dataset,method,library,set,NES,nom_p,fdr_q
depmap,within_tissue,lineage,CD33+ Myeloid,-0.6794067578925544,0.905908835115363,0.9390181896226669
depmap,within_tissue,functional,Chronic myeloid leukemia,0.6728484991335427,0.9418764302059497,1.0
depmap,within_tissue,functional,Oocyte meiosis,-0.6419485062416046,0.9047104872452423,0.9695507416177156
depmap,within_tissue,functional,Protein processing in endoplasmic reticulum,-0.6355181383650736,0.8988562766983602,0.9686368125499327
depmap,within_tissue,lineage,WholeBlood,-0.6176194390249314,0.9346746150024838,0.9772258928650307
depmap,within_tissue,functional,Adipocytokine signaling pathway,0.6006570025686235,0.9357085454058398,1.0
depmap,within_tissue,functional,Progesterone-mediated oocyte maturation,-0.5991201440151253,0.9311141304347826,0.9847783555174686
depmap,within_tissue,functional,IL-6/JAK/STAT3 Signaling,0.597166528236945,0.9370412196499153,1.0
depmap,within_tissue,functional,Xenobiotic Metabolism,0.5935060924443506,0.9756959787892179,1.0
depmap,within_tissue,functional,Basal cell carcinoma,-0.5883838733734565,0.9178736272481298,0.9855908517836361
depmap,within_tissue,lineage,SkeletalMuscle,-0.5825959706889194,0.9323254139668826,0.9827796826195419
depmap,within_tissue,functional,Glucagon signaling pathway,-0.5823318184541291,0.9274919859563425,0.976396343112568
depmap,within_tissue,functional,Pyrimidine metabolism,0.5509017250847197,0.959718309859155,1.0
depmap,within_tissue,functional,Autophagy,-0.5398752237968577,0.9662306460224239,0.9929165765516647
depmap,within_tissue,functional,Acute myeloid leukemia,-0.5385575900526643,0.9598296664300923,0.9869804537827883
depmap,within_tissue,lineage,Wholebrain,0.5330276983090911,0.9758214507129572,1.0
depmap,within_tissue,functional,mTOR signaling pathway,-0.499156556075732,0.9815036593479707,0.9949613833319492
depmap,within_tissue,lineage,TrigeminalGanglion,-0.47628721327640655,0.9821791464749101,0.9942587081875027
depmap,within_tissue,functional,Reactive Oxygen Species Pathway,-0.4621040954871122,0.9841141189820068,0.9906768724585054
depmap,within_tissue,functional,UV Response Up,0.4418773244696444,0.9994921279837481,0.9980278664386906
ctrpv2,residualized,functional,RNA transport,2.3167500896305535,0.0001,0.0007343605677749528
ctrpv2,residualized,functional,E2F Targets,2.238963703201033,0.0001,0.0012851309936061672
ctrpv2,residualized,functional,Myc Targets V1,2.1692156897731216,0.0001,0.002080688275362366
ctrpv2,residualized,functional,G2-M Checkpoint,2.115557079140821,0.0001,0.0028823652285166895
ctrpv2,residualized,lineage,CD34+,2.0845251704797887,0.0001,0.003378058611764783
ctrpv2,residualized,functional,Apical Junction,-1.9873281663097433,0.00013190871916633689,0.03858975752830098
ctrpv2,residualized,functional,Adherens junction,-1.9626559110688673,0.0001,0.027650495778825352
ctrpv2,residualized,functional,Calcium signaling pathway,-1.9524453976704048,0.0001287001287001287,0.021512049068483075
ctrpv2,residualized,lineage,Placenta,-1.9332566522971946,0.00012968486577616392,0.021081441612682945
ctrpv2,residualized,lineage,BronchialEpithelialCells,-1.9280377091989687,0.0001,0.01829440356897232
ctrpv2,residualized,lineage,small intestine,-1.9146109314797524,0.0008661758336942399,0.01815880802969909
ctrpv2,residualized,functional,Focal adhesion,-1.9005023031201507,0.00012357884330202668,0.01905143503533948
ctrpv2,residualized,functional,Estrogen Response Late,-1.8983427007091807,0.00038814853150472245,0.017109774972483876
ctrpv2,residualized,functional,Epithelial Mesenchymal Transition,-1.8883933034993838,0.0010793308148947653,0.017493046147681865
ctrpv2,residualized,lineage,PrefrontalCortex,-1.8839067607365951,0.00037936267071320183,0.016711234029349716
ctrpv2,residualized,functional,Estrogen Response Early,-1.8698701214810318,0.0005192782032974166,0.01855026935315375
ctrpv2,residualized,functional,Phagosome,-1.8647580977004126,0.0022443090734209684,0.01820461733350761
ctrpv2,residualized,lineage,Prostate,-1.8059483904034561,0.0025486250838363516,0.03569742856168277
ctrpv2,residualized,functional,Proteoglycans in cancer,-1.7914539118670656,0.0013251415492109384,0.03946929616142466
ctrpv2,residualized,functional,DNA Repair,1.7902314719328218,0.006910167818361303,0.04753760742063194
ctrpv2,residualized,lineage,Thyroid,-1.7825453482570006,0.003984611156911239,0.04068599127057907
ctrpv2,residualized,functional,"Parathyroid hormone synthesis, secretion and action",-1.7765965407291717,0.0036885245901639345,0.04081608969339527
ctrpv2,residualized,lineage,Liver,-1.7694187942155715,0.0024062816616008107,0.04137065173597141
ctrpv2,residualized,functional,Leukocyte transendothelial migration,-1.7647439063933026,0.004549978671974975,0.041075675748310246
ctrpv2,residualized,functional,Glycolysis,-1.7642031302646604,0.002765705254839984,0.039179974242633975
ctrpv2,residualized,lineage,colon,-1.7562079508878132,0.008186126669538992,0.040750124295910996
ctrpv2,residualized,functional,Nucleotide excision repair,1.7555633615560118,0.012296177492649024,0.05303132385860552
ctrpv2,residualized,lineage,Heart,-1.739588761957435,0.005571769700185725,0.04680402011979526
ctrpv2,residualized,functional,Tight junction,-1.7275672761060588,0.00902737332556785,0.050308610338954424
ctrpv2,residualized,lineage,retina,-1.6790999167909244,0.012925790754257907,0.07827893834800656
ctrpv2,residualized,functional,PI3K-Akt signaling pathway,-1.6469696148329673,0.003230272265805261,0.10038650836600047
ctrpv2,residualized,lineage,SmoothMuscle,-1.6363526959127748,0.010534236267870579,0.10604157530255517
ctrpv2,residualized,functional,Regulation of actin cytoskeleton,-1.627690781811331,0.011879186149374447,0.11027638467900083
ctrpv2,residualized,functional,Proteasome,1.6272309888746392,0.023061497326203207,0.11545984026841695
ctrpv2,residualized,functional,Allograft Rejection,-1.6257213144497527,0.018357487922705314,0.1080529498544893
ctrpv2,residualized,lineage,TestisIntersitial,1.6198984034795292,0.012210526315789474,0.1077470144163139
ctrpv2,residualized,lineage,Adipocyte,-1.6180641673988123,0.02653180885370859,0.11124593104312408
ctrpv2,residualized,functional,Axon guidance,-1.6114798028053632,0.01257128045619492,0.11354388819850815
ctrpv2,residualized,functional,Coagulation,-1.6062502677029487,0.02600896860986547,0.1145635717086626
ctrpv2,residualized,functional,KRAS Signaling Up,-1.6058736522328958,0.024508406953548018,0.11121907876918656
ctrpv2,residualized,functional,Inositol phosphate metabolism,-1.5981102262897173,0.02941641625810533,0.11497219069863462
ctrpv2,residualized,lineage,CD71+ EarlyErythroid,1.593069866381453,0.008731082654249126,0.11502289573059087
ctrpv2,residualized,functional,Oxytocin signaling pathway,-1.5821397743145391,0.021852918084271134,0.12708000614344409
ctrpv2,residualized,functional,Rap1 signaling pathway,-1.5734151889870498,0.017287886218734675,0.13242876904759834
ctrpv2,residualized,functional,Chemokine signaling pathway,-1.530035207060617,0.02629601803155522,0.1796174949308733
ctrpv2,residualized,functional,UV Response Dn,-1.5200417845941994,0.03660834454912517,0.18803192236605665
ctrpv2,residualized,lineage,CD4+ Tcells,-1.5068619822253848,0.03420843277645187,0.20122714788435137
ctrpv2,residualized,functional,Cholinergic synapse,-1.4965164673689437,0.04835479256080114,0.21085492119546018
ctrpv2,residualized,functional,MicroRNAs in cancer,-1.4916511515162874,0.028194800439399488,0.21236629438815827
ctrpv2,residualized,functional,Hypoxia,-1.4770825039391753,0.04220821001158152,0.22935893849459635
ctrpv2,residualized,functional,Gap junction,-1.463745615044416,0.058335716328281384,0.24536982647972022
ctrpv2,residualized,functional,Wnt signaling pathway,-1.4197425140186983,0.06859016393442623,0.31687211630432527
ctrpv2,residualized,functional,GnRH signaling pathway,-1.4146165749042208,0.07296487884563027,0.3195256468607502
ctrpv2,residualized,lineage,CD105+ Endothelial,1.4110957994578692,0.05205348615090735,0.30217602162906987
ctrpv2,residualized,functional,JAK-STAT signaling pathway,-1.4081982783013902,0.07602656186475132,0.32487958261005534
ctrpv2,residualized,functional,MAPK signaling pathway,-1.4073701964749845,0.04770684489513713,0.31920900158927745
ctrpv2,residualized,lineage,Testis,1.3922711569255768,0.07265119817421073,0.304986063468336
ctrpv2,residualized,functional,PI3K/AKT/mTOR  Signaling,-1.3778090712921442,0.09306691699074694,0.3722264856594572
ctrpv2,residualized,functional,Neutrophil extracellular trap formation,1.3764591570414308,0.07160292921074043,0.3055617833237134
ctrpv2,residualized,functional,ErbB signaling pathway,-1.3756513691226464,0.08501607717041801,0.36896411739688684
ctrpv2,residualized,functional,Aldosterone-regulated sodium reabsorption,-1.3734621890303844,0.11274142835753856,0.3658605857971613
ctrpv2,residualized,functional,Protein digestion and absorption,-1.3536574477019998,0.13337577590323094,0.4009484557702384
ctrpv2,residualized,functional,TNF-alpha Signaling via NF-kB,-1.349696429639324,0.10153061224489796,0.40166110643516884
ctrpv2,residualized,functional,Cell cycle,1.3168501044660499,0.07799304520615996,0.3814006517391756
ctrpv2,residualized,functional,Pathways in cancer,-1.3156643625231759,0.05884251290877797,0.47289429361227164
ctrpv2,residualized,functional,Thyroid hormone synthesis,-1.3107856893698162,0.15885731559854896,0.47557457317709745
ctrpv2,residualized,lineage,Lung,-1.3083571279866935,0.14295580110497239,0.4724719735221994
ctrpv2,residualized,functional,Ras signaling pathway,-1.308131145713388,0.11073377804730139,0.4642986717745059
ctrpv2,residualized,functional,Breast cancer,-1.3051735092935814,0.12398551629416905,0.46288119309859793
ctrpv2,residualized,functional,Endocytosis,-1.3001863974996086,0.13596776290133888,0.46626345462880764
ctrpv2,residualized,functional,Cytokine-cytokine receptor interaction,-1.2935361936729948,0.17141994869473368,0.4737781437092831
ctrpv2,residualized,lineage,Fetalbrain,-1.2782069637605546,0.17224339968939714,0.5021066171844747
ctrpv2,residualized,functional,Apoptosis,-1.2718253835592481,0.14852225963337073,0.5092696394423717
ctrpv2,residualized,functional,Relaxin signaling pathway,-1.270256567661081,0.15932914046121593,0.5045400074027835
ctrpv2,residualized,functional,Insulin secretion,-1.2509516245115904,0.20346124905944318,0.5434719679402561
ctrpv2,residualized,functional,Androgen Response,-1.240259467247239,0.20417156286721505,0.561434689862738
ctrpv2,residualized,functional,Notch Signaling,-1.2315772838526462,0.22149837133550487,0.5749163609368274
ctrpv2,residualized,functional,Myogenesis,-1.229733292020737,0.21200345423143352,0.5705938168434092
ctrpv2,residualized,functional,Lysosome,1.2283701791493247,0.2,0.5361027974241895
ctrpv2,residualized,functional,Aldosterone synthesis and secretion,-1.2196316892907662,0.2297942141365941,0.587423556017919
ctrpv2,residualized,functional,Natural killer cell mediated cytotoxicity,-1.210167031108512,0.22038939967550028,0.6026788614550079
ctrpv2,residualized,functional,Hedgehog signaling pathway,-1.207308135007,0.2486124714332354,0.6010694817834585
ctrpv2,residualized,functional,Pancreatic secretion,-1.1985633115941083,0.24812967581047382,0.6146018718795331
ctrpv2,residualized,functional,Gastric acid secretion,-1.1942182585342878,0.24880810488676997,0.6169262429843383
ctrpv2,residualized,functional,"Growth hormone synthesis, secretion and action",-1.1879104338024342,0.23603297134632997,0.6242839569535643
ctrpv2,residualized,functional,Myc Targets V2,1.1859847538129853,0.25398484452573816,0.6041400800942592
ctrpv2,residualized,functional,Complement,-1.1810324557194274,0.2453955213992315,0.6334969914083769
ctrpv2,residualized,functional,Phospholipase D signaling pathway,-1.1780564683657964,0.2449290060851927,0.6321271641842094
ctrpv2,residualized,functional,Adrenergic signaling in cardiomyocytes,-1.1671769733346238,0.2668845315904139,0.6513691426153319
ctrpv2,residualized,functional,Renal cell carcinoma,-1.1658867994886222,0.26587025975829975,0.6457967842496025
ctrpv2,residualized,functional,Estrogen signaling pathway,-1.1605349339961804,0.2640930589287997,0.6508366000456871
ctrpv2,residualized,functional,Mitotic Spindle,1.1486810597382124,0.23609958506224066,0.666034796595562
ctrpv2,residualized,functional,Gastric cancer,-1.1240507009082825,0.3029735132433783,0.7380732343213721
ctrpv2,residualized,functional,Phosphatidylinositol signaling system,-1.1233832884312958,0.32444512946979037,0.7302912074042686
ctrpv2,residualized,functional,Antigen processing and presentation,-1.1220994791511374,0.32759445241511237,0.7242873787239792
ctrpv2,residualized,functional,Longevity regulating pathway,1.120997087579123,0.2692768677586896,0.7057776225647788
ctrpv2,residualized,functional,Carbohydrate digestion and absorption,-1.1115458177169057,0.33136690647482014,0.7431837031635048
ctrpv2,residualized,functional,Endometrial cancer,-1.110885938641563,0.3264107118458806,0.7356433641864084
ctrpv2,residualized,functional,Small cell lung cancer,-1.1086409771099752,0.32744867268209754,0.7325267366849999
ctrpv2,residualized,functional,Spermatogenesis,1.1013369189862667,0.305744888023369,0.7232678581459311
ctrpv2,residualized,functional,Apelin signaling pathway,-1.0981216774558982,0.3437246963562753,0.7512614094588719
ctrpv2,residualized,functional,Bladder cancer,-1.096702393159001,0.3488840892728582,0.7458686299844992
ctrpv2,residualized,functional,Basal cell carcinoma,-1.0890611940724508,0.3574468085106383,0.756984348226098
ctrpv2,residualized,lineage,CD14+ Monocytes,-1.0870221311489778,0.35348278622898316,0.7533442408579181
ctrpv2,residualized,lineage,TestisGermCell,-1.0730624190590565,0.3687816016962975,0.780801472761305
ctrpv2,residualized,functional,Fatty Acid Metabolism,-1.0691837098882233,0.3749467405198125,0.781978084913305
ctrpv2,residualized,functional,Spliceosome,1.06878965290206,0.3685768092547754,0.7803645855432148
ctrpv2,residualized,functional,Neuroactive ligand-receptor interaction,-1.0674165397761448,0.394833384286151,0.7776071018746722
ctrpv2,residualized,functional,Osteoclast differentiation,-1.0636519055190299,0.38571058762619725,0.7783484545670325
ctrpv2,residualized,functional,Melanoma,-1.0615697062769127,0.3846664013794933,0.7749395011794369
ctrpv2,residualized,functional,Acute myeloid leukemia,1.0601104539746908,0.35824345146379044,0.7685293159069959
ctrpv2,residualized,functional,Fc gamma R-mediated phagocytosis,-1.0592224438020952,0.38300146999866364,0.7721926343713738
ctrpv2,residualized,functional,Circadian entrainment,-1.0580297370371528,0.39958756345177665,0.766829820374948
ctrpv2,residualized,functional,B cell receptor signaling pathway,-1.0553078498764399,0.38868126001067804,0.7653936697886479
ctrpv2,residualized,functional,cGMP-PKG signaling pathway,-1.0519971215734827,0.3947334617854849,0.7651588444432222
ctrpv2,residualized,functional,Non-small cell lung cancer,-1.0497686848017995,0.406910778751934,0.7624593108904821
ctrpv2,residualized,functional,Adipocytokine signaling pathway,1.0480746432040153,0.3849170437405732,0.7680743938409847
ctrpv2,residualized,functional,Salivary secretion,-1.0470975593282486,0.40878274268104775,0.7608215318386878
ctrpv2,residualized,lineage,CD8+ Tcells,-1.0437573265444695,0.40480732544830217,0.761011734901666
ctrpv2,residualized,functional,Glutamatergic synapse,-1.0385371247776742,0.41634015382382816,0.7657460787422917
ctrpv2,residualized,functional,T cell receptor signaling pathway,-1.0258636675156763,0.44085063033235705,0.7884741792666313
ctrpv2,residualized,functional,Inflammatory Response,-1.0231573972771635,0.4409771251059023,0.7869880810299397
ctrpv2,residualized,lineage,BDCA4+ DendriticCells,-1.0224023846061432,0.43595505617977526,0.7810226864484323
ctrpv2,residualized,functional,IL-17 signaling pathway,-1.020021078760705,0.4386839481555334,0.7790039181865236
ctrpv2,residualized,functional,Central carbon metabolism in cancer,-1.004304054164453,0.46469338996548976,0.8081209500350304
ctrpv2,residualized,functional,Prostate cancer,-1.0035771132560931,0.4711340206185567,0.8020250625285252
ctrpv2,residualized,functional,Notch signaling pathway,1.0014760690104767,0.44841269841269843,0.8708271113717757
ctrpv2,residualized,functional,Signaling pathways regulating pluripotency of stem cells,-0.9978132352855855,0.4671610169491525,0.8077148801009096
ctrpv2,residualized,functional,Choline metabolism in cancer,-0.9949513689499704,0.47911122937732836,0.8065929349307592
ctrpv2,residualized,functional,Protein processing in endoplasmic reticulum,-0.9890335913561975,0.4852859522487507,0.8124296299166527
ctrpv2,residualized,functional,Chemical carcinogenesis,-0.9884502108632586,0.4895027624309392,0.8061602722986457
ctrpv2,residualized,functional,Pancreatic cancer,-0.9827561612097255,0.4959042218021424,0.8116295762976173
ctrpv2,residualized,functional,Transcriptional misregulation in cancer,-0.9813846224425693,0.4990293775074414,0.8073534982372024
ctrpv2,residualized,functional,heme Metabolism,-0.9805349942611734,0.4942938659058488,0.8020134435367067
ctrpv2,residualized,functional,Xenobiotic Metabolism,-0.9745140338962871,0.502127659574468,0.8080309642971883
ctrpv2,residualized,functional,Hippo signaling pathway,-0.9711895324024558,0.5077660037741327,0.808296003840652
ctrpv2,residualized,functional,TGF-beta signaling pathway,0.9646682631153796,0.4913344887348354,0.945550427724233
ctrpv2,residualized,functional,Colorectal cancer,-0.9631767785871904,0.5217834394904458,0.8186566217525464
ctrpv2,residualized,functional,Th1 and Th2 cell differentiation,-0.9613541241152535,0.5217152281473337,0.8154317390119945
ctrpv2,residualized,lineage,CD56+ NKCells,-0.9571219406616445,0.536350505536832,0.8175918173252176
ctrpv2,residualized,functional,Mineral absorption,-0.9509757948081878,0.5310982296725678,0.8236935679884773
ctrpv2,residualized,functional,GnRH secretion,-0.9479074175046669,0.5351018613513118,0.8232686583261365
ctrpv2,residualized,functional,mTORC1 Signaling,-0.9437262450139976,0.559667765970441,0.8250848442199833
ctrpv2,residualized,functional,Unfolded Protein Response,-0.941547769047369,0.5460736622654622,0.8228111398454211
ctrpv2,residualized,functional,Insulin signaling pathway,0.9377803602414672,0.5755944369672499,0.9886079461077256
ctrpv2,residualized,functional,Thyroid cancer,-0.9330872365310553,0.5553905553905554,0.8338916684016993
ctrpv2,residualized,functional,p53 Pathway,-0.9309567932814672,0.5702122251874444,0.8314776142899073
ctrpv2,residualized,functional,Platelet activation,-0.9269237545871469,0.5739731490097035,0.8328229754797917
ctrpv2,residualized,functional,cAMP signaling pathway,-0.9119917913549236,0.600407228302367,0.8565642328600599
ctrpv2,residualized,functional,Glucagon signaling pathway,0.904466398276991,0.5981735159817352,1.0
ctrpv2,residualized,functional,Inflammatory mediator regulation of TRP channels,-0.9024546653062155,0.5923173980092528,0.869189102027703
ctrpv2,residualized,functional,Pperoxisome,0.899683535468281,0.6036680136773391,1.0
ctrpv2,residualized,functional,p53 signaling pathway,-0.8952574244825505,0.609824655333958,0.8767220153580708
ctrpv2,residualized,functional,Sphingolipid signaling pathway,-0.8862407135717862,0.6372561684536882,0.8882673615073168
ctrpv2,residualized,lineage,Wholebrain,-0.8838354662138578,0.614233907524932,0.8862502687479157
ctrpv2,residualized,functional,Hepatocellular carcinoma,-0.8817011053078136,0.650955097990573,0.8834880343115521
ctrpv2,residualized,functional,PD-L1 expression and PD-1 checkpoint pathway in cancer,-0.8799799309487959,0.6522697795071336,0.880009693718525
ctrpv2,residualized,functional,Oocyte meiosis,0.8774597826342382,0.6616858237547892,1.0
ctrpv2,residualized,functional,Wnt-beta Catenin Signaling,0.8772614060978893,0.6096256684491979,1.0
ctrpv2,residualized,functional,Melanogenesis,-0.8757804491359246,0.6359570661896243,0.8813631722347484
ctrpv2,residualized,functional,Pyruvate metabolism,-0.8655365628859735,0.6295061140225504,0.8941268141456021
ctrpv2,residualized,functional,Necroptosis,0.8592371269513517,0.6993890020366599,1.0
ctrpv2,residualized,functional,TGF-beta Signaling,-0.8539301987048172,0.6450141553947782,0.9094388134796055
ctrpv2,residualized,lineage,pineal night,-0.8454073409264588,0.7000875109388673,0.9184984204313906
ctrpv2,residualized,lineage,AdrenalCortex,-0.8359207020486373,0.6740893908064259,0.9289605604289868
ctrpv2,residualized,functional,mTOR signaling pathway,0.835368214521445,0.7344249201277955,1.0
ctrpv2,residualized,functional,Prolactin signaling pathway,-0.8272422232040382,0.7054168372219948,0.9379382198842272
ctrpv2,residualized,functional,HIF-1 signaling pathway,-0.8264837181832371,0.7186604117800365,0.932484290841705
ctrpv2,residualized,functional,Endocrine and other factor-regulated calcium reabsorption,-0.8233207814484218,0.6925325149788104,0.9313628976931391
ctrpv2,residualized,functional,IL-6/JAK/STAT3 Signaling,-0.8223166037054178,0.6839968774395004,0.9264650248184482
ctrpv2,residualized,functional,Serotonergic synapse,-0.8222442069234114,0.6967058482078072,0.9199872013167949
ctrpv2,residualized,functional,Glioma,-0.8218328409418735,0.7243556023145713,0.914161889741775
ctrpv2,residualized,functional,Ovarian steroidogenesis,0.8190071577970889,0.6973861492859068,1.0
ctrpv2,residualized,functional,Bile Acid Metabolism,-0.8144187736979318,0.6913120854230707,0.9205084098053348
ctrpv2,residualized,lineage,CardiacMyocytes,-0.8103018344584656,0.7309868875086266,0.9211445008423061
ctrpv2,residualized,functional,UV Response Up,-0.8097568464574161,0.733102253032929,0.9156844642937854
ctrpv2,residualized,functional,Retrograde endocannabinoid signaling,-0.8048282831688391,0.7093040962387696,0.917731840044105
ctrpv2,residualized,functional,Chronic myeloid leukemia,0.8030222116443939,0.8289655172413793,1.0
ctrpv2,residualized,functional,NOD-like receptor signaling pathway,-0.7847215278105265,0.772288997490424,0.9439490243772934
ctrpv2,residualized,functional,Fc epsilon RI signaling pathway,0.7834037999697709,0.7958889289578074,1.0
ctrpv2,residualized,functional,Cellular senescence,0.7800563768982055,0.9028776978417267,1.0
ctrpv2,residualized,functional,Th17 cell differentiation,-0.7564943791324273,0.8196255648805681,0.9818066885273236
ctrpv2,residualized,functional,Neurotrophin signaling pathway,-0.7514084427422292,0.8225395206527282,0.9828472798369368
ctrpv2,residualized,functional,Long-term depression,-0.7502800333008592,0.787324355971897,0.9779510371960151
ctrpv2,residualized,functional,Glycolysis / Gluconeogenesis,-0.7442050294419242,0.785603954278653,0.9802802552127934
ctrpv2,residualized,functional,Mitophagy,-0.7415926900169416,0.78420331760767,0.9775103540959273
ctrpv2,residualized,functional,Thyroid hormone signaling pathway,-0.7295018874905059,0.8477844464308517,0.9879887844679649
ctrpv2,residualized,lineage,WholeBlood,-0.7266071128599074,0.8587204874333587,0.9854698636937878
ctrpv2,residualized,functional,VEGF signaling pathway,-0.7186323705434544,0.8604712041884817,0.9897593876431201
ctrpv2,residualized,functional,FoxO signaling pathway,-0.6909593756440278,0.904558045832284,1.0
ctrpv2,residualized,lineage,CD19+ BCells(neg. sel.),-0.6844907117135907,0.8995498392282958,1.0
ctrpv2,residualized,lineage,Uterus,0.6839719189993346,0.8607494020728143,1.0
ctrpv2,residualized,functional,Viral carcinogenesis,-0.6836275768625442,0.9159786304031083,1.0
ctrpv2,residualized,functional,Autophagy,0.6749420992847107,0.929080824088748,1.0
ctrpv2,residualized,lineage,CD33+ Myeloid,-0.6747655596090216,0.9254104211277658,1.0
ctrpv2,residualized,functional,Ubiquitin mediated proteolysis,0.668518799758949,0.9038231780167264,1.0
ctrpv2,residualized,functional,Toll-like receptor signaling pathway,-0.6637394131902894,0.8995668651867894,1.0
ctrpv2,residualized,functional,Bile secretion,-0.6509683492403565,0.8933373170002987,1.0
ctrpv2,residualized,functional,Renin secretion,-0.6506606902263519,0.8987380732533087,1.0
ctrpv2,residualized,lineage,pineal day,-0.6483965508132356,0.9381275100401606,1.0
ctrpv2,residualized,functional,RIG-I-like receptor signaling pathway,0.6458283452898163,0.8948497854077253,1.0
ctrpv2,residualized,functional,Interferon Gamma Response,-0.6338817908779746,0.9375823018172241,1.0
ctrpv2,residualized,functional,IL-2/STAT5 Signaling,-0.6268595039210063,0.9348148148148148,1.0
ctrpv2,residualized,functional,Cholesterol Homeostasis,0.6264963486593218,0.9386092522548735,1.0
ctrpv2,residualized,functional,Purine metabolism,-0.6210742799147588,0.9139719341061623,1.0
ctrpv2,residualized,lineage,SkeletalMuscle,-0.6164952156881252,0.9286739380022963,1.0
ctrpv2,residualized,functional,Protein Secretion,-0.6161541925916634,0.9232045866022933,1.0
ctrpv2,residualized,functional,Regulation of lipolysis in adipocytes,0.6038721345379887,0.93997113997114,1.0
ctrpv2,residualized,functional,Progesterone-mediated oocyte maturation,0.5904014916497191,0.9813972715998347,1.0
ctrpv2,residualized,lineage,TrigeminalGanglion,0.5881381142954584,0.943695479777954,1.0
ctrpv2,residualized,functional,Synaptic vesicle cycle,0.5703451735432682,0.9553291536050157,0.9998452650359214
ctrpv2,residualized,functional,Long-term potentiation,-0.5658392494419927,0.9560997461549948,1.0
ctrpv2,residualized,functional,AMPK signaling pathway,-0.5582985241661965,0.9723421478683216,1.0
ctrpv2,residualized,lineage,Amygdala,-0.551751147639424,0.9648721976295873,1.0
ctrpv2,residualized,functional,Circadian rhythm,0.5482804795218572,0.9674198633736206,0.9843793347672404
ctrpv2,residualized,functional,Oxidative Phosphorylation,-0.5470520040585666,0.9718130311614731,1.0
ctrpv2,residualized,functional,TNF signaling pathway,-0.5466722044020618,0.9790884718498659,1.0
ctrpv2,residualized,functional,Dopaminergic synapse,-0.5165090302985677,0.9824682495858642,1.0
ctrpv2,residualized,functional,Vascular smooth muscle contraction,-0.5150535924149942,0.983246515556807,1.0
ctrpv2,residualized,functional,C-type lectin receptor signaling pathway,-0.5063199046362326,0.9917600102999872,1.0
ctrpv2,residualized,functional,Adipogenesis,-0.5006186477426752,0.9889630739882818,1.0
ctrpv2,residualized,functional,Thermogenesis,-0.49108689885415824,0.9873997709049256,1.0
ctrpv2,residualized,lineage,SuperiorCervicalGanglion,-0.4269113799219467,0.9988110964332892,1.0
ctrpv2,residualized,functional,PPAR signaling pathway,-0.39353548742086936,0.9985804416403785,1.0
ctrpv2,residualized,functional,NF-kappa B signaling pathway,-0.3903839407386928,0.999314411079117,0.999188259136513
ctrpv2,irm,functional,Oocyte meiosis,1.66969440733304,0.00963159162051529,0.5344343539096246
ctrpv2,irm,functional,Hypoxia,-1.638264608635633,0.008271298593879239,1.0
ctrpv2,irm,lineage,Testis,1.6362063928798294,0.015625,0.35072416010028074
ctrpv2,irm,functional,Chemokine signaling pathway,-1.6287767247833889,0.008466297622924128,1.0
ctrpv2,irm,lineage,CD105+ Endothelial,1.6249161343637757,0.009097998440343124,0.25585374862830107
ctrpv2,irm,functional,Androgen Response,-1.6222162645567004,0.021324549237170597,0.939110357369077
ctrpv2,irm,functional,RNA transport,1.6203616758182053,0.02202247191011236,0.19881691979155564
ctrpv2,irm,functional,IL-6/JAK/STAT3 Signaling,-1.6052763622800106,0.030308563081979184,0.8080755966935244
ctrpv2,irm,functional,"Parathyroid hormone synthesis, secretion and action",-1.597720328332231,0.01698620921627985,0.6851446980377734
ctrpv2,irm,functional,Cholinergic synapse,-1.59182669653797,0.022245037645448322,0.5978551649870176
ctrpv2,irm,lineage,CD4+ Tcells,-1.5685895766310916,0.01685114819097968,0.6142861359142187
ctrpv2,irm,functional,Progesterone-mediated oocyte maturation,1.5660883994388128,0.01974821031843989,0.23613531439500407
ctrpv2,irm,functional,Tight junction,-1.5505792412465553,0.034767339771729584,0.6154079515243979
ctrpv2,irm,functional,Leukocyte transendothelial migration,-1.5425910961338118,0.03408292340126493,0.5796084527073541
ctrpv2,irm,functional,Pancreatic cancer,-1.537892418863326,0.01983739837398374,0.5389537061632034
ctrpv2,irm,functional,Allograft Rejection,-1.5341283290982974,0.03260869565217391,0.5033649050526515
ctrpv2,irm,functional,Adherens junction,-1.5305972335249138,0.0378839590443686,0.473439674528741
ctrpv2,irm,lineage,TestisGermCell,1.5196875745934069,0.0559019565684799,0.2716539969609937
ctrpv2,irm,functional,Neuroactive ligand-receptor interaction,-1.5173207683659975,0.04570383912248629,0.48032769965300964
ctrpv2,irm,functional,Cholesterol Homeostasis,-1.5108715420423655,0.04988336623003768,0.4676224984861915
ctrpv2,irm,functional,Inositol phosphate metabolism,-1.4980060438868736,0.05653128430296377,0.4780519552265124
ctrpv2,irm,functional,Proteoglycans in cancer,-1.4846647915104236,0.026465028355387523,0.4908529317613725
ctrpv2,irm,functional,Acute myeloid leukemia,-1.4614809169667995,0.051915322580645164,0.5380223726768245
ctrpv2,irm,functional,Apelin signaling pathway,-1.4609669499739701,0.05028305028305028,0.5099033328363882
ctrpv2,irm,functional,Wnt signaling pathway,-1.4562241519979575,0.05054759898904802,0.4986818476143432
ctrpv2,irm,functional,GnRH signaling pathway,-1.4494868976048965,0.05177389237820404,0.49475082241883084
