dataset,sample_id,tissue,PC1,PC2
depmap,ACH-001421,Eye,-16.907999962453747,-15.248413136288548
depmap,ACH-001422,Prostate,7.427591324822095,23.751548534417637
depmap,ACH-001430,Bone,-16.658013938790045,-13.434805541052802
depmap,ACH-001431,Bone,-25.846063939100553,-6.043010548369312
depmap,ACH-001442,Skin,9.117540530802886,20.655575881991023
depmap,ACH-001443,Thyroid,5.856258682157764,-10.109373606506361
depmap,ACH-001450,Lymphoid,-46.93489508747748,1.6548741767652424
depmap,ACH-001451,Cervix,8.048631672776567,5.667290846857959
depmap,ACH-001453,Prostate,10.430573195699482,11.164004253990795
depmap,ACH-001454,Bowel,6.886584753257779,14.055679421425202
depmap,ACH-001458,Bowel,-13.930554938116787,23.63254885277606
depmap,ACH-001459,Bowel,-16.65923073711754,26.040894840544865
depmap,ACH-001460,Bowel,-7.440933640009151,20.750479122890575
depmap,ACH-001461,Bowel,-17.15851678451968,27.108289904807872
depmap,ACH-001481,Peripheral Nervous System,-3.3344077300097825,-9.693747203669902
depmap,ACH-001484,Lymphoid,-30.466876802144508,7.862309071864641
depmap,ACH-001494,Biliary Tract,3.758917838394986,29.630348089081522
depmap,ACH-001495,Uterus,-0.4731253914536042,5.159066214220395
depmap,ACH-001496,Esophagus/Stomach,3.012400243442173,15.147835454932395
depmap,ACH-001497,Esophagus/Stomach,-0.45965378925146805,20.33620055765023
depmap,ACH-001498,Lymphoid,-39.88320108209053,2.5154056327106162
depmap,ACH-001500,Esophagus/Stomach,5.2747701456976515,-8.557199422599753
depmap,ACH-001508,Head and Neck,9.388249270591292,3.7422076397033233
depmap,ACH-001509,Head and Neck,-1.928578350471879,33.79107635450947
depmap,ACH-001510,Head and Neck,-8.739008814518112,32.28633114741733
depmap,ACH-001511,Head and Neck,10.606693926839307,20.074775304893492
depmap,ACH-001513,Cervix,-5.331512098080063,17.676016218913652
depmap,ACH-001515,Cervix,9.002510666794455,6.391317189773853
depmap,ACH-001517,Uterus,-8.879053091984211,8.460491048021314
depmap,ACH-001518,Uterus,2.14283789788669,8.856819952408816
depmap,ACH-001520,Lymphoid,-39.85675655343253,20.023811588435958
depmap,ACH-001521,Skin,6.62423308521542,8.37546555162893
depmap,ACH-001522,Skin,-0.05539251014778722,-1.4678073198657373
depmap,ACH-001523,Skin,10.822097226824585,19.377537144646467
depmap,ACH-001524,Skin,11.569947808605601,23.98400045754968
depmap,ACH-001525,Cervix,-0.9168467701189987,26.418066088157012
depmap,ACH-001526,Bone,-8.306390831800057,-5.93965830445287
depmap,ACH-001528,Thyroid,-1.7207042321251995,-1.5248114228278775
depmap,ACH-001529,Uterus,-9.449486677977443,5.084344331404104
depmap,ACH-001530,Uterus,-10.713912345149458,4.786543501922651
depmap,ACH-001532,Kidney,-10.209346896457767,-5.949290724948932
depmap,ACH-001533,Lymphoid,-42.85938673780096,9.431645212728755
depmap,ACH-001536,Biliary Tract,0.0561913220182734,15.429660335968453
depmap,ACH-001538,Biliary Tract,6.18865768494714,15.535940643476641
depmap,ACH-001539,Lymphoid,-40.40478215392244,10.343885828813201
depmap,ACH-001542,Head and Neck,1.6467100953319842,22.93547713089204
depmap,ACH-001543,Head and Neck,3.3434922352326013,24.383937532909243
depmap,ACH-001547,Pleura,3.026137584949145,-0.15494653199975125
depmap,ACH-001548,Peripheral Nervous System,-13.954084233450963,-16.10620467886794
depmap,ACH-001549,Lung,-12.241146548649166,-15.612728280307383
depmap,ACH-001550,Skin,15.210216128075112,-13.617051906695092
depmap,ACH-001551,Skin,4.330931744287562,-5.480383518472853
depmap,ACH-001552,Skin,8.298185419123762,-10.202339041940837
depmap,ACH-001554,Eye,-7.229591039756629,-6.44206305132261
depmap,ACH-001555,Pleura,9.839836050610264,3.6186460600634067
depmap,ACH-001556,Pleura,5.596805001912544,-6.694222026171673
depmap,ACH-001557,Pleura,14.078784160859524,-5.196423125011671
depmap,ACH-001558,Pleura,13.888357424655739,-4.432443678423681
depmap,ACH-001559,Pleura,6.2047628268080315,-8.107313425038132
depmap,ACH-001560,Pleura,10.646789613139056,-2.025733398286855
depmap,ACH-001562,Pleura,11.833446410717766,-0.8376374487755249
depmap,ACH-001563,Skin,-0.5505870748747967,-7.565967687494945
depmap,ACH-001566,Skin,-2.8690638006311326,0.7995859234903103
depmap,ACH-001567,Skin,2.5868849996547185,-4.679385995259052
depmap,ACH-001568,Skin,-15.423382579834588,14.540657502206683
depmap,ACH-001570,Skin,-2.955622274797294,-4.730406165870619
depmap,ACH-001574,Myeloid,-42.08547316275225,16.665339723121136
depmap,ACH-001577,Myeloid,-34.98005288639758,13.178696982887777
depmap,ACH-001578,Testis,-15.080983558120552,-6.813171490808148
depmap,ACH-001603,Peripheral Nervous System,-24.669671941103115,-3.7661387990862507
depmap,ACH-001605,CNS/Brain,11.246287616000517,-12.269699087586664
depmap,ACH-001607,Biliary Tract,9.827886480139782,2.1901449594002687
depmap,ACH-001608,CNS/Brain,3.727904755753807,-10.343741171564988
depmap,ACH-001609,CNS/Brain,10.327405321326356,-9.672595084021953
depmap,ACH-001610,CNS/Brain,8.965728014678403,-16.274114299543278
depmap,ACH-001611,CNS/Brain,16.38950229917861,-16.58222936182627
depmap,ACH-001613,Myeloid,-35.42011858349861,5.585514351172668
depmap,ACH-001616,Lymphoid,-41.45219101924961,13.743337264432391
depmap,ACH-001618,Myeloid,-25.913611404144607,1.4691624359634825
depmap,ACH-001619,Biliary Tract,3.326576700073331,8.863577205488927
depmap,ACH-001622,CNS/Brain,5.138069145943858,-3.078371993239952
depmap,ACH-001623,CNS/Brain,14.164228119423404,-14.35233431269427
depmap,ACH-001624,CNS/Brain,-1.1601103624438358,-6.592313302741482
depmap,ACH-001625,Head and Neck,14.432764240186657,15.346337725342647
depmap,ACH-001626,Head and Neck,16.347926542388915,13.77036778360575
depmap,ACH-001627,Prostate,5.529233343346314,21.73370809816602
depmap,ACH-001628,Ovary/Fallopian Tube,10.938359883143551,-7.904822460562295
depmap,ACH-001630,Ovary/Fallopian Tube,-1.542731428982578,17.186960115703265
depmap,ACH-001632,Ovary/Fallopian Tube,-11.441549519493948,22.881153282154
depmap,ACH-001634,Lymphoid,-39.2621467391397,13.212341620275465
depmap,ACH-001641,Head and Neck,7.545857693619346,14.911403378911869
depmap,ACH-001642,Lymphoid,-28.9955133938451,23.885473639457548
depmap,ACH-001645,Skin,0.143697358760931,-3.7027262219516026
depmap,ACH-001647,Myeloid,-35.543529190393976,7.527827624701749
depmap,ACH-001648,Prostate,12.999134151750328,24.254001617833772
depmap,ACH-001649,Prostate,16.002776282027465,21.967009015769012
depmap,ACH-001650,Cervix,8.558717788447794,6.247478798805127
depmap,ACH-001651,Cervix,2.7525273509631853,10.149878081402633
depmap,ACH-001652,Cervix,9.372345598828081,10.091799724297164
depmap,ACH-001653,Esophagus/Stomach,-2.1626146752581303,24.909477095648253
depmap,ACH-001654,Esophagus/Stomach,13.859813959511737,4.742769989594463
depmap,ACH-001655,Uterus,2.4835269611074136,0.37240682057174884
depmap,ACH-001656,Myeloid,-29.75981484014621,-6.278179787331195
depmap,ACH-001662,Breast,-27.943614775949552,36.33830541417004
depmap,ACH-001664,Esophagus/Stomach,-1.5176235069802504,5.613584386208394
depmap,ACH-001668,Testis,-19.708904162570388,11.699527883125654
depmap,ACH-001669,Lymphoid,-39.308703600106405,1.6254473615229565
depmap,ACH-001670,CNS/Brain,-18.624129076182026,-6.268394386839124
depmap,ACH-001673,Biliary Tract,8.441015789519824,12.929712111909907
depmap,ACH-001674,Peripheral Nervous System,-20.147883864501182,-16.262113194935964
depmap,ACH-001677,Lymphoid,-39.754077450785694,-8.18418681495673
depmap,ACH-001683,Breast,-5.34299922298147,15.658147749237468
depmap,ACH-001685,Lymphoid,-24.726810870162982,-1.6375969337151892
depmap,ACH-001687,Kidney,-11.648867283095717,33.04051543161158
depmap,ACH-001688,Kidney,-7.456435621430275,22.530397003525625
depmap,ACH-001690,Head and Neck,-2.1648672854421784,30.667714231334774
depmap,ACH-001691,Head and Neck,15.524038429889005,-2.81398608387651
depmap,ACH-001692,Head and Neck,8.793006909649579,24.61477574347739
depmap,ACH-001694,Head and Neck,12.693508055011323,26.887840270964375
depmap,ACH-001695,Head and Neck,8.617921738647878,22.058136890964356
depmap,ACH-001696,Head and Neck,-6.037715396446194,45.62379979502811
depmap,ACH-001698,Head and Neck,-19.09104799404704,39.464071342218695
depmap,ACH-001699,Head and Neck,6.846369626594517,24.375563512906858
depmap,ACH-001701,Head and Neck,1.9561394427584429,36.28058259730487
depmap,ACH-001702,Soft Tissue,5.182024134989971,-1.7510143959632893
depmap,ACH-001707,Lymphoid,-38.12732178424463,19.6659587279868
depmap,ACH-001709,Lymphoid,-42.15510386723481,-0.49853354333971744
depmap,ACH-001711,CNS/Brain,-12.368253445298699,-7.010796003124245
depmap,ACH-001715,Bone,9.22157718502812,-14.968751926306204
depmap,ACH-001719,Ovary/Fallopian Tube,3.4401778306201183,1.4766496196243248
depmap,ACH-001735,Lymphoid,-33.517545090919484,0.8592976683909171
depmap,ACH-001736,Lymphoid,-32.793385655814525,0.0083356309985612
depmap,ACH-001737,Lymphoid,-26.392902968647405,-7.333026653443861
depmap,ACH-001740,Soft Tissue,-16.10119737551012,-14.64646277700894
depmap,ACH-001745,Soft Tissue,-20.944864836544834,-4.672696010689214
depmap,ACH-001750,Soft Tissue,5.393749118576043,-12.163937897769202
depmap,ACH-001765,Soft Tissue,-15.962536431266544,-7.921668007181236
depmap,ACH-001786,Bowel,0.44615424118540786,16.90411865416638
depmap,ACH-001791,Soft Tissue,-7.52124732289552,15.0853738890225
depmap,ACH-001793,Soft Tissue,15.245691338136915,-8.45270682437202
depmap,ACH-001794,Soft Tissue,15.452175867815406,-9.096097712378665
depmap,ACH-001795,Soft Tissue,16.270066325713785,-10.053401177753818
depmap,ACH-001796,Soft Tissue,4.860612865684965,-9.777637771065015
depmap,ACH-001799,Soft Tissue,9.533155381785814,-9.381661950497092
depmap,ACH-001802,Soft Tissue,1.7162798226110574,-6.38821967556293
depmap,ACH-001804,Soft Tissue,9.791249716431205,-8.879010820639403
depmap,ACH-001814,Bone,13.453001321631282,-13.04135170710664
depmap,ACH-001819,Breast,-4.948625378231221,5.881276091627755
depmap,ACH-001820,Breast,-6.439294399332509,-5.176738462470431
depmap,ACH-001834,Biliary Tract,19.27623634768639,2.0817448433142016
depmap,ACH-001835,Biliary Tract,7.939340565380866,14.363843573353398
depmap,ACH-001836,Biliary Tract,19.86334221468121,6.54503579386711
depmap,ACH-001838,Biliary Tract,3.0000660828920163,23.331738620629395
depmap,ACH-001839,Biliary Tract,3.1807514235935934,9.56616126099563
depmap,ACH-001841,Biliary Tract,5.239732082797044,20.075882530463787
depmap,ACH-001842,Biliary Tract,7.803116267544371,18.74674297205241
depmap,ACH-001843,Biliary Tract,1.670933854404773,-0.7605804251825915
depmap,ACH-001844,Biliary Tract,13.187451704871055,12.430652772227845
depmap,ACH-001848,Biliary Tract,9.703225718705596,19.886534143422747
depmap,ACH-001849,Biliary Tract,-8.948274110375628,26.533061611745676
depmap,ACH-001850,Biliary Tract,5.877777074926143,-1.5448377027114186
depmap,ACH-001852,Biliary Tract,6.345205907536047,21.405445159611528
depmap,ACH-001853,Liver,-1.212081941493159,15.806356420961752
depmap,ACH-001856,Biliary Tract,3.142345956861503,4.206994588433239
depmap,ACH-001857,Biliary Tract,-4.7576245428654005,7.7467345183608485
depmap,ACH-001858,Biliary Tract,16.735472562234943,-0.9710779710679276
depmap,ACH-001861,Biliary Tract,12.317509428233597,13.99994783343591
depmap,ACH-001862,Ampulla of Vater,16.191407101899706,8.015229230703694
depmap,ACH-001863,Biliary Tract,5.649930291776947,13.786301606393295
depmap,ACH-001864,Biliary Tract,7.829846024233874,13.925764910722764
depmap,ACH-001959,Biliary Tract,-4.921082165427718,-9.316733882619454
depmap,ACH-001960,Biliary Tract,7.0795548691471595,10.66802156208755
depmap,ACH-001961,Biliary Tract,8.099371091533444,12.916428803951986
depmap,ACH-001970,Skin,-6.558222758442787,-0.517784517319816
depmap,ACH-001972,Skin,-2.119131009184668,-10.733492100673082
depmap,ACH-001973,Skin,-4.6445141148455935,-2.45759845540435
depmap,ACH-001975,Skin,-6.044881166437893,-10.698366885636121
depmap,ACH-001977,Pleura,4.319932149217672,-5.073433135132446
depmap,ACH-001982,Skin,-3.6285370747191674,-1.5704051994750936
depmap,ACH-001986,Skin,-1.7038235372388972,0.0913552747215321
depmap,ACH-001990,Skin,-7.290315330931204,-3.95551119717734
depmap,ACH-001991,Ovary/Fallopian Tube,-14.976904310075428,-2.0246460387098937
depmap,ACH-001992,Pleura,15.262052424252927,-9.348060176732272
depmap,ACH-001993,Lymphoid,-27.78634050473304,-4.858744870780072
depmap,ACH-001997,Biliary Tract,7.622517687800863,15.30913714432599
depmap,ACH-001999,Pancreas,11.28561742307334,24.682589919121664
depmap,ACH-002001,Skin,-0.6418044160166382,-3.977312375599222
depmap,ACH-002002,Skin,7.825309299716505,-5.7912821080275325
depmap,ACH-002003,Skin,-1.0709476955857262,-3.4642965062842324
depmap,ACH-002004,Skin,2.178809629425297,-4.988572903523127
depmap,ACH-002005,Skin,-0.2096259443499726,-8.892695435691135
depmap,ACH-002014,Eye,-8.81265478590345,7.758913552256276
depmap,ACH-002015,Eye,7.265821150432465,-5.965889131166116
depmap,ACH-002016,Eye,11.622919726608195,-8.35332007381878
depmap,ACH-002018,Eye,-6.892761454706603,-2.445117993460228
depmap,ACH-002019,Cervix,8.2791218527583,12.865774031730062
depmap,ACH-002020,Cervix,1.664203858394216,11.827794840516104
depmap,ACH-002021,Uterus,-5.648677964621554,3.336393597906631
depmap,ACH-002023,Ampulla of Vater,11.677416486849014,12.41347059797995
depmap,ACH-002024,Bowel,-14.677247902285966,5.740535786848817
depmap,ACH-002025,Bowel,-3.263971496382304,19.153189168937974
depmap,ACH-002026,Uterus,4.076332421930319,7.037534885324881
depmap,ACH-002027,Uterus,1.04392970730906,29.002048819474123
depmap,ACH-002029,Head and Neck,4.3511710670683525,12.010587683683733
depmap,ACH-002033,Pleura,1.8259363157880542,2.086489586555586
depmap,ACH-002035,Lung,8.16318610076464,-8.22299132484233
depmap,ACH-002039,Pancreas,8.617165274579138,13.647785659810392
depmap,ACH-002040,Vulva/Vagina,-8.15151324519643,3.367958698227837
depmap,ACH-002041,Thyroid,10.42714154638555,1.140135911708691
depmap,ACH-002042,Head and Neck,6.2305769938307405,15.354732834077991
depmap,ACH-002043,Head and Neck,-5.923555952461661,30.59822935358887
depmap,ACH-002044,Head and Neck,-10.463182229751856,-2.4781021725763823
depmap,ACH-002045,Head and Neck,3.5726457293429323,11.918836424587104
depmap,ACH-002046,Uterus,12.594390529582196,-14.45333298827145
depmap,ACH-002048,Soft Tissue,-13.594792306251097,-4.802244465027021
depmap,ACH-002051,Lung,-16.503628480193598,-5.170397535867354
depmap,ACH-002055,Lymphoid,-48.16125045124616,17.499852182219275
depmap,ACH-002059,Lymphoid,-32.21065359174462,-10.123819672085583
depmap,ACH-002061,Myeloid,-25.28501440380737,2.922373895032931
depmap,ACH-002062,Lymphoid,-32.08059066843036,2.9931688905498843
depmap,ACH-002066,Peripheral Nervous System,8.769813527376241,-12.47928985233097
depmap,ACH-002067,Bone,-7.780217289698739,-8.240830563653008
depmap,ACH-002069,Bone,-4.461873002619694,-12.235054481455675
depmap,ACH-002070,CNS/Brain,18.043219393589947,0.07780698809092385
depmap,ACH-002077,Lung,-7.3790398033790545,-14.003895016621634
depmap,ACH-002080,Peripheral Nervous System,-24.86466026724506,0.8385439163130259
depmap,ACH-002084,Skin,2.720337428288839,-9.37067841663221
depmap,ACH-002291,Testis,-6.295339708609312,1.7858658103427418
depmap,ACH-002446,Esophagus/Stomach,-1.8707513953145474,10.684422118240667
depmap,ACH-002458,Skin,10.309535959724208,-5.730202503478711
depmap,ACH-002460,Skin,12.29822330839715,-5.217898404188231
depmap,ACH-002461,Skin,9.417477293185712,-2.796229838724
depmap,ACH-002462,Eye,16.025534835555987,-15.23524634818803
depmap,ACH-002463,Eye,14.814746186645428,-7.506407801712099
depmap,ACH-002464,Eye,15.967647912383546,-12.657099232033218
depmap,ACH-002465,Eye,14.745976660154941,-10.87262030860835
depmap,ACH-002467,Eye,14.997461699673899,-11.493423992206624
depmap,ACH-002471,Bone,-10.341672543969933,-15.071901859337322
depmap,ACH-002475,Myeloid,-15.483998276595795,-9.28603732617998
depmap,ACH-002485,Lymphoid,-38.33902489720893,1.6676404489905408
depmap,ACH-002486,Ovary/Fallopian Tube,9.642893382985093,-6.731153197672291
depmap,ACH-002500,Lymphoid,-38.97901948394079,-2.6184672167454535
depmap,ACH-002508,Skin,5.266720790677562,-3.114789804354762
depmap,ACH-002510,Skin,-4.5723888764849026,5.698904335469756
depmap,ACH-002511,Skin,10.595501359763508,-9.36923680081998
depmap,ACH-002512,Skin,2.1491649937234256,-9.28798270743731
depmap,ACH-002522,Lung,9.060863459726916,-5.106901962074869
depmap,ACH-002523,Liver,7.988019721633544,-15.282015355646267
depmap,ACH-002524,Ovary/Fallopian Tube,3.599619696965805,7.093427525233567
depmap,ACH-002526,Lung,-6.533251128041238,11.246606408351713
depmap,ACH-002531,Lung,6.6444239868891835,17.854180933469948
depmap,ACH-002533,Kidney,8.434062534801088,1.317772327765889
depmap,ACH-002535,Bowel,2.5664988477241804,18.711335423458916
depmap,ACH-002647,Biliary Tract,5.906849427279406,12.82654091405463
depmap,ACH-002650,Lung,8.389530176803618,8.422204210796215
depmap,ACH-002654,Bowel,4.629745027858103,10.73250800087865
depmap,ACH-002659,Bowel,-9.195224185586294,19.983915062088563
depmap,ACH-002660,Bowel,-3.3805115153968086,21.431960824347797
depmap,ACH-002662,Bowel,-5.384306878192961,19.284344084619097
depmap,ACH-002664,Bowel,2.269763267849765,9.55679205587242
depmap,ACH-002669,Bowel,2.566451326461678,12.58363139670708
depmap,ACH-002672,Pancreas,7.8433837021248705,14.919766458141535
depmap,ACH-002680,CNS/Brain,13.036632403309904,-10.052548513625249
depmap,ACH-002687,Eye,-12.094901319904558,7.3037015770152784
depmap,ACH-002693,Peripheral Nervous System,-9.092597532924028,-0.460239860073848
depmap,ACH-002705,Esophagus/Stomach,11.658143269051497,10.70302176183081
depmap,ACH-002706,Esophagus/Stomach,7.354435493215209,-5.094882914778139
depmap,ACH-002710,Peripheral Nervous System,8.58626492038035,-11.127620536770873
depmap,ACH-002711,Head and Neck,14.084254009645012,-8.7484053998062
depmap,ACH-002780,Bone,-21.799316781989045,-8.819102682513902
depmap,ACH-002784,Soft Tissue,16.765067501312007,-18.222635707354176
depmap,ACH-002785,Soft Tissue,10.472784866320366,-13.133354515724239
depmap,ACH-002799,Peripheral Nervous System,5.493363682806284,-5.221586809080224
depmap,ACH-002800,Peripheral Nervous System,13.066503217159575,-4.041637796312854
depmap,ACH-002806,CNS/Brain,6.535005178392175,-10.479998187399985
depmap,ACH-002834,Bone,10.947100725499054,-13.007250488887006
depmap,ACH-002847,Skin,13.79611919812455,-6.932704502355396
depmap,ACH-002922,Peripheral Nervous System,-10.260718677509965,-1.431884040753384
depmap,ACH-002925,Eye,-13.23730663496221,7.643528070992769
depmap,ACH-002926,Eye,-3.2245755810028953,-4.70980249245133
depmap,ACH-002928,Skin,9.83064974698942,-11.389986327136606
depmap,ACH-003012,Lung,4.773179080242938,3.839840707327465
ctrpv2,CVCL_1763,Esophagus,15.083536683381377,13.557865655454407
ctrpv2,CVCL_3084,Stomach,4.585328184072346,21.84053399826311
ctrpv2,CVCL_1622,Esophagus,3.309942233951823,26.96129511761383
ctrpv2,CVCL_2661,Esophagus,2.0921604495931607,16.14551826808494
ctrpv2,CVCL_0471,Esophagus,13.770448074345154,16.26239126583752
ctrpv2,CVCL_1882,Ovary,5.554096876242842,4.289908185648652
ctrpv2,CVCL_1404,Uterus,-6.404271305142014,-6.480792186097557
ctrpv2,CVCL_1403,Skin,6.102740069958972,-14.193483093068128
ctrpv2,CVCL_1402,Skin,1.521174242244079,-10.07956478078311
ctrpv2,CVCL_2112,Uterus,10.646164198596065,3.9535467893701672
ctrpv2,CVCL_1406,Uterus,0.005544157607033575,-7.734487233133834
ctrpv2,CVCL_0445,Skin,6.420419466206103,-12.261000859236415
ctrpv2,CVCL_0426,Bone,6.449538633589477,-14.49346199988519
ctrpv2,CVCL_1844,Blood,-27.87497846323919,0.30336017129621645
ctrpv2,CVCL_1614,Ovary,6.159361807758937,7.870742256487913
ctrpv2,CVCL_3082,Stomach,6.387809624735205,23.919735471510304
ctrpv2,CVCL_1716,Lung,10.402290074993553,-13.21867688512622
ctrpv2,CVCL_0026,Pancreas,12.944765217340855,14.19070193950477
ctrpv2,CVCL_0237,Pancreas,9.271442978631972,17.80042771371927
ctrpv2,CVCL_1118,Brain,13.571002557673864,-23.38508788384845
ctrpv2,CVCL_1117,Brain,12.711961170624798,-20.659108619452777
ctrpv2,CVCL_1119,Pancreas,15.925108174346809,13.313157020381444
ctrpv2,CVCL_2873,Colon,-6.103590342083408,19.683875245016587
ctrpv2,CVCL_1518,Lung,15.136342635420037,-16.621635221661464
ctrpv2,CVCL_1517,Lung,11.620556040760345,-4.82727243381727
ctrpv2,CVCL_1516,Lung,-10.968764073927712,4.727284803252601
ctrpv2,CVCL_1515,Lung,11.535221247728856,-0.3751349044333521
ctrpv2,CVCL_1514,Lung,10.875562299433534,6.130490514287249
ctrpv2,CVCL_1511,Lung,12.57831419370872,-0.3841432794439339
ctrpv2,CVCL_1509,Lung,11.024743952955056,-19.415931625310392
ctrpv2,CVCL_2149,Blood,-28.4020758881512,-0.8430268208117063
ctrpv2,CVCL_8800,Lymph,-35.01166558432952,-0.41260465481895037
ctrpv2,CVCL_1110,Breast,7.163853690667625,-2.483278564135768
ctrpv2,CVCL_1108,Head And Neck,15.619616055140659,16.022788597719643
ctrpv2,CVCL_1808,Bladder,18.461496763115576,13.557823843515214
ctrpv2,CVCL_1107,Head And Neck,14.15871868219217,14.448823995278476
ctrpv2,CVCL_1106,Breast,-7.783001068542912,13.905978150646417
ctrpv2,CVCL_1105,Lung,11.49184596867826,10.489904261921929
ctrpv2,CVCL_1104,Breast,9.102019693958995,-5.840777361435007
ctrpv2,CVCL_0235,Kidney,12.464227976378755,-0.9742912548374021
ctrpv2,CVCL_0234,Kidney,11.07269872349439,-5.9923748883230905
ctrpv2,CVCL_1103,Bone,-12.0644626302461,-7.663077349703601
ctrpv2,CVCL_1187,Esophagus,16.547993469238627,16.346481818799223
ctrpv2,CVCL_0293,Uterus,8.468781440121045,5.6468288052706805
ctrpv2,CVCL_2925,Uterus,3.696913838985925,6.258378005512457
ctrpv2,CVCL_2923,Uterus,9.732481532256624,4.807454459942921
ctrpv2,CVCL_2067,Breast,10.826246179316854,12.235359361599464
ctrpv2,CVCL_1273,Lymph,8.122117563328638,-18.24065652535666
ctrpv2,CVCL_0009,Lymph,-23.368160498728578,-2.2513896742695554
ctrpv2,CVCL_0292,Colon,1.3459307986183064,9.296700883765304
ctrpv2,CVCL_0291,Colon,4.695468611473533,4.5019632758042025
ctrpv2,CVCL_5137,Lung,11.214661926884421,7.342775085900809
ctrpv2,CVCL_2063,Lung,12.444609915441271,6.592186704641037
ctrpv2,CVCL_2030,Blood,-27.619768430443354,7.061573968238599
ctrpv2,CVCL_1195,Lung,16.534008776584827,-1.4799548319351354
ctrpv2,CVCL_1192,Ovary,12.63224240450504,2.47640396487081
ctrpv2,CVCL_1194,Lymph,-25.257005028960883,4.99705714020557
ctrpv2,CVCL_0029,Ovary,11.507237605610662,-1.6129464377796194
ctrpv2,CVCL_1191,Uterus,4.949979747008795,8.565123350254533
ctrpv2,CVCL_1812,Breast,1.7538039650322474,17.035011581511757
ctrpv2,CVCL_1196,Blood,-32.328033011969026,1.3026467768143293
ctrpv2,CVCL_2034,Uterus,-3.187067829722678,-6.071439437382202
ctrpv2,CVCL_6748,Pancreas,14.35860454887516,-1.4500987856162977
ctrpv2,CVCL_4717,Pancreas,14.377633569521224,12.62241998221657
ctrpv2,CVCL_1183,Breast,-9.237099068038447,9.142599323075165
ctrpv2,CVCL_2680,Head And Neck,13.374064540357443,15.364154777004847
ctrpv2,CVCL_2679,Head And Neck,14.166010749236728,13.4679626784081
ctrpv2,CVCL_0105,Prostate,11.002588680190348,-0.042459599374184566
ctrpv2,CVCL_3326,Lymph,-33.88803215027121,1.025543986981029
ctrpv2,CVCL_1641,Blood,-32.247589280149136,-6.816806920713088
ctrpv2,CVCL_1913,Blood,-36.068262631038806,-4.867685516276348
ctrpv2,CVCL_2681,Head And Neck,16.34773453579274,8.699966734334717
ctrpv2,CVCL_5048,Liver,15.138076196513872,13.335600619669961
ctrpv2,CVCL_5038,Liver,3.114394429048451,23.686619158325822
ctrpv2,CVCL_3946,Stomach,12.882136215323609,11.668953882410404
ctrpv2,CVCL_0077,Liver,-6.327396536151214,-9.093914728771091
ctrpv2,CVCL_0250,Liver,19.26284210309751,-14.151478749485962
ctrpv2,CVCL_1111,Kidney,13.624382300779024,0.6147541914235722
ctrpv2,CVCL_5059,Pancreas,12.865960516273384,-1.8758727665314832
ctrpv2,CVCL_5058,Colon,4.470640079174255,19.2114432982084
ctrpv2,CVCL_0334,Pancreas,15.649035580690963,1.2567065227006677
ctrpv2,CVCL_0333,Stomach,15.843200550609957,-14.419077377406108
ctrpv2,CVCL_0933,Soft Tissue,22.492708569768727,-16.99345526042781
ctrpv2,CVCL_0941,Soft Tissue,19.652363823078026,-21.875015108848782
ctrpv2,CVCL_1455,Lung,-15.24475051561032,-4.96344192081057
ctrpv2,CVCL_1454,Lung,-17.50829983487595,-6.494661229594659
ctrpv2,CVCL_1911,Kidney,17.84621839991906,-8.017168597487943
ctrpv2,CVCL_1783,Bladder,6.53039774248633,-14.564972746331954
ctrpv2,CVCL_2743,Bladder,13.741515913532206,15.356633147964919
ctrpv2,CVCL_2738,Bladder,10.573559175186649,6.086563371098251
ctrpv2,CVCL_1781,Breast,-2.316898148794926,17.58488286218555
ctrpv2,CVCL_1780,Skin,7.3318143064239765,-13.52421794059574
ctrpv2,CVCL_1779,Skin,4.048887734074144,-9.455406457175215
ctrpv2,CVCL_3055,Stomach,13.602695126362525,10.930291848305393
ctrpv2,CVCL_0005,Blood,-32.90149499256567,-3.7486945648106706
ctrpv2,CVCL_0067,Lymph,-40.057069421103776,-1.6734554624848228
ctrpv2,CVCL_0092,Blood,-36.908348209219994,-5.863973354072155
ctrpv2,CVCL_2992,Blood,-30.526452620093174,-3.018770880875533
ctrpv2,CVCL_2993,Blood,-34.01088140505206,5.105427026593768
ctrpv2,CVCL_2990,Blood,-24.952915464838338,-1.998363782008974
ctrpv2,CVCL_2991,Blood,-27.181408101469167,4.325837177758491
ctrpv2,CVCL_1334,Blood,-33.511299996124656,1.1226682362507698
ctrpv2,CVCL_A637,Blood,-32.89726018583682,8.6963110869031
ctrpv2,CVCL_2985,Kidney,23.317082070724354,-7.521386912951281
ctrpv2,CVCL_2989,Blood,-21.781011820503416,-3.620526512166838
ctrpv2,CVCL_2986,Kidney,11.221973727097849,-4.806075068152988
ctrpv2,CVCL_2984,Kidney,9.000609523515635,-4.58621374879862
ctrpv2,CVCL_2092,Nervous System,-12.826916335935717,-11.971925689693496
ctrpv2,CVCL_3386,Blood,-36.86901459403452,2.2091136218261083
ctrpv2,CVCL_1847,Pancreas,5.199829667205714,-5.939323969814133
ctrpv2,CVCL_0590,Blood,-33.089144279242035,-7.696189489157998
ctrpv2,CVCL_0589,Blood,-30.470895042292177,-1.3853005184426948
ctrpv2,CVCL_0371,Stomach,8.128434156783033,21.2269602761419
ctrpv2,CVCL_2091,Blood,-21.44487157845503,-8.049557799255243
