drug,tissue,method,auroc,n_cells
Neuronal_differentiation_inducer_III,Breast,irm,0.6830481036077707,19
Neuronal_differentiation_inducer_III,Breast,within_tissue,0.6600865600634334,19
Neuronal_differentiation_inducer_III,Breast,dann,0.622373463724065,19
Neuronal_differentiation_inducer_III,Breast,adae,0.6596570635654817,19
Neuronal_differentiation_inducer_III,Colon,marginal,0.5685542487115105,33
Neuronal_differentiation_inducer_III,Colon,residualized,0.4318917668825162,33
Neuronal_differentiation_inducer_III,Colon,irm,0.5890214087485133,33
Neuronal_differentiation_inducer_III,Colon,within_tissue,0.5073344786573278,33
Neuronal_differentiation_inducer_III,Colon,dann,0.5823311748381128,33
Neuronal_differentiation_inducer_III,Colon,adae,0.5858167041099511,33
Neuronal_differentiation_inducer_III,Esophagus,marginal,0.5413142592837319,14
Neuronal_differentiation_inducer_III,Esophagus,residualized,0.6060856349940531,14
Neuronal_differentiation_inducer_III,Esophagus,irm,0.6079522928505352,14
Neuronal_differentiation_inducer_III,Esophagus,within_tissue,0.547360248447205,14
Neuronal_differentiation_inducer_III,Esophagus,dann,0.5666875908550284,14
Neuronal_differentiation_inducer_III,Esophagus,adae,0.5540670014536804,14
Neuronal_differentiation_inducer_III,Head And Neck,marginal,0.5681247522135588,23
Neuronal_differentiation_inducer_III,Head And Neck,residualized,0.4346008986388265,23
Neuronal_differentiation_inducer_III,Head And Neck,irm,0.6067629179331306,23
Neuronal_differentiation_inducer_III,Head And Neck,within_tissue,0.4421336064490551,23
Neuronal_differentiation_inducer_III,Head And Neck,dann,0.5557023919651116,23
Neuronal_differentiation_inducer_III,Head And Neck,adae,0.5753105590062111,23
Neuronal_differentiation_inducer_III,Kidney,marginal,0.48409211047971457,12
Neuronal_differentiation_inducer_III,Kidney,residualized,0.31460618474957047,12
Neuronal_differentiation_inducer_III,Kidney,irm,0.5106878551605656,12
Neuronal_differentiation_inducer_III,Kidney,within_tissue,0.3986718646755649,12
Neuronal_differentiation_inducer_III,Kidney,dann,0.5097958239725122,12
Neuronal_differentiation_inducer_III,Kidney,adae,0.43458437954275136,12
Neuronal_differentiation_inducer_III,Liver,marginal,0.5307420377956918,16
Neuronal_differentiation_inducer_III,Liver,residualized,0.43081802563763705,16
Neuronal_differentiation_inducer_III,Liver,irm,0.5764173384432404,16
Neuronal_differentiation_inducer_III,Liver,within_tissue,0.47312343068587287,16
Neuronal_differentiation_inducer_III,Liver,dann,0.5828432668164397,16
Neuronal_differentiation_inducer_III,Liver,adae,0.4560096471521078,16
Neuronal_differentiation_inducer_III,Lung,marginal,0.5524316109422492,111
Neuronal_differentiation_inducer_III,Lung,residualized,0.4356416016915555,111
Neuronal_differentiation_inducer_III,Lung,irm,0.5569248050746664,111
Neuronal_differentiation_inducer_III,Lung,within_tissue,0.5358959957711114,111
Neuronal_differentiation_inducer_III,Lung,dann,0.5685212105193604,111
Neuronal_differentiation_inducer_III,Lung,adae,0.4957711114047839,111
Neuronal_differentiation_inducer_III,Lymph,marginal,0.5269756838905775,44
Neuronal_differentiation_inducer_III,Lymph,residualized,0.3191654552662878,44
Neuronal_differentiation_inducer_III,Lymph,irm,0.4987115105061451,44
Neuronal_differentiation_inducer_III,Lymph,within_tissue,0.3631227699220299,44
Neuronal_differentiation_inducer_III,Lymph,dann,0.5408186864014801,44
Neuronal_differentiation_inducer_III,Lymph,adae,0.49038588608431344,44
Neuronal_differentiation_inducer_III,Muscle,marginal,0.6131392890181049,13
Neuronal_differentiation_inducer_III,Muscle,residualized,0.4599246729218977,13
Neuronal_differentiation_inducer_III,Muscle,irm,0.5590062111801242,13
Neuronal_differentiation_inducer_III,Muscle,within_tissue,0.4753700277520814,13
Neuronal_differentiation_inducer_III,Muscle,dann,0.5759878419452887,13
Neuronal_differentiation_inducer_III,Muscle,adae,0.5452623232456719,13
Neuronal_differentiation_inducer_III,Nervous System,marginal,0.5737247257830052,11
Neuronal_differentiation_inducer_III,Nervous System,residualized,0.3399795163208669,11
Neuronal_differentiation_inducer_III,Nervous System,irm,0.5426853442579621,11
Neuronal_differentiation_inducer_III,Nervous System,within_tissue,0.4140015858332232,11
Neuronal_differentiation_inducer_III,Nervous System,dann,0.5964054446940663,11
Neuronal_differentiation_inducer_III,Nervous System,adae,0.4938879344522268,11
Neuronal_differentiation_inducer_III,Ovary,marginal,0.5320800845777719,27
Neuronal_differentiation_inducer_III,Ovary,residualized,0.46735826615567594,27
Neuronal_differentiation_inducer_III,Ovary,irm,0.5513413506012951,27
Neuronal_differentiation_inducer_III,Ovary,within_tissue,0.5134465442051012,27
Neuronal_differentiation_inducer_III,Ovary,dann,0.5501850138760407,27
Neuronal_differentiation_inducer_III,Ovary,adae,0.5305438086427912,27
Neuronal_differentiation_inducer_III,Pancreas,marginal,0.5530923747852518,26
Neuronal_differentiation_inducer_III,Pancreas,residualized,0.4301242236024845,26
Neuronal_differentiation_inducer_III,Pancreas,irm,0.5855358794766751,26
Neuronal_differentiation_inducer_III,Pancreas,within_tissue,0.4854962336460949,26
Neuronal_differentiation_inducer_III,Pancreas,dann,0.5707678075855689,26
Neuronal_differentiation_inducer_III,Pancreas,adae,0.5522168626932733,26
Neuronal_differentiation_inducer_III,Skin,marginal,0.568702920576186,33
Neuronal_differentiation_inducer_III,Skin,residualized,0.3660136117351658,33
Neuronal_differentiation_inducer_III,Skin,irm,0.5949352451433858,33
Neuronal_differentiation_inducer_III,Skin,within_tissue,0.45893352715739394,33
Neuronal_differentiation_inducer_III,Skin,dann,0.5900951499933924,33
Neuronal_differentiation_inducer_III,Skin,adae,0.5373001189374917,33
Neuronal_differentiation_inducer_III,Stomach,marginal,0.5855854367649003,25
Neuronal_differentiation_inducer_III,Stomach,residualized,0.507086692216202,25
Neuronal_differentiation_inducer_III,Stomach,irm,0.6239758160433461,25
Neuronal_differentiation_inducer_III,Stomach,within_tissue,0.5428174970265628,25
Neuronal_differentiation_inducer_III,Stomach,dann,0.6047641073080481,25
Neuronal_differentiation_inducer_III,Stomach,adae,0.5542817497026562,25
Neuronal_differentiation_inducer_III,Uterus,marginal,0.5414794502444826,13
Neuronal_differentiation_inducer_III,Uterus,residualized,0.45011232985331046,13
Neuronal_differentiation_inducer_III,Uterus,irm,0.5303951367781156,13
Neuronal_differentiation_inducer_III,Uterus,within_tissue,0.5180223338178935,13
Neuronal_differentiation_inducer_III,Uterus,dann,0.5315514735033698,13
Neuronal_differentiation_inducer_III,Uterus,adae,0.5078300515395797,13
Nilotinib,Blood,marginal,0.41875908550284124,32
Nilotinib,Blood,residualized,0.2692777851195982,32
Nilotinib,Blood,irm,0.48313400290736097,32
Nilotinib,Blood,within_tissue,0.2922228095678604,32
Nilotinib,Blood,dann,0.33740253733315717,32
Nilotinib,Blood,adae,0.3742896788687723,32
Nilotinib,Brain,marginal,0.4372604731069116,12
Nilotinib,Brain,residualized,0.35659772697238,12
Nilotinib,Brain,irm,0.446577243293247,12
Nilotinib,Brain,within_tissue,0.3786342011365138,12
Nilotinib,Brain,dann,0.3574236817761332,12
Nilotinib,Brain,adae,0.42703515263644776,12
Nilotinib,Lung,marginal,0.5237049028677151,46
Nilotinib,Lung,residualized,0.4604037267080745,46
Nilotinib,Lung,irm,0.5909211047971454,46
Nilotinib,Lung,within_tissue,0.48736289150257694,46
Nilotinib,Lung,dann,0.44740319809700013,46
Nilotinib,Lung,adae,0.43787167966168894,46
Nilotinib,Lymph,marginal,0.38395335007268405,10
Nilotinib,Lymph,residualized,0.4011166908946742,10
Nilotinib,Lymph,irm,0.4701830315845117,10
Nilotinib,Lymph,within_tissue,0.32436897052993263,10
Nilotinib,Lymph,dann,0.3438284657063566,10
Nilotinib,Lymph,adae,0.3563664596273292,10
Nilotinib,Skin,marginal,0.48356349940531257,11
Nilotinib,Skin,residualized,0.38621646623496764,11
Nilotinib,Skin,irm,0.5764834148275406,11
Nilotinib,Skin,within_tissue,0.4724626668428703,11
Nilotinib,Skin,dann,0.40967358266155673,11
Nilotinib,Skin,adae,0.5237709792520153,11
Nintedanib,Blood,marginal,0.3820536540240518,32
Nintedanib,Blood,residualized,0.26233976476807186,32
Nintedanib,Blood,irm,0.4273159772697238,32
Nintedanib,Blood,within_tissue,0.21549160829919384,32
Nintedanib,Blood,dann,0.36987908021673055,32
Nintedanib,Blood,adae,0.4746927448130038,32
Nintedanib,Brain,marginal,0.4630467820800846,14
Nintedanib,Brain,residualized,0.41066472842606055,14
Nintedanib,Brain,irm,0.46213823179595614,14
Nintedanib,Brain,within_tissue,0.4056264041231664,14
Nintedanib,Brain,dann,0.4634927976741112,14
Nintedanib,Brain,adae,0.5226641998149861,14
Nintedanib,Lung,marginal,0.5111669089467424,48
Nintedanib,Lung,residualized,0.42881921501255454,48
Nintedanib,Lung,irm,0.47256178141932076,48
Nintedanib,Lung,within_tissue,0.49852980044931944,48
Nintedanib,Lung,dann,0.48014404651777454,48
Nintedanib,Lung,adae,0.5135126205894013,48
Nintedanib,Lymph,marginal,0.4582727633143914,15
Nintedanib,Lymph,residualized,0.2937756045989164,15
Nintedanib,Lymph,irm,0.4367153429364345,15
Nintedanib,Lymph,within_tissue,0.3027785119598256,15
Nintedanib,Lymph,dann,0.3824170741377032,15
Nintedanib,Lymph,adae,0.47287564424474693,15
Nintedanib,Ovary,marginal,0.5945553059336594,10
Nintedanib,Ovary,residualized,0.46269988106250826,10
Nintedanib,Ovary,irm,0.570536540240518,10
Nintedanib,Ovary,within_tissue,0.5703052728954672,10
Nintedanib,Ovary,dann,0.5109356416016916,10
Nintedanib,Ovary,adae,0.5322617946345976,10
Nintedanib,Skin,marginal,0.509465442051011,11
Nintedanib,Skin,residualized,0.3774778644112594,11
Nintedanib,Skin,irm,0.42630831240914496,11
Nintedanib,Skin,within_tissue,0.4085502841284525,11
Nintedanib,Skin,dann,0.47961543544337254,11
Nintedanib,Skin,adae,0.5434782608695652,11
Nutlin-3,Bladder,marginal,0.46471521078366596,23
Nutlin-3,Bladder,residualized,0.6638198757763976,23
Nutlin-3,Bladder,irm,0.5613354037267081,23
Nutlin-3,Bladder,within_tissue,0.47404850006607635,23
Nutlin-3,Bladder,dann,0.5327408484207743,23
Nutlin-3,Bladder,adae,0.6039711906964451,23
Nutlin-3,Blood,marginal,0.3668726047310691,92
Nutlin-3,Blood,residualized,0.336295757896128,92
Nutlin-3,Blood,irm,0.46869631293775604,92
Nutlin-3,Blood,within_tissue,0.2681214483943438,92
Nutlin-3,Blood,dann,0.3902801638694331,92
Nutlin-3,Blood,adae,0.4441489361702128,92
Nutlin-3,Bone,marginal,0.42703515263644776,13
Nutlin-3,Bone,residualized,0.526314920047575,13
Nutlin-3,Bone,irm,0.49281419320734765,13
Nutlin-3,Bone,within_tissue,0.36090921104797147,13
Nutlin-3,Bone,dann,0.441836262719704,13
Nutlin-3,Bone,adae,0.4708933527157394,13
Nutlin-3,Brain,marginal,0.3950376635390512,45
Nutlin-3,Brain,residualized,0.5399266552134268,45
Nutlin-3,Brain,irm,0.447898770979252,45
Nutlin-3,Brain,within_tissue,0.311302365534558,45
Nutlin-3,Brain,dann,0.42784458834412575,45
Nutlin-3,Brain,adae,0.48194462798995635,45
Nutlin-3,Breast,marginal,0.6030461213162416,39
Nutlin-3,Breast,residualized,0.7557486454341218,39
Nutlin-3,Breast,irm,0.6794469406634069,39
Nutlin-3,Breast,within_tissue,0.6161127263116162,39
Nutlin-3,Breast,dann,0.5785317827408484,39
Nutlin-3,Breast,adae,0.6737148143253602,39
Nutlin-3,Colon,marginal,0.4757664860578829,42
Nutlin-3,Colon,residualized,0.5936137174573808,42
Nutlin-3,Colon,irm,0.5580150654156205,42
Nutlin-3,Colon,within_tissue,0.4787234042553191,42
Nutlin-3,Colon,dann,0.4703482225452623,42
Nutlin-3,Colon,adae,0.5404717853839038,42
Nutlin-3,Esophagus,marginal,0.5147185146028809,25
Nutlin-3,Esophagus,residualized,0.6707909343200741,25
Nutlin-3,Esophagus,irm,0.6513314391436501,25
Nutlin-3,Esophagus,within_tissue,0.4925829258622968,25
Nutlin-3,Esophagus,dann,0.5398936170212767,25
Nutlin-3,Esophagus,adae,0.5891205233249637,25
Nutlin-3,Head And Neck,marginal,0.4967787762653628,30
Nutlin-3,Head And Neck,residualized,0.49491211840888066,30
Nutlin-3,Head And Neck,irm,0.6006508523853575,30
Nutlin-3,Head And Neck,within_tissue,0.40075327078102285,30
Nutlin-3,Head And Neck,dann,0.5318983745209462,30
Nutlin-3,Head And Neck,adae,0.5732787101889785,30
Nutlin-3,Kidney,marginal,0.3777917272366856,19
Nutlin-3,Kidney,residualized,0.43696312937756043,19
Nutlin-3,Kidney,irm,0.5065580811417999,19
Nutlin-3,Kidney,within_tissue,0.3015395797541959,19
Nutlin-3,Kidney,dann,0.4530692480507466,19
Nutlin-3,Kidney,adae,0.5419089467424343,19
Nutlin-3,Liver,marginal,0.41187062243954015,28
Nutlin-3,Liver,residualized,0.6037068851592441,28
Nutlin-3,Liver,irm,0.5340623761067794,28
Nutlin-3,Liver,within_tissue,0.389735033698956,28
Nutlin-3,Liver,dann,0.4527058279370953,28
Nutlin-3,Liver,adae,0.5474098057354302,28
Nutlin-3,Lung,marginal,0.4126800581472182,135
Nutlin-3,Lung,residualized,0.6176985595348223,135
Nutlin-3,Lung,irm,0.529470067397912,135
Nutlin-3,Lung,within_tissue,0.40308246332760667,135
Nutlin-3,Lung,dann,0.46382317959561253,135
Nutlin-3,Lung,adae,0.5105061451037399,135
Nutlin-3,Lymph,marginal,0.39657393947403197,48
Nutlin-3,Lymph,residualized,0.40681577904057087,48
Nutlin-3,Lymph,irm,0.46455001982291527,48
Nutlin-3,Lymph,within_tissue,0.32512884894938543,48
Nutlin-3,Lymph,dann,0.4003072551869962,48
Nutlin-3,Lymph,adae,0.45845447337121714,48
Nutlin-3,Muscle,marginal,0.45924738998282016,14
Nutlin-3,Muscle,residualized,0.46537597462666835,14
Nutlin-3,Muscle,irm,0.5310724197171931,14
Nutlin-3,Muscle,within_tissue,0.35963724065019165,14
Nutlin-3,Muscle,dann,0.4412085370688516,14
Nutlin-3,Muscle,adae,0.5003799392097265,14
Nutlin-3,Nervous System,marginal,0.45685212105193607,12
Nutlin-3,Nervous System,residualized,0.4358728690366063,12
Nutlin-3,Nervous System,irm,0.5467655609885026,12
Nutlin-3,Nervous System,within_tissue,0.3118970529932602,12
Nutlin-3,Nervous System,dann,0.4745275538522532,12
Nutlin-3,Nervous System,adae,0.5050878815911193,12
Nutlin-3,Ovary,marginal,0.3793775604598916,39
Nutlin-3,Ovary,residualized,0.6158979780626403,39
Nutlin-3,Ovary,irm,0.5373001189374917,39
Nutlin-3,Ovary,within_tissue,0.384746266684287,39
Nutlin-3,Ovary,dann,0.43483216598387736,39
Nutlin-3,Ovary,adae,0.5086229681511827,39
Nutlin-3,Pancreas,marginal,0.42910003964583066,38
Nutlin-3,Pancreas,residualized,0.5388694330646226,38
Nutlin-3,Pancreas,irm,0.5634828862164662,38
Nutlin-3,Pancreas,within_tissue,0.4264404651777455,38
Nutlin-3,Pancreas,dann,0.4782773886612925,38
Nutlin-3,Pancreas,adae,0.572915290075327,38
Nutlin-3,Skin,marginal,0.4670113651380996,43
Nutlin-3,Skin,residualized,0.5225816043346108,43
Nutlin-3,Skin,irm,0.5354169419849346,43
Nutlin-3,Skin,within_tissue,0.37164662349676225,43
Nutlin-3,Skin,dann,0.5056660499537464,43
Nutlin-3,Skin,adae,0.5381756310294701,43
Nutlin-3,Soft Tissue,marginal,0.40205827937095284,11
Nutlin-3,Soft Tissue,residualized,0.45359785912514866,11
Nutlin-3,Soft Tissue,irm,0.47831042685344255,11
Nutlin-3,Soft Tissue,within_tissue,0.32493061979648474,11
Nutlin-3,Soft Tissue,dann,0.43303158451169554,11
Nutlin-3,Soft Tissue,adae,0.5391832958900489,11
Nutlin-3,Stomach,marginal,0.46139487247257827,34
Nutlin-3,Stomach,residualized,0.635258358662614,34
Nutlin-3,Stomach,irm,0.5762025901942646,34
Nutlin-3,Stomach,within_tissue,0.4809204440333025,34
Nutlin-3,Stomach,dann,0.44892295493590595,34
Nutlin-3,Stomach,adae,0.5634994053125413,34
Nutlin-3,Uterus,marginal,0.42587881591119336,26
Nutlin-3,Uterus,residualized,0.6122637769261265,26
Nutlin-3,Uterus,irm,0.5059303554909476,26
Nutlin-3,Uterus,within_tissue,0.416314259283732,26
Nutlin-3,Uterus,dann,0.4517312012686666,26
Nutlin-3,Uterus,adae,0.5161061186731862,26
O-6-benzylguanine,Blood,marginal,0.39984472049689446,28
O-6-benzylguanine,Blood,residualized,0.29204109951103474,28
O-6-benzylguanine,Blood,irm,0.3951367781155015,28
O-6-benzylguanine,Blood,within_tissue,0.25632681379674904,28
O-6-benzylguanine,Blood,dann,0.4259448922954936,28
O-6-benzylguanine,Blood,adae,0.5138595216069777,28
O-6-benzylguanine,Brain,marginal,0.4558774943835073,18
O-6-benzylguanine,Brain,residualized,0.48875049557288225,18
O-6-benzylguanine,Brain,irm,0.451053918329589,18
O-6-benzylguanine,Brain,within_tissue,0.39016453019690767,18
O-6-benzylguanine,Brain,dann,0.46502907360909207,18
O-6-benzylguanine,Brain,adae,0.5279503105590062,18
O-6-benzylguanine,Breast,marginal,0.6256607638430025,10
O-6-benzylguanine,Breast,residualized,0.5729648473635522,10
O-6-benzylguanine,Breast,irm,0.5882945685212105,10
O-6-benzylguanine,Breast,within_tissue,0.5782179199154223,10
O-6-benzylguanine,Breast,dann,0.6045989163472976,10
O-6-benzylguanine,Breast,adae,0.6745242500330382,10
O-6-benzylguanine,Colon,marginal,0.5605920444033303,10
O-6-benzylguanine,Colon,residualized,0.5391832958900489,10
O-6-benzylguanine,Colon,irm,0.532096603673847,10
O-6-benzylguanine,Colon,within_tissue,0.5427514206422624,10
O-6-benzylguanine,Colon,dann,0.5249438350733449,10
O-6-benzylguanine,Colon,adae,0.6312607374124488,10
O-6-benzylguanine,Esophagus,marginal,0.5594357076780758,10
O-6-benzylguanine,Esophagus,residualized,0.445520021144443,10
O-6-benzylguanine,Esophagus,irm,0.5257697898770979,10
O-6-benzylguanine,Esophagus,within_tissue,0.4735859653759746,10
O-6-benzylguanine,Esophagus,dann,0.5810592044403331,10
O-6-benzylguanine,Esophagus,adae,0.5333520549755517,10
O-6-benzylguanine,Head And Neck,marginal,0.5028743227170609,13
O-6-benzylguanine,Head And Neck,residualized,0.4550515395797542,13
O-6-benzylguanine,Head And Neck,irm,0.49134399365666714,13
O-6-benzylguanine,Head And Neck,within_tissue,0.4073278710188978,13
O-6-benzylguanine,Head And Neck,dann,0.5186996167569711,13
O-6-benzylguanine,Head And Neck,adae,0.5588575393154487,13
O-6-benzylguanine,Kidney,marginal,0.4818289943174309,10
O-6-benzylguanine,Kidney,residualized,0.3633209990749306,10
O-6-benzylguanine,Kidney,irm,0.4988271441786706,10
O-6-benzylguanine,Kidney,within_tissue,0.3580844456191357,10
O-6-benzylguanine,Kidney,dann,0.43035549094753534,10
O-6-benzylguanine,Kidney,adae,0.4883044799788555,10
O-6-benzylguanine,Liver,marginal,0.4685641601691556,11
O-6-benzylguanine,Liver,residualized,0.5386051275274217,11
O-6-benzylguanine,Liver,irm,0.49393749174045193,11
O-6-benzylguanine,Liver,within_tissue,0.4676060525968019,11
O-6-benzylguanine,Liver,dann,0.44912118408880664,11
O-6-benzylguanine,Liver,adae,0.5225485661424606,11
O-6-benzylguanine,Lung,marginal,0.5559336593101625,43
O-6-benzylguanine,Lung,residualized,0.5295526628782873,43
O-6-benzylguanine,Lung,irm,0.5250925069380203,43
O-6-benzylguanine,Lung,within_tissue,0.5133804678208009,43
O-6-benzylguanine,Lung,dann,0.5503171666446413,43
O-6-benzylguanine,Lung,adae,0.5398936170212766,43
O-6-benzylguanine,Lymph,marginal,0.49050151975683887,21
O-6-benzylguanine,Lymph,residualized,0.3360975287432272,21
O-6-benzylguanine,Lymph,irm,0.4181809171402141,21
O-6-benzylguanine,Lymph,within_tissue,0.3667900092506938,21
O-6-benzylguanine,Lymph,dann,0.4296947271045329,21
O-6-benzylguanine,Lymph,adae,0.47949980177084706,21
O-6-benzylguanine,Pancreas,marginal,0.47831042685344255,12
O-6-benzylguanine,Pancreas,residualized,0.4762620589401348,12
O-6-benzylguanine,Pancreas,irm,0.47112462006079026,12
O-6-benzylguanine,Pancreas,within_tissue,0.45407691291132546,12
O-6-benzylguanine,Pancreas,dann,0.46550812739526887,12
O-6-benzylguanine,Pancreas,adae,0.5290570899960354,12
O-6-benzylguanine,Skin,marginal,0.49109620721554115,21
O-6-benzylguanine,Skin,residualized,0.43319677547244617,21
O-6-benzylguanine,Skin,irm,0.483167041099511,21
O-6-benzylguanine,Skin,within_tissue,0.43519558609752873,21
O-6-benzylguanine,Skin,dann,0.48409211047971457,21
O-6-benzylguanine,Skin,adae,0.5573377824765429,21
O-6-benzylguanine,Stomach,marginal,0.5182040438747191,12
O-6-benzylguanine,Stomach,residualized,0.5320305272895467,12
O-6-benzylguanine,Stomach,irm,0.5239857275009911,12
O-6-benzylguanine,Stomach,within_tissue,0.48333223206026166,12
O-6-benzylguanine,Stomach,dann,0.5072849213691026,12
O-6-benzylguanine,Stomach,adae,0.6037234042553192,12
OSI-027,Bladder,marginal,0.5534723139949782,17
OSI-027,Bladder,residualized,0.5475089203118805,17
OSI-027,Bladder,irm,0.5028908418131359,17
OSI-027,Bladder,within_tissue,0.5372175234571164,17
OSI-027,Bladder,dann,0.5553720100436104,17
OSI-027,Bladder,adae,0.5094324038588609,17
OSI-027,Blood,marginal,0.45982555834544736,88
OSI-027,Blood,residualized,0.25092506938020354,88
OSI-027,Blood,irm,0.30735430157261795,88
OSI-027,Blood,within_tissue,0.28540042288885953,88
OSI-027,Blood,dann,0.4299094753535087,88
OSI-027,Blood,adae,0.3652041760274877,88
OSI-027,Bone,marginal,0.4854631954539448,13
OSI-027,Bone,residualized,0.45658781551473504,13
OSI-027,Bone,irm,0.4140841813135986,13
OSI-027,Bone,within_tissue,0.4061550151975684,13
OSI-027,Bone,dann,0.4993887934452227,13
OSI-027,Bone,adae,0.40902933791462937,13
OSI-027,Brain,marginal,0.4954242103872076,30
OSI-027,Brain,residualized,0.44091119333950046,30
OSI-027,Brain,irm,0.42303753138628253,30
OSI-027,Brain,within_tissue,0.39350138760407033,30
OSI-027,Brain,dann,0.5122571692876966,30
OSI-027,Brain,adae,0.3831439143650059,30
OSI-027,Breast,marginal,0.6777289546716003,30
OSI-027,Breast,residualized,0.7069347165323113,30
OSI-027,Breast,irm,0.633160433461081,30
OSI-027,Breast,within_tissue,0.7014503766353906,30
OSI-027,Breast,dann,0.6907790405708998,30
OSI-027,Breast,adae,0.5589731729879741,30
OSI-027,Colon,marginal,0.5694462798995639,36
OSI-027,Colon,residualized,0.4967126998810625,36
OSI-027,Colon,irm,0.4801770847099247,36
OSI-027,Colon,within_tissue,0.5192447469274482,36
OSI-027,Colon,dann,0.5790273556231003,36
OSI-027,Colon,adae,0.4577441522399895,36
OSI-027,Esophagus,marginal,0.5947039777983348,18
OSI-027,Esophagus,residualized,0.5755418263512622,18
OSI-027,Esophagus,irm,0.5317166644641205,18
OSI-027,Esophagus,within_tissue,0.5696610281485397,18
OSI-027,Esophagus,dann,0.5905907228756443,18
OSI-027,Esophagus,adae,0.4706951235628386,18
OSI-027,Head And Neck,marginal,0.5217226113387076,27
OSI-027,Head And Neck,residualized,0.43164398044139024,27
OSI-027,Head And Neck,irm,0.46861371745738073,27
OSI-027,Head And Neck,within_tissue,0.4118375842473899,27
OSI-027,Head And Neck,dann,0.5338145896656535,27
OSI-027,Head And Neck,adae,0.45665389189903527,27
OSI-027,Kidney,marginal,0.5310559006211181,13
OSI-027,Kidney,residualized,0.4363684419188582,13
OSI-027,Kidney,irm,0.43636844191885815,13
OSI-027,Kidney,within_tissue,0.4246894409937888,13
OSI-027,Kidney,dann,0.519442976080349,13
OSI-027,Kidney,adae,0.38106250825954807,13
OSI-027,Liver,marginal,0.5447997885555702,25
OSI-027,Liver,residualized,0.5360942249240122,25
OSI-027,Liver,irm,0.4425300647548566,25
OSI-027,Liver,within_tissue,0.5074335932337782,25
OSI-027,Liver,dann,0.5437425664067662,25
OSI-027,Liver,adae,0.4284557948989031,25
OSI-027,Lung,marginal,0.5361437822122374,123
OSI-027,Lung,residualized,0.5257863089731729,123
OSI-027,Lung,irm,0.43445222677415096,123
OSI-027,Lung,within_tissue,0.5115964054446941,123
OSI-027,Lung,dann,0.5519855953482226,123
OSI-027,Lung,adae,0.39495506805867586,123
OSI-027,Lymph,marginal,0.4863882648341482,44
OSI-027,Lymph,residualized,0.3410037002775208,44
OSI-027,Lymph,irm,0.37719703977798336,44
OSI-027,Lymph,within_tissue,0.3535747323906436,44
OSI-027,Lymph,dann,0.4698526496630105,44
OSI-027,Lymph,adae,0.4105656138496102,44
OSI-027,Muscle,marginal,0.474725783005154,13
OSI-027,Muscle,residualized,0.4119036606316902,13
OSI-027,Muscle,irm,0.4329159508391701,13
OSI-027,Muscle,within_tissue,0.3965409012818819,13
OSI-027,Muscle,dann,0.491575261001718,13
OSI-027,Muscle,adae,0.427894145632351,13
OSI-027,Nervous System,marginal,0.4833487511563367,12
OSI-027,Nervous System,residualized,0.35587088674507733,12
OSI-027,Nervous System,irm,0.5037333157129642,12
OSI-027,Nervous System,within_tissue,0.3538720761199947,12
OSI-027,Nervous System,dann,0.5223172987974098,12
OSI-027,Nervous System,adae,0.4797145500198229,12
OSI-027,Ovary,marginal,0.5350535218712833,33
OSI-027,Ovary,residualized,0.5446345975948196,33
OSI-027,Ovary,irm,0.45427514206422626,33
OSI-027,Ovary,within_tissue,0.5269922029866526,33
OSI-027,Ovary,dann,0.5488139289018105,33
OSI-027,Ovary,adae,0.39602880930355494,33
OSI-027,Pancreas,marginal,0.552382053654024,25
OSI-027,Pancreas,residualized,0.46955530593365935,25
OSI-027,Pancreas,irm,0.4766915554380864,25
OSI-027,Pancreas,within_tissue,0.48529800449319416,25
OSI-027,Pancreas,dann,0.5753766353905114,25
OSI-027,Pancreas,adae,0.4316604995374653,25
OSI-027,Skin,marginal,0.506838905775076,36
OSI-027,Skin,residualized,0.39571494647812866,36
OSI-027,Skin,irm,0.4622703845645566,36
OSI-027,Skin,within_tissue,0.40364411259415883,36
OSI-027,Skin,dann,0.507367516849478,36
OSI-027,Skin,adae,0.39715210783665916,36
OSI-027,Stomach,marginal,0.5738568785516056,23
OSI-027,Stomach,residualized,0.5549755517378089,23
OSI-027,Stomach,irm,0.4463955332364212,23
OSI-027,Stomach,within_tissue,0.5544469406634069,23
OSI-027,Stomach,dann,0.5449319413241708,23
OSI-027,Stomach,adae,0.4712402537333157,23
OSI-027,Thyroid,marginal,0.41656204572485794,10
OSI-027,Thyroid,residualized,0.42796022201665124,10
OSI-027,Thyroid,irm,0.40886414695387874,10
OSI-027,Thyroid,within_tissue,0.35942249240121577,10
OSI-027,Thyroid,dann,0.5159409277124356,10
OSI-027,Thyroid,adae,0.3670873529800449,10
OSI-027,Uterus,marginal,0.5566439804413903,22
OSI-027,Uterus,residualized,0.5293709528214616,22
OSI-027,Uterus,irm,0.4619895599312806,22
OSI-027,Uterus,within_tissue,0.5258358662613982,22
OSI-027,Uterus,dann,0.5445189639222942,22
OSI-027,Uterus,adae,0.4262422360248447,22
OSI-930,Blood,marginal,0.3357010704374257,60
OSI-930,Blood,residualized,0.2912481828994317,60
OSI-930,Blood,irm,0.47176886480771774,60
OSI-930,Blood,within_tissue,0.21943967226113387,60
OSI-930,Blood,dann,0.38494449583718776,60
OSI-930,Blood,adae,0.46910929033963256,60
OSI-930,Brain,marginal,0.49438350733447867,12
OSI-930,Brain,residualized,0.4487908021673054,12
OSI-930,Brain,irm,0.5235066737148143,12
