item,method,K,contamination
GSK4112,residualized,100,0.1
GSK4112,irm,10,0.3
GSK4112,irm,50,0.48
GSK4112,irm,100,0.48
GSK4112,within_tissue,10,0.5
GSK4112,within_tissue,50,0.36
GSK4112,within_tissue,100,0.32
GSK461364,marginal,10,0.0
GSK461364,marginal,50,0.12
GSK461364,marginal,100,0.17
GSK461364,residualized,10,0.0
GSK461364,residualized,50,0.1
GSK461364,residualized,100,0.14
GSK461364,irm,10,0.0
GSK461364,irm,50,0.14
GSK461364,irm,100,0.17
GSK461364,within_tissue,10,0.0
GSK461364,within_tissue,50,0.1
GSK461364,within_tissue,100,0.09
GW-405833,marginal,10,0.4
GW-405833,marginal,50,0.38
GW-405833,marginal,100,0.39
GW-405833,residualized,10,0.1
GW-405833,residualized,50,0.14
GW-405833,residualized,100,0.12
GW-405833,irm,10,0.5
GW-405833,irm,50,0.42
GW-405833,irm,100,0.36
GW-405833,within_tissue,10,0.3
GW-405833,within_tissue,50,0.26
GW-405833,within_tissue,100,0.32
GW-843682X,marginal,10,0.1
GW-843682X,marginal,50,0.3
GW-843682X,marginal,100,0.27
GW-843682X,residualized,10,0.0
GW-843682X,residualized,50,0.06
GW-843682X,residualized,100,0.07
GW-843682X,irm,10,0.2
GW-843682X,irm,50,0.28
GW-843682X,irm,100,0.31
GW-843682X,within_tissue,10,0.0
GW-843682X,within_tissue,50,0.1
GW-843682X,within_tissue,100,0.07
Gefitinib,marginal,10,0.2
Gefitinib,marginal,50,0.18
Gefitinib,marginal,100,0.21
Gefitinib,residualized,10,0.1
Gefitinib,residualized,50,0.26
Gefitinib,residualized,100,0.21
Gefitinib,irm,10,0.2
Gefitinib,irm,50,0.22
Gefitinib,irm,100,0.24
Gefitinib,within_tissue,10,0.1
Gefitinib,within_tissue,50,0.12
Gefitinib,within_tissue,100,0.09
Gemcitabine,marginal,10,0.2
Gemcitabine,marginal,50,0.14
Gemcitabine,marginal,100,0.15
Gemcitabine,residualized,10,0.1
Gemcitabine,residualized,50,0.16
Gemcitabine,residualized,100,0.15
Gemcitabine,irm,10,0.1
Gemcitabine,irm,50,0.14
Gemcitabine,irm,100,0.14
Gemcitabine,within_tissue,10,0.1
Gemcitabine,within_tissue,50,0.04
Gemcitabine,within_tissue,100,0.07
HBX-41108,marginal,10,0.6
HBX-41108,marginal,50,0.36
HBX-41108,marginal,100,0.3
HBX-41108,residualized,10,0.2
HBX-41108,residualized,50,0.1
HBX-41108,residualized,100,0.09
HBX-41108,irm,10,0.1
HBX-41108,irm,50,0.38
HBX-41108,irm,100,0.37
HBX-41108,within_tissue,10,0.3
HBX-41108,within_tissue,50,0.24
HBX-41108,within_tissue,100,0.22
HC-067047,marginal,10,0.4
HC-067047,marginal,50,0.32
HC-067047,marginal,100,0.32
HC-067047,residualized,10,0.2
HC-067047,residualized,50,0.2
HC-067047,residualized,100,0.15
HC-067047,irm,10,0.4
HC-067047,irm,50,0.38
HC-067047,irm,100,0.27
HC-067047,within_tissue,10,0.3
HC-067047,within_tissue,50,0.2
HC-067047,within_tissue,100,0.23
HLI_373,marginal,10,0.3
HLI_373,marginal,50,0.28
HLI_373,marginal,100,0.32
HLI_373,residualized,10,0.1
HLI_373,residualized,50,0.12
HLI_373,residualized,100,0.16
HLI_373,irm,10,0.5
HLI_373,irm,50,0.32
HLI_373,irm,100,0.35
HLI_373,within_tissue,10,0.2
HLI_373,within_tissue,50,0.2
HLI_373,within_tissue,100,0.27
HMS3654N14,marginal,10,0.5
HMS3654N14,marginal,50,0.34
HMS3654N14,marginal,100,0.34
HMS3654N14,residualized,10,0.2
HMS3654N14,residualized,50,0.24
HMS3654N14,residualized,100,0.21
HMS3654N14,irm,10,0.2
HMS3654N14,irm,50,0.2
HMS3654N14,irm,100,0.23
HMS3654N14,within_tissue,10,0.3
HMS3654N14,within_tissue,50,0.14
HMS3654N14,within_tissue,100,0.12
I-BET-151,marginal,10,0.3
I-BET-151,marginal,50,0.42
I-BET-151,marginal,100,0.36
I-BET-151,residualized,10,0.1
I-BET-151,residualized,50,0.16
I-BET-151,residualized,100,0.16
I-BET-151,irm,10,0.4
I-BET-151,irm,50,0.44
I-BET-151,irm,100,0.42
I-BET-151,within_tissue,10,0.1
I-BET-151,within_tissue,50,0.14
I-BET-151,within_tissue,100,0.2
I-BET-762,marginal,10,0.3
I-BET-762,marginal,50,0.34
I-BET-762,marginal,100,0.35
I-BET-762,residualized,10,0.0
I-BET-762,residualized,50,0.12
I-BET-762,residualized,100,0.11
I-BET-762,irm,10,0.2
I-BET-762,irm,50,0.32
I-BET-762,irm,100,0.25
I-BET-762,within_tissue,10,0.0
I-BET-762,within_tissue,50,0.02
I-BET-762,within_tissue,100,0.13
IC-87114,marginal,10,0.6
IC-87114,marginal,50,0.54
IC-87114,marginal,100,0.51
IC-87114,residualized,10,0.0
IC-87114,residualized,50,0.04
IC-87114,residualized,100,0.05
IC-87114,irm,10,0.2
IC-87114,irm,50,0.36
IC-87114,irm,100,0.4
IC-87114,within_tissue,10,0.3
IC-87114,within_tissue,50,0.36
IC-87114,within_tissue,100,0.37
ICG-001,marginal,10,0.2
ICG-001,marginal,50,0.2
ICG-001,marginal,100,0.23
ICG-001,residualized,10,0.1
ICG-001,residualized,50,0.08
ICG-001,residualized,100,0.13
ICG-001,irm,10,0.2
ICG-001,irm,50,0.18
ICG-001,irm,100,0.2
ICG-001,within_tissue,10,0.1
ICG-001,within_tissue,50,0.14
ICG-001,within_tissue,100,0.15
IPR-456,marginal,10,0.9
IPR-456,marginal,50,0.6
IPR-456,marginal,100,0.57
IPR-456,residualized,10,0.1
IPR-456,residualized,50,0.08
IPR-456,residualized,100,0.11
IPR-456,irm,10,0.6
IPR-456,irm,50,0.46
IPR-456,irm,100,0.38
IPR-456,within_tissue,10,0.5
IPR-456,within_tissue,50,0.4
IPR-456,within_tissue,100,0.41
ISOX-bortezomib_(250-1_mol-mol),marginal,10,0.2
ISOX-bortezomib_(250-1_mol-mol),marginal,50,0.22
ISOX-bortezomib_(250-1_mol-mol),marginal,100,0.18
ISOX-bortezomib_(250-1_mol-mol),residualized,10,0.1
ISOX-bortezomib_(250-1_mol-mol),residualized,50,0.1
ISOX-bortezomib_(250-1_mol-mol),residualized,100,0.11
ISOX-bortezomib_(250-1_mol-mol),irm,10,0.2
ISOX-bortezomib_(250-1_mol-mol),irm,50,0.16
ISOX-bortezomib_(250-1_mol-mol),irm,100,0.18
ISOX-bortezomib_(250-1_mol-mol),within_tissue,10,0.1
ISOX-bortezomib_(250-1_mol-mol),within_tissue,50,0.08
ISOX-bortezomib_(250-1_mol-mol),within_tissue,100,0.08
IU1,marginal,10,0.5
IU1,marginal,50,0.42
IU1,marginal,100,0.46
IU1,residualized,10,0.0
IU1,residualized,50,0.1
IU1,residualized,100,0.16
IU1,irm,10,0.6
IU1,irm,50,0.44
IU1,irm,100,0.46
IU1,within_tissue,10,0.1
IU1,within_tissue,50,0.34
IU1,within_tissue,100,0.44
Ibrutinib,marginal,10,0.1
Ibrutinib,marginal,50,0.14
Ibrutinib,marginal,100,0.21
Ibrutinib,residualized,10,0.0
Ibrutinib,residualized,50,0.14
Ibrutinib,residualized,100,0.11
Ibrutinib,irm,10,0.0
Ibrutinib,irm,50,0.18
Ibrutinib,irm,100,0.2
Ibrutinib,within_tissue,10,0.0
Ibrutinib,within_tissue,50,0.08
Ibrutinib,within_tissue,100,0.12
Idelalisib,marginal,10,0.7
Idelalisib,marginal,50,0.48
Idelalisib,marginal,100,0.44
Idelalisib,residualized,10,0.1
Idelalisib,residualized,50,0.18
Idelalisib,residualized,100,0.15
Idelalisib,irm,10,0.5
Idelalisib,irm,50,0.42
Idelalisib,irm,100,0.38
Idelalisib,within_tissue,10,0.5
Idelalisib,within_tissue,50,0.32
Idelalisib,within_tissue,100,0.36
Imatinib,marginal,10,0.3
Imatinib,marginal,50,0.3
Imatinib,marginal,100,0.34
Imatinib,residualized,10,0.3
Imatinib,residualized,50,0.14
Imatinib,residualized,100,0.16
Imatinib,irm,10,0.4
Imatinib,irm,50,0.36
Imatinib,irm,100,0.3
Imatinib,within_tissue,10,0.1
Imatinib,within_tissue,50,0.16
Imatinib,within_tissue,100,0.25
JQ-1-MK-0752_(1-1_mol-mol),marginal,10,0.4
JQ-1-MK-0752_(1-1_mol-mol),marginal,50,0.42
JQ-1-MK-0752_(1-1_mol-mol),marginal,100,0.41
JQ-1-MK-0752_(1-1_mol-mol),residualized,10,0.0
JQ-1-MK-0752_(1-1_mol-mol),residualized,50,0.04
JQ-1-MK-0752_(1-1_mol-mol),residualized,100,0.15
JQ-1-MK-0752_(1-1_mol-mol),irm,10,0.3
JQ-1-MK-0752_(1-1_mol-mol),irm,50,0.28
JQ-1-MK-0752_(1-1_mol-mol),irm,100,0.26
JQ-1-MK-0752_(1-1_mol-mol),within_tissue,10,0.2
JQ-1-MK-0752_(1-1_mol-mol),within_tissue,50,0.2
JQ-1-MK-0752_(1-1_mol-mol),within_tissue,100,0.24
JQ-1-UNC0638_(2-1_mol-mol),marginal,10,0.7
JQ-1-UNC0638_(2-1_mol-mol),marginal,50,0.4
JQ-1-UNC0638_(2-1_mol-mol),marginal,100,0.38
JQ-1-UNC0638_(2-1_mol-mol),residualized,10,0.1
JQ-1-UNC0638_(2-1_mol-mol),residualized,50,0.1
JQ-1-UNC0638_(2-1_mol-mol),residualized,100,0.14
JQ-1-UNC0638_(2-1_mol-mol),irm,10,0.7
JQ-1-UNC0638_(2-1_mol-mol),irm,50,0.26
JQ-1-UNC0638_(2-1_mol-mol),irm,100,0.23
JQ-1-UNC0638_(2-1_mol-mol),within_tissue,10,0.3
JQ-1-UNC0638_(2-1_mol-mol),within_tissue,50,0.24
JQ-1-UNC0638_(2-1_mol-mol),within_tissue,100,0.28
JQ-1-carboplatin_(1-1_mol-mol),marginal,10,0.5
JQ-1-carboplatin_(1-1_mol-mol),marginal,50,0.4
JQ-1-carboplatin_(1-1_mol-mol),marginal,100,0.37
JQ-1-carboplatin_(1-1_mol-mol),residualized,10,0.0
JQ-1-carboplatin_(1-1_mol-mol),residualized,50,0.16
JQ-1-carboplatin_(1-1_mol-mol),residualized,100,0.18
JQ-1-carboplatin_(1-1_mol-mol),irm,10,0.5
JQ-1-carboplatin_(1-1_mol-mol),irm,50,0.46
JQ-1-carboplatin_(1-1_mol-mol),irm,100,0.42
JQ-1-carboplatin_(1-1_mol-mol),within_tissue,10,0.1
JQ-1-carboplatin_(1-1_mol-mol),within_tissue,50,0.16
JQ-1-carboplatin_(1-1_mol-mol),within_tissue,100,0.23
JQ-1-navitoclax_(2-1_mol-mol),marginal,10,0.3
JQ-1-navitoclax_(2-1_mol-mol),marginal,50,0.22
JQ-1-navitoclax_(2-1_mol-mol),marginal,100,0.29
JQ-1-navitoclax_(2-1_mol-mol),residualized,10,0.1
JQ-1-navitoclax_(2-1_mol-mol),residualized,50,0.14
JQ-1-navitoclax_(2-1_mol-mol),residualized,100,0.12
JQ-1-navitoclax_(2-1_mol-mol),irm,10,0.2
JQ-1-navitoclax_(2-1_mol-mol),irm,50,0.18
JQ-1-navitoclax_(2-1_mol-mol),irm,100,0.16
JQ-1-navitoclax_(2-1_mol-mol),within_tissue,10,0.1
JQ-1-navitoclax_(2-1_mol-mol),within_tissue,50,0.06
JQ-1-navitoclax_(2-1_mol-mol),within_tissue,100,0.14
JQ-1-vorinostat_(2-1_mol-mol),marginal,10,0.2
JQ-1-vorinostat_(2-1_mol-mol),marginal,50,0.24
JQ-1-vorinostat_(2-1_mol-mol),marginal,100,0.24
JQ-1-vorinostat_(2-1_mol-mol),residualized,10,0.1
JQ-1-vorinostat_(2-1_mol-mol),residualized,50,0.02
JQ-1-vorinostat_(2-1_mol-mol),residualized,100,0.1
JQ-1-vorinostat_(2-1_mol-mol),irm,10,0.1
JQ-1-vorinostat_(2-1_mol-mol),irm,50,0.2
JQ-1-vorinostat_(2-1_mol-mol),irm,100,0.22
JQ-1-vorinostat_(2-1_mol-mol),within_tissue,10,0.2
JQ-1-vorinostat_(2-1_mol-mol),within_tissue,50,0.16
JQ-1-vorinostat_(2-1_mol-mol),within_tissue,100,0.13
JQ-1,marginal,10,0.3
JQ-1,marginal,50,0.42
JQ-1,marginal,100,0.36
JQ-1,residualized,10,0.3
JQ-1,residualized,50,0.1
JQ-1,residualized,100,0.12
JQ-1,irm,10,0.2
JQ-1,irm,50,0.32
JQ-1,irm,100,0.28
JQ-1,within_tissue,10,0.2
JQ-1,within_tissue,50,0.16
JQ-1,within_tissue,100,0.21
JQ12,marginal,10,0.3
JQ12,marginal,50,0.34
JQ12,marginal,100,0.41
JQ12,residualized,10,0.0
JQ12,residualized,50,0.12
JQ12,residualized,100,0.14
JQ12,irm,10,0.4
JQ12,irm,50,0.38
JQ12,irm,100,0.33
JQ12,within_tissue,10,0.1
JQ12,within_tissue,50,0.2
JQ12,within_tissue,100,0.22
JW-480,marginal,10,0.6
JW-480,marginal,50,0.46
JW-480,marginal,100,0.45
JW-480,residualized,10,0.1
JW-480,residualized,50,0.1
JW-480,residualized,100,0.12
JW-480,irm,10,0.5
JW-480,irm,50,0.36
JW-480,irm,100,0.38
JW-480,within_tissue,10,0.1
JW-480,within_tissue,50,0.26
JW-480,within_tissue,100,0.39
JW-74,marginal,10,0.5
JW-74,marginal,50,0.4
JW-74,marginal,100,0.44
JW-74,residualized,10,0.0
JW-74,residualized,50,0.06
JW-74,residualized,100,0.07
JW-74,irm,10,0.5
JW-74,irm,50,0.32
JW-74,irm,100,0.38
JW-74,within_tissue,10,0.3
JW-74,within_tissue,50,0.26
JW-74,within_tissue,100,0.34
KHS101,marginal,10,0.5
KHS101,marginal,50,0.32
KHS101,marginal,100,0.27
KHS101,residualized,10,0.2
KHS101,residualized,50,0.12
KHS101,residualized,100,0.11
KHS101,irm,10,0.5
KHS101,irm,50,0.38
KHS101,irm,100,0.36
KHS101,within_tissue,10,0.1
KHS101,within_tissue,50,0.22
KHS101,within_tissue,100,0.21
KPT185,marginal,10,0.4
KPT185,marginal,50,0.34
KPT185,marginal,100,0.29
KPT185,residualized,10,0.0
KPT185,residualized,50,0.12
KPT185,residualized,100,0.12
KPT185,irm,10,0.1
KPT185,irm,50,0.26
KPT185,irm,100,0.2
KPT185,within_tissue,10,0.0
KPT185,within_tissue,50,0.22
KPT185,within_tissue,100,0.15
KU-0063794,marginal,10,0.0
KU-0063794,marginal,50,0.1
KU-0063794,marginal,100,0.18
KU-0063794,residualized,10,0.1
KU-0063794,residualized,50,0.12
KU-0063794,residualized,100,0.16
KU-0063794,irm,10,0.1
KU-0063794,irm,50,0.2
KU-0063794,irm,100,0.18
KU-0063794,within_tissue,10,0.0
KU-0063794,within_tissue,50,0.04
KU-0063794,within_tissue,100,0.06
KU-55933,marginal,10,0.4
KU-55933,marginal,50,0.4
KU-55933,marginal,100,0.42
KU-55933,residualized,10,0.4
KU-55933,residualized,50,0.16
KU-55933,residualized,100,0.18
KU-55933,irm,10,0.6
KU-55933,irm,50,0.42
KU-55933,irm,100,0.38
KU-55933,within_tissue,10,0.3
KU-55933,within_tissue,50,0.26
KU-55933,within_tissue,100,0.33
KU-60019,marginal,10,0.4
KU-60019,marginal,50,0.38
KU-60019,marginal,100,0.32
KU-60019,residualized,10,0.0
KU-60019,residualized,50,0.04
KU-60019,residualized,100,0.07
KU-60019,irm,10,0.3
KU-60019,irm,50,0.28
KU-60019,irm,100,0.28
KU-60019,within_tissue,10,0.1
KU-60019,within_tissue,50,0.22
KU-60019,within_tissue,100,0.24
KU_0060648,marginal,10,0.3
KU_0060648,marginal,50,0.48
KU_0060648,marginal,100,0.38
KU_0060648,residualized,10,0.1
KU_0060648,residualized,50,0.06
KU_0060648,residualized,100,0.09
KU_0060648,irm,10,0.4
KU_0060648,irm,50,0.3
KU_0060648,irm,100,0.24
KU_0060648,within_tissue,10,0.1
KU_0060648,within_tissue,50,0.26
KU_0060648,within_tissue,100,0.26
KW-2449,marginal,10,0.2
KW-2449,marginal,50,0.36
KW-2449,marginal,100,0.28
KW-2449,residualized,10,0.1
KW-2449,residualized,50,0.14
KW-2449,residualized,100,0.14
KW-2449,irm,10,0.4
KW-2449,irm,50,0.32
KW-2449,irm,100,0.32
KW-2449,within_tissue,10,0.0
KW-2449,within_tissue,50,0.14
KW-2449,within_tissue,100,0.16
KX2-391,marginal,10,0.1
KX2-391,marginal,50,0.16
KX2-391,marginal,100,0.19
KX2-391,residualized,10,0.1
KX2-391,residualized,50,0.2
KX2-391,residualized,100,0.16
KX2-391,irm,10,0.0
KX2-391,irm,50,0.14
KX2-391,irm,100,0.19
KX2-391,within_tissue,10,0.0
KX2-391,within_tissue,50,0.12
KX2-391,within_tissue,100,0.11
Ki8751,marginal,10,0.3
Ki8751,marginal,50,0.28
Ki8751,marginal,100,0.31
Ki8751,residualized,10,0.0
Ki8751,residualized,50,0.18
Ki8751,residualized,100,0.2
Ki8751,irm,10,0.5
Ki8751,irm,50,0.46
Ki8751,irm,100,0.42
Ki8751,within_tissue,10,0.1
Ki8751,within_tissue,50,0.1
Ki8751,within_tissue,100,0.11
Ko-143,marginal,10,0.1
Ko-143,marginal,50,0.36
Ko-143,marginal,100,0.36
Ko-143,residualized,10,0.0
Ko-143,residualized,50,0.06
Ko-143,residualized,100,0.1
Ko-143,irm,10,0.4
Ko-143,irm,50,0.42
Ko-143,irm,100,0.35
Ko-143,within_tissue,10,0.0
Ko-143,within_tissue,50,0.22
Ko-143,within_tissue,100,0.23
L-685458,marginal,10,0.7
L-685458,marginal,50,0.48
L-685458,marginal,100,0.45
L-685458,residualized,10,0.0
L-685458,residualized,50,0.08
L-685458,residualized,100,0.08
L-685458,irm,10,0.3
L-685458,irm,50,0.3
L-685458,irm,100,0.29
L-685458,within_tissue,10,0.2
L-685458,within_tissue,50,0.26
L-685458,within_tissue,100,0.2
LE-135,marginal,10,0.3
LE-135,marginal,50,0.26
LE-135,marginal,100,0.29
LE-135,residualized,10,0.0
LE-135,residualized,50,0.02
LE-135,residualized,100,0.08
LE-135,irm,10,0.1
LE-135,irm,50,0.24
LE-135,irm,100,0.28
LE-135,within_tissue,10,0.1
LE-135,within_tissue,50,0.16
LE-135,within_tissue,100,0.21
LRRK2-IN-1,marginal,10,0.5
LRRK2-IN-1,marginal,50,0.44
LRRK2-IN-1,marginal,100,0.43
LRRK2-IN-1,residualized,10,0.0
LRRK2-IN-1,residualized,50,0.06
LRRK2-IN-1,residualized,100,0.14
LRRK2-IN-1,irm,10,0.5
LRRK2-IN-1,irm,50,0.36
LRRK2-IN-1,irm,100,0.36
LRRK2-IN-1,within_tissue,10,0.4
LRRK2-IN-1,within_tissue,50,0.26
LRRK2-IN-1,within_tissue,100,0.25
LY-2183240,marginal,10,0.4
LY-2183240,marginal,50,0.26
LY-2183240,marginal,100,0.27
LY-2183240,residualized,10,0.2
LY-2183240,residualized,50,0.18
LY-2183240,residualized,100,0.15
LY-2183240,irm,10,0.2
LY-2183240,irm,50,0.2
LY-2183240,irm,100,0.25
LY-2183240,within_tissue,10,0.3
LY-2183240,within_tissue,50,0.14
LY-2183240,within_tissue,100,0.14
Lapatinib,marginal,10,0.0
Lapatinib,marginal,50,0.16
Lapatinib,marginal,100,0.2
Lapatinib,residualized,10,0.1
Lapatinib,residualized,50,0.1
Lapatinib,residualized,100,0.15
Lapatinib,irm,10,0.0
Lapatinib,irm,50,0.2
Lapatinib,irm,100,0.2
Lapatinib,within_tissue,10,0.0
Lapatinib,within_tissue,50,0.04
Lapatinib,within_tissue,100,0.12
Linifanib,marginal,10,0.2
Linifanib,marginal,50,0.32
Linifanib,marginal,100,0.28
Linifanib,residualized,10,0.0
Linifanib,residualized,50,0.14
Linifanib,residualized,100,0.16
Linifanib,irm,10,0.4
Linifanib,irm,50,0.4
Linifanib,irm,100,0.32
Linifanib,within_tissue,10,0.1
Linifanib,within_tissue,50,0.14
Linifanib,within_tissue,100,0.2
Linsitinib,marginal,10,0.2
Linsitinib,marginal,50,0.16
Linsitinib,marginal,100,0.27
Linsitinib,residualized,10,0.1
Linsitinib,residualized,50,0.16
Linsitinib,residualized,100,0.14
Linsitinib,irm,10,0.4
Linsitinib,irm,50,0.2
Linsitinib,irm,100,0.3
Linsitinib,within_tissue,10,0.1
Linsitinib,within_tissue,50,0.1
Linsitinib,within_tissue,100,0.21
MG-132,marginal,10,0.3
MG-132,marginal,50,0.3
MG-132,marginal,100,0.26
MG-132,residualized,10,0.0
MG-132,residualized,50,0.08
MG-132,residualized,100,0.1
MG-132,irm,10,0.5
MG-132,irm,50,0.26
MG-132,irm,100,0.23
MG-132,within_tissue,10,0.2
MG-132,within_tissue,50,0.12
MG-132,within_tissue,100,0.15
MGCD-265,marginal,10,0.5
MGCD-265,marginal,50,0.38
MGCD-265,marginal,100,0.37
MGCD-265,residualized,10,0.2
MGCD-265,residualized,50,0.08
MGCD-265,residualized,100,0.11
MGCD-265,irm,10,0.6
MGCD-265,irm,50,0.48
MGCD-265,irm,100,0.39
MGCD-265,within_tissue,10,0.2
MGCD-265,within_tissue,50,0.2
MGCD-265,within_tissue,100,0.23
MI-2,marginal,10,0.3
MI-2,marginal,50,0.46
MI-2,marginal,100,0.41
MI-2,residualized,10,0.3
MI-2,residualized,50,0.18
MI-2,residualized,100,0.16
MI-2,irm,10,0.2
MI-2,irm,50,0.32
MI-2,irm,100,0.33
MI-2,within_tissue,10,0.1
MI-2,within_tissue,50,0.16
MI-2,within_tissue,100,0.21
MIRA-1,marginal,10,0.1
MIRA-1,marginal,50,0.24
MIRA-1,marginal,100,0.26
MIRA-1,residualized,10,0.0
MIRA-1,residualized,50,0.04
MIRA-1,residualized,100,0.08
MIRA-1,irm,10,0.4
MIRA-1,irm,50,0.32
MIRA-1,irm,100,0.25
MIRA-1,within_tissue,10,0.0
MIRA-1,within_tissue,50,0.12
MIRA-1,within_tissue,100,0.16
MK-1775,marginal,10,0.1
MK-1775,marginal,50,0.3
MK-1775,marginal,100,0.3
MK-1775,residualized,10,0.2
MK-1775,residualized,50,0.18
MK-1775,residualized,100,0.15
MK-1775,irm,10,0.1
MK-1775,irm,50,0.2
MK-1775,irm,100,0.17
MK-1775,within_tissue,10,0.0
MK-1775,within_tissue,50,0.1
MK-1775,within_tissue,100,0.14
MK-2206,marginal,10,0.3
MK-2206,marginal,50,0.34
MK-2206,marginal,100,0.3
MK-2206,residualized,10,0.0
MK-2206,residualized,50,0.18
MK-2206,residualized,100,0.18
MK-2206,irm,10,0.2
MK-2206,irm,50,0.34
MK-2206,irm,100,0.31
MK-2206,within_tissue,10,0.1
MK-2206,within_tissue,50,0.14
MK-2206,within_tissue,100,0.2
ML-031,marginal,10,0.4
ML-031,marginal,50,0.4
ML-031,marginal,100,0.39
ML-031,residualized,10,0.1
ML-031,residualized,50,0.06
ML-031,residualized,100,0.1
ML-031,irm,10,0.5
ML-031,irm,50,0.42
ML-031,irm,100,0.37
ML-031,within_tissue,10,0.2
ML-031,within_tissue,50,0.36
ML-031,within_tissue,100,0.37
ML006,marginal,10,0.4
ML006,marginal,50,0.4
ML006,marginal,100,0.4
ML006,residualized,10,0.1
ML006,residualized,50,0.06
ML006,residualized,100,0.1
ML006,irm,10,0.6
ML006,irm,50,0.44
ML006,irm,100,0.46
ML006,within_tissue,10,0.3
ML006,within_tissue,50,0.34
ML006,within_tissue,100,0.35
ML029,marginal,10,0.6
ML029,marginal,50,0.48
ML029,marginal,100,0.4
ML029,residualized,10,0.1
ML029,residualized,50,0.18
ML029,residualized,100,0.17
ML029,irm,10,0.6
ML029,irm,50,0.52
ML029,irm,100,0.4
ML029,within_tissue,10,0.2
ML029,within_tissue,50,0.32
ML029,within_tissue,100,0.37
ML050,marginal,10,0.7
ML050,marginal,50,0.52
ML050,marginal,100,0.44
ML050,residualized,10,0.1
ML050,residualized,50,0.08
ML050,residualized,100,0.08
ML050,irm,10,0.6
ML050,irm,50,0.52
ML050,irm,100,0.46
ML050,within_tissue,10,0.5
ML050,within_tissue,50,0.44
ML050,within_tissue,100,0.39
ML162,marginal,10,0.2
ML162,marginal,50,0.2
ML162,marginal,100,0.2
ML162,residualized,10,0.4
ML162,residualized,50,0.22
ML162,residualized,100,0.18
ML162,irm,10,0.3
ML162,irm,50,0.22
ML162,irm,100,0.16
ML162,within_tissue,10,0.1
ML162,within_tissue,50,0.06
ML162,within_tissue,100,0.12
ML203,marginal,10,0.0
ML203,marginal,50,0.18
ML203,marginal,100,0.27
ML203,residualized,10,0.0
ML203,residualized,50,0.06
ML203,residualized,100,0.07
ML203,irm,10,0.2
ML203,irm,50,0.2
ML203,irm,100,0.29
ML203,within_tissue,10,0.0
ML203,within_tissue,50,0.26
ML203,within_tissue,100,0.28
ML210,marginal,10,0.3
ML210,marginal,50,0.38
ML210,marginal,100,0.29
ML210,residualized,10,0.2
ML210,residualized,50,0.26
ML210,residualized,100,0.19
ML210,irm,10,0.3
ML210,irm,50,0.3
ML210,irm,100,0.23
ML210,within_tissue,10,0.0
ML210,within_tissue,50,0.2
ML210,within_tissue,100,0.15
ML239,marginal,10,0.3
ML239,marginal,50,0.3
ML239,marginal,100,0.34
ML239,residualized,10,0.1
ML239,residualized,50,0.12
ML239,residualized,100,0.16
ML239,irm,10,0.2
ML239,irm,50,0.2
ML239,irm,100,0.26
ML239,within_tissue,10,0.1
ML239,within_tissue,50,0.14
ML239,within_tissue,100,0.21
ML311,marginal,10,0.3
ML311,marginal,50,0.4
ML311,marginal,100,0.38
ML311,residualized,10,0.0
ML311,residualized,50,0.06
ML311,residualized,100,0.15
ML311,irm,10,0.3
ML311,irm,50,0.24
ML311,irm,100,0.34
ML311,within_tissue,10,0.1
ML311,within_tissue,50,0.2
ML311,within_tissue,100,0.24
ML320,marginal,10,0.2
ML320,marginal,50,0.2
ML320,marginal,100,0.24
ML320,residualized,10,0.2
ML320,residualized,50,0.12
ML320,residualized,100,0.14
ML320,irm,10,0.1
ML320,irm,50,0.24
ML320,irm,100,0.23
ML320,within_tissue,10,0.0
ML320,within_tissue,50,0.1
ML320,within_tissue,100,0.11
MLN2238,marginal,10,0.0
MLN2238,marginal,50,0.12
MLN2238,marginal,100,0.18
MLN2238,residualized,10,0.1
MLN2238,residualized,50,0.02
MLN2238,residualized,100,0.1
MLN2238,irm,10,0.2
MLN2238,irm,50,0.18
MLN2238,irm,100,0.22
MLN2238,within_tissue,10,0.0
MLN2238,within_tissue,50,0.02
MLN2238,within_tissue,100,0.06
MLN2480,marginal,10,0.2
MLN2480,marginal,50,0.38
MLN2480,marginal,100,0.39
MLN2480,residualized,10,0.1
MLN2480,residualized,50,0.14
MLN2480,residualized,100,0.1
MLN2480,irm,10,0.5
MLN2480,irm,50,0.5
MLN2480,irm,100,0.42
MLN2480,within_tissue,10,0.3
MLN2480,within_tissue,50,0.16
MLN2480,within_tissue,100,0.26
MLS003179190,marginal,10,0.7
MLS003179190,marginal,50,0.48
MLS003179190,marginal,100,0.49
MLS003179190,residualized,10,0.1
MLS003179190,residualized,50,0.06
MLS003179190,residualized,100,0.09
MLS003179190,irm,10,0.4
MLS003179190,irm,50,0.34
MLS003179190,irm,100,0.32
MLS003179190,within_tissue,10,0.7
MLS003179190,within_tissue,50,0.46
MLS003179190,within_tissue,100,0.41
Masitinib,marginal,10,0.4
Masitinib,marginal,50,0.36
Masitinib,marginal,100,0.34
Masitinib,residualized,10,0.1
Masitinib,residualized,50,0.1
Masitinib,residualized,100,0.09
Masitinib,irm,10,0.4
Masitinib,irm,50,0.32
Masitinib,irm,100,0.34
Masitinib,within_tissue,10,0.3
Masitinib,within_tissue,50,0.24
Masitinib,within_tissue,100,0.26
Mdivi-1,marginal,10,0.6
Mdivi-1,marginal,50,0.4
