item,method,K,contamination
SARS1,irm,10,0.2
SARS1,irm,50,0.24
SARS1,irm,100,0.25
SARS1,within_tissue,10,0.0
SARS1,within_tissue,50,0.16
SARS1,within_tissue,100,0.19
SBDS,marginal,10,0.1
SBDS,marginal,50,0.28
SBDS,marginal,100,0.24
SBDS,residualized,10,0.1
SBDS,residualized,50,0.1
SBDS,residualized,100,0.1
SBDS,irm,10,0.4
SBDS,irm,50,0.24
SBDS,irm,100,0.24
SBDS,within_tissue,10,0.1
SBDS,within_tissue,50,0.16
SBDS,within_tissue,100,0.17
SCAP,marginal,10,0.0
SCAP,marginal,50,0.16
SCAP,marginal,100,0.21
SCAP,residualized,10,0.2
SCAP,residualized,50,0.16
SCAP,residualized,100,0.14
SCAP,irm,10,0.2
SCAP,irm,50,0.24
SCAP,irm,100,0.21
SCAP,within_tissue,10,0.0
SCAP,within_tissue,50,0.08
SCAP,within_tissue,100,0.12
SCD,marginal,10,0.2
SCD,marginal,50,0.28
SCD,marginal,100,0.23
SCD,residualized,10,0.1
SCD,residualized,50,0.16
SCD,residualized,100,0.15
SCD,irm,10,0.2
SCD,irm,50,0.22
SCD,irm,100,0.24
SCD,within_tissue,10,0.1
SCD,within_tissue,50,0.1
SCD,within_tissue,100,0.11
SDHB,marginal,10,0.7
SDHB,marginal,50,0.38
SDHB,marginal,100,0.33
SDHB,residualized,10,0.5
SDHB,residualized,50,0.36
SDHB,residualized,100,0.22
SDHB,irm,10,0.6
SDHB,irm,50,0.5
SDHB,irm,100,0.39
SDHB,within_tissue,10,0.4
SDHB,within_tissue,50,0.34
SDHB,within_tissue,100,0.25
SEPHS2,marginal,10,0.2
SEPHS2,marginal,50,0.3
SEPHS2,marginal,100,0.28
SEPHS2,residualized,10,0.2
SEPHS2,residualized,50,0.18
SEPHS2,residualized,100,0.2
SEPHS2,irm,10,0.3
SEPHS2,irm,50,0.28
SEPHS2,irm,100,0.24
SEPHS2,within_tissue,10,0.1
SEPHS2,within_tissue,50,0.14
SEPHS2,within_tissue,100,0.15
SEPSECS,marginal,10,0.2
SEPSECS,marginal,50,0.22
SEPSECS,marginal,100,0.22
SEPSECS,residualized,10,0.2
SEPSECS,residualized,50,0.2
SEPSECS,residualized,100,0.21
SEPSECS,irm,10,0.1
SEPSECS,irm,50,0.22
SEPSECS,irm,100,0.26
SEPSECS,within_tissue,10,0.1
SEPSECS,within_tissue,50,0.08
SEPSECS,within_tissue,100,0.11
SKP2,marginal,10,0.1
SKP2,marginal,50,0.1
SKP2,marginal,100,0.18
SKP2,residualized,10,0.1
SKP2,residualized,50,0.1
SKP2,residualized,100,0.16
SKP2,irm,10,0.1
SKP2,irm,50,0.2
SKP2,irm,100,0.2
SKP2,within_tissue,10,0.0
SKP2,within_tissue,50,0.04
SKP2,within_tissue,100,0.07
SMG1,marginal,10,0.1
SMG1,marginal,50,0.22
SMG1,marginal,100,0.2
SMG1,residualized,10,0.0
SMG1,residualized,50,0.1
SMG1,residualized,100,0.09
SMG1,irm,10,0.5
SMG1,irm,50,0.3
SMG1,irm,100,0.21
SMG1,within_tissue,10,0.0
SMG1,within_tissue,50,0.08
SMG1,within_tissue,100,0.13
SNAP23,marginal,10,0.1
SNAP23,marginal,50,0.22
SNAP23,marginal,100,0.22
SNAP23,residualized,10,0.0
SNAP23,residualized,50,0.14
SNAP23,residualized,100,0.17
SNAP23,irm,10,0.0
SNAP23,irm,50,0.2
SNAP23,irm,100,0.18
SNAP23,within_tissue,10,0.0
SNAP23,within_tissue,50,0.16
SNAP23,within_tissue,100,0.12
SNRPA1,marginal,10,0.2
SNRPA1,marginal,50,0.38
SNRPA1,marginal,100,0.34
SNRPA1,residualized,10,0.0
SNRPA1,residualized,50,0.06
SNRPA1,residualized,100,0.08
SNRPA1,irm,10,0.3
SNRPA1,irm,50,0.28
SNRPA1,irm,100,0.28
SNRPA1,within_tissue,10,0.1
SNRPA1,within_tissue,50,0.2
SNRPA1,within_tissue,100,0.24
SNRPB2,marginal,10,0.2
SNRPB2,marginal,50,0.2
SNRPB2,marginal,100,0.23
SNRPB2,residualized,10,0.1
SNRPB2,residualized,50,0.12
SNRPB2,residualized,100,0.14
SNRPB2,irm,10,0.2
SNRPB2,irm,50,0.22
SNRPB2,irm,100,0.17
SNRPB2,within_tissue,10,0.1
SNRPB2,within_tissue,50,0.06
SNRPB2,within_tissue,100,0.12
SNRPD1,marginal,10,0.1
SNRPD1,marginal,50,0.3
SNRPD1,marginal,100,0.33
SNRPD1,residualized,10,0.1
SNRPD1,residualized,50,0.12
SNRPD1,residualized,100,0.1
SNRPD1,irm,10,0.1
SNRPD1,irm,50,0.24
SNRPD1,irm,100,0.29
SNRPD1,within_tissue,10,0.1
SNRPD1,within_tissue,50,0.1
SNRPD1,within_tissue,100,0.2
SNRPD3,marginal,10,0.4
SNRPD3,marginal,50,0.42
SNRPD3,marginal,100,0.42
SNRPD3,residualized,10,0.1
SNRPD3,residualized,50,0.22
SNRPD3,residualized,100,0.19
SNRPD3,irm,10,0.6
SNRPD3,irm,50,0.42
SNRPD3,irm,100,0.38
SNRPD3,within_tissue,10,0.2
SNRPD3,within_tissue,50,0.26
SNRPD3,within_tissue,100,0.37
SNRPF,marginal,10,0.6
SNRPF,marginal,50,0.44
SNRPF,marginal,100,0.35
SNRPF,residualized,10,0.2
SNRPF,residualized,50,0.08
SNRPF,residualized,100,0.06
SNRPF,irm,10,0.2
SNRPF,irm,50,0.26
SNRPF,irm,100,0.29
SNRPF,within_tissue,10,0.3
SNRPF,within_tissue,50,0.28
SNRPF,within_tissue,100,0.25
SOD1,marginal,10,0.0
SOD1,marginal,50,0.18
SOD1,marginal,100,0.26
SOD1,residualized,10,0.0
SOD1,residualized,50,0.16
SOD1,residualized,100,0.14
SOD1,irm,10,0.2
SOD1,irm,50,0.22
SOD1,irm,100,0.23
SOD1,within_tissue,10,0.0
SOD1,within_tissue,50,0.06
SOD1,within_tissue,100,0.13
SOD2,marginal,10,0.1
SOD2,marginal,50,0.16
SOD2,marginal,100,0.15
SOD2,residualized,10,0.1
SOD2,residualized,50,0.12
SOD2,residualized,100,0.14
SOD2,irm,10,0.0
SOD2,irm,50,0.12
SOD2,irm,100,0.14
SOD2,within_tissue,10,0.0
SOD2,within_tissue,50,0.08
SOD2,within_tissue,100,0.1
SPC24,marginal,10,0.4
SPC24,marginal,50,0.24
SPC24,marginal,100,0.26
SPC24,residualized,10,0.4
SPC24,residualized,50,0.16
SPC24,residualized,100,0.12
SPC24,irm,10,0.3
SPC24,irm,50,0.22
SPC24,irm,100,0.22
SPC24,within_tissue,10,0.1
SPC24,within_tissue,50,0.14
SPC24,within_tissue,100,0.17
SRSF3,marginal,10,0.3
SRSF3,marginal,50,0.32
SRSF3,marginal,100,0.29
SRSF3,residualized,10,0.2
SRSF3,residualized,50,0.14
SRSF3,residualized,100,0.11
SRSF3,irm,10,0.2
SRSF3,irm,50,0.24
SRSF3,irm,100,0.27
SRSF3,within_tissue,10,0.1
SRSF3,within_tissue,50,0.18
SRSF3,within_tissue,100,0.2
SS18L2,marginal,10,0.0
SS18L2,marginal,50,0.14
SS18L2,marginal,100,0.2
SS18L2,residualized,10,0.1
SS18L2,residualized,50,0.1
SS18L2,residualized,100,0.1
SS18L2,irm,10,0.2
SS18L2,irm,50,0.22
SS18L2,irm,100,0.21
SS18L2,within_tissue,10,0.0
SS18L2,within_tissue,50,0.08
SS18L2,within_tissue,100,0.11
STX4,marginal,10,0.5
STX4,marginal,50,0.32
STX4,marginal,100,0.27
STX4,residualized,10,0.3
STX4,residualized,50,0.26
STX4,residualized,100,0.23
STX4,irm,10,0.3
STX4,irm,50,0.32
STX4,irm,100,0.27
STX4,within_tissue,10,0.4
STX4,within_tissue,50,0.18
STX4,within_tissue,100,0.19
SYS1,marginal,10,0.2
SYS1,marginal,50,0.26
SYS1,marginal,100,0.27
SYS1,residualized,10,0.1
SYS1,residualized,50,0.12
SYS1,residualized,100,0.2
SYS1,irm,10,0.3
SYS1,irm,50,0.28
SYS1,irm,100,0.17
SYS1,within_tissue,10,0.0
SYS1,within_tissue,50,0.14
SYS1,within_tissue,100,0.14
TADA1,marginal,10,0.3
TADA1,marginal,50,0.22
TADA1,marginal,100,0.27
TADA1,residualized,10,0.1
TADA1,residualized,50,0.16
TADA1,residualized,100,0.18
TADA1,irm,10,0.4
TADA1,irm,50,0.28
TADA1,irm,100,0.28
TADA1,within_tissue,10,0.0
TADA1,within_tissue,50,0.16
TADA1,within_tissue,100,0.15
TAMM41,marginal,10,0.1
TAMM41,marginal,50,0.2
TAMM41,marginal,100,0.19
TAMM41,residualized,10,0.1
TAMM41,residualized,50,0.14
TAMM41,residualized,100,0.16
TAMM41,irm,10,0.0
TAMM41,irm,50,0.1
TAMM41,irm,100,0.16
TAMM41,within_tissue,10,0.0
TAMM41,within_tissue,50,0.08
TAMM41,within_tissue,100,0.1
TFRC,marginal,10,0.3
TFRC,marginal,50,0.26
TFRC,marginal,100,0.26
TFRC,residualized,10,0.3
TFRC,residualized,50,0.2
TFRC,residualized,100,0.2
TFRC,irm,10,0.3
TFRC,irm,50,0.34
TFRC,irm,100,0.26
TFRC,within_tissue,10,0.1
TFRC,within_tissue,50,0.16
TFRC,within_tissue,100,0.15
THAP1,marginal,10,0.1
THAP1,marginal,50,0.14
THAP1,marginal,100,0.13
THAP1,residualized,10,0.2
THAP1,residualized,50,0.06
THAP1,residualized,100,0.09
THAP1,irm,10,0.1
THAP1,irm,50,0.14
THAP1,irm,100,0.17
THAP1,within_tissue,10,0.1
THAP1,within_tissue,50,0.1
THAP1,within_tissue,100,0.09
TIMM10,marginal,10,0.2
TIMM10,marginal,50,0.22
TIMM10,marginal,100,0.24
TIMM10,residualized,10,0.1
TIMM10,residualized,50,0.18
TIMM10,residualized,100,0.17
TIMM10,irm,10,0.2
TIMM10,irm,50,0.2
TIMM10,irm,100,0.19
TIMM10,within_tissue,10,0.1
TIMM10,within_tissue,50,0.16
TIMM10,within_tissue,100,0.12
TINF2,marginal,10,0.0
TINF2,marginal,50,0.14
TINF2,marginal,100,0.17
TINF2,residualized,10,0.0
TINF2,residualized,50,0.06
TINF2,residualized,100,0.1
TINF2,irm,10,0.1
TINF2,irm,50,0.22
TINF2,irm,100,0.2
TINF2,within_tissue,10,0.0
TINF2,within_tissue,50,0.06
TINF2,within_tissue,100,0.08
TOP2A,marginal,10,0.3
TOP2A,marginal,50,0.18
TOP2A,marginal,100,0.25
TOP2A,residualized,10,0.0
TOP2A,residualized,50,0.2
TOP2A,residualized,100,0.16
TOP2A,irm,10,0.2
TOP2A,irm,50,0.18
TOP2A,irm,100,0.25
TOP2A,within_tissue,10,0.2
TOP2A,within_tissue,50,0.12
TOP2A,within_tissue,100,0.12
TP53,marginal,10,0.1
TP53,marginal,50,0.2
TP53,marginal,100,0.21
TP53,residualized,10,0.0
TP53,residualized,50,0.12
TP53,residualized,100,0.17
TP53,irm,10,0.1
TP53,irm,50,0.12
TP53,irm,100,0.19
TP53,within_tissue,10,0.1
TP53,within_tissue,50,0.12
TP53,within_tissue,100,0.13
TRPM7,marginal,10,0.3
TRPM7,marginal,50,0.24
TRPM7,marginal,100,0.24
TRPM7,residualized,10,0.2
TRPM7,residualized,50,0.12
TRPM7,residualized,100,0.16
TRPM7,irm,10,0.3
TRPM7,irm,50,0.4
TRPM7,irm,100,0.27
TRPM7,within_tissue,10,0.2
TRPM7,within_tissue,50,0.14
TRPM7,within_tissue,100,0.18
TSC2,marginal,10,0.2
TSC2,marginal,50,0.24
TSC2,marginal,100,0.27
TSC2,residualized,10,0.2
TSC2,residualized,50,0.16
TSC2,residualized,100,0.18
TSC2,irm,10,0.3
TSC2,irm,50,0.34
TSC2,irm,100,0.31
TSC2,within_tissue,10,0.1
TSC2,within_tissue,50,0.14
TSC2,within_tissue,100,0.13
TUBB,marginal,10,0.3
TUBB,marginal,50,0.22
TUBB,marginal,100,0.25
TUBB,residualized,10,0.1
TUBB,residualized,50,0.16
TUBB,residualized,100,0.15
TUBB,irm,10,0.3
TUBB,irm,50,0.2
TUBB,irm,100,0.24
TUBB,within_tissue,10,0.3
TUBB,within_tissue,50,0.08
TUBB,within_tissue,100,0.16
TXNL4A,marginal,10,0.2
TXNL4A,marginal,50,0.26
TXNL4A,marginal,100,0.23
TXNL4A,residualized,10,0.0
TXNL4A,residualized,50,0.06
TXNL4A,residualized,100,0.07
TXNL4A,irm,10,0.2
TXNL4A,irm,50,0.18
TXNL4A,irm,100,0.18
TXNL4A,within_tissue,10,0.0
TXNL4A,within_tissue,50,0.14
TXNL4A,within_tissue,100,0.15
TXNRD1,marginal,10,0.3
TXNRD1,marginal,50,0.28
TXNRD1,marginal,100,0.25
TXNRD1,residualized,10,0.2
TXNRD1,residualized,50,0.14
TXNRD1,residualized,100,0.17
TXNRD1,irm,10,0.2
TXNRD1,irm,50,0.26
TXNRD1,irm,100,0.21
TXNRD1,within_tissue,10,0.1
TXNRD1,within_tissue,50,0.12
TXNRD1,within_tissue,100,0.14
TYMS,marginal,10,0.1
TYMS,marginal,50,0.2
TYMS,marginal,100,0.22
TYMS,residualized,10,0.0
TYMS,residualized,50,0.1
TYMS,residualized,100,0.17
TYMS,irm,10,0.2
TYMS,irm,50,0.26
TYMS,irm,100,0.28
TYMS,within_tissue,10,0.0
TYMS,within_tissue,50,0.16
TYMS,within_tissue,100,0.11
UBE2D3,marginal,10,0.1
UBE2D3,marginal,50,0.16
UBE2D3,marginal,100,0.18
UBE2D3,residualized,10,0.0
UBE2D3,residualized,50,0.16
UBE2D3,residualized,100,0.21
UBE2D3,irm,10,0.2
UBE2D3,irm,50,0.18
UBE2D3,irm,100,0.18
UBE2D3,within_tissue,10,0.0
UBE2D3,within_tissue,50,0.1
UBE2D3,within_tissue,100,0.08
UBE2M,marginal,10,0.0
UBE2M,marginal,50,0.24
UBE2M,marginal,100,0.26
UBE2M,residualized,10,0.3
UBE2M,residualized,50,0.12
UBE2M,residualized,100,0.16
UBE2M,irm,10,0.1
UBE2M,irm,50,0.16
UBE2M,irm,100,0.2
UBE2M,within_tissue,10,0.0
UBE2M,within_tissue,50,0.14
UBE2M,within_tissue,100,0.17
UBE2N,marginal,10,0.1
UBE2N,marginal,50,0.24
UBE2N,marginal,100,0.19
UBE2N,residualized,10,0.1
UBE2N,residualized,50,0.16
UBE2N,residualized,100,0.13
UBE2N,irm,10,0.1
UBE2N,irm,50,0.26
UBE2N,irm,100,0.26
UBE2N,within_tissue,10,0.0
UBE2N,within_tissue,50,0.1
UBE2N,within_tissue,100,0.12
UBR4,marginal,10,0.1
UBR4,marginal,50,0.24
UBR4,marginal,100,0.3
UBR4,residualized,10,0.0
UBR4,residualized,50,0.12
UBR4,residualized,100,0.17
UBR4,irm,10,0.1
UBR4,irm,50,0.22
UBR4,irm,100,0.27
UBR4,within_tissue,10,0.0
UBR4,within_tissue,50,0.14
UBR4,within_tissue,100,0.17
UMPS,marginal,10,0.6
UMPS,marginal,50,0.42
UMPS,marginal,100,0.34
UMPS,residualized,10,0.2
UMPS,residualized,50,0.34
UMPS,residualized,100,0.25
UMPS,irm,10,0.6
UMPS,irm,50,0.3
UMPS,irm,100,0.29
UMPS,within_tissue,10,0.2
UMPS,within_tissue,50,0.24
UMPS,within_tissue,100,0.19
UROD,marginal,10,0.0
UROD,marginal,50,0.24
UROD,marginal,100,0.28
UROD,residualized,10,0.1
UROD,residualized,50,0.28
UROD,residualized,100,0.22
UROD,irm,10,0.2
UROD,irm,50,0.32
UROD,irm,100,0.33
UROD,within_tissue,10,0.0
UROD,within_tissue,50,0.08
UROD,within_tissue,100,0.14
USP7,marginal,10,0.2
USP7,marginal,50,0.2
USP7,marginal,100,0.19
USP7,residualized,10,0.1
USP7,residualized,50,0.14
USP7,residualized,100,0.16
USP7,irm,10,0.0
USP7,irm,50,0.14
USP7,irm,100,0.13
USP7,within_tissue,10,0.1
USP7,within_tissue,50,0.12
USP7,within_tissue,100,0.09
UTP4,marginal,10,0.2
UTP4,marginal,50,0.18
UTP4,marginal,100,0.17
UTP4,residualized,10,0.0
UTP4,residualized,50,0.14
UTP4,residualized,100,0.11
UTP4,irm,10,0.1
UTP4,irm,50,0.2
UTP4,irm,100,0.27
UTP4,within_tissue,10,0.1
UTP4,within_tissue,50,0.08
UTP4,within_tissue,100,0.11
VPS25,marginal,10,0.1
VPS25,marginal,50,0.16
VPS25,marginal,100,0.17
VPS25,residualized,10,0.0
VPS25,residualized,50,0.06
VPS25,residualized,100,0.09
VPS25,irm,10,0.2
VPS25,irm,50,0.22
VPS25,irm,100,0.24
VPS25,within_tissue,10,0.1
VPS25,within_tissue,50,0.12
VPS25,within_tissue,100,0.1
WDR1,marginal,10,0.0
WDR1,marginal,50,0.16
WDR1,marginal,100,0.22
WDR1,residualized,10,0.0
WDR1,residualized,50,0.1
WDR1,residualized,100,0.16
WDR1,irm,10,0.0
WDR1,irm,50,0.22
WDR1,irm,100,0.19
WDR1,within_tissue,10,0.0
WDR1,within_tissue,50,0.08
WDR1,within_tissue,100,0.12
WDR73,marginal,10,0.1
WDR73,marginal,50,0.22
WDR73,marginal,100,0.19
WDR73,residualized,10,0.1
WDR73,residualized,50,0.22
WDR73,residualized,100,0.17
WDR73,irm,10,0.1
WDR73,irm,50,0.18
WDR73,irm,100,0.17
WDR73,within_tissue,10,0.0
WDR73,within_tissue,50,0.08
WDR73,within_tissue,100,0.11
WDR77,marginal,10,0.0
WDR77,marginal,50,0.12
WDR77,marginal,100,0.17
WDR77,residualized,10,0.1
WDR77,residualized,50,0.12
WDR77,residualized,100,0.1
WDR77,irm,10,0.0
WDR77,irm,50,0.08
WDR77,irm,100,0.16
WDR77,within_tissue,10,0.0
WDR77,within_tissue,50,0.04
WDR77,within_tissue,100,0.12
WDR82,marginal,10,0.1
WDR82,marginal,50,0.18
WDR82,marginal,100,0.17
WDR82,residualized,10,0.2
WDR82,residualized,50,0.2
WDR82,residualized,100,0.21
WDR82,irm,10,0.1
WDR82,irm,50,0.14
WDR82,irm,100,0.18
WDR82,within_tissue,10,0.0
WDR82,within_tissue,50,0.06
WDR82,within_tissue,100,0.07
WEE1,marginal,10,0.2
WEE1,marginal,50,0.3
WEE1,marginal,100,0.25
WEE1,residualized,10,0.1
WEE1,residualized,50,0.1
WEE1,residualized,100,0.11
WEE1,irm,10,0.5
WEE1,irm,50,0.28
WEE1,irm,100,0.24
WEE1,within_tissue,10,0.1
WEE1,within_tissue,50,0.16
WEE1,within_tissue,100,0.18
WNK1,marginal,10,0.2
WNK1,marginal,50,0.2
WNK1,marginal,100,0.26
WNK1,residualized,10,0.1
WNK1,residualized,50,0.1
WNK1,residualized,100,0.1
WNK1,irm,10,0.2
WNK1,irm,50,0.24
WNK1,irm,100,0.27
WNK1,within_tissue,10,0.1
WNK1,within_tissue,50,0.12
WNK1,within_tissue,100,0.16
YARS2,marginal,10,0.3
YARS2,marginal,50,0.28
YARS2,marginal,100,0.24
YARS2,residualized,10,0.1
YARS2,residualized,50,0.14
YARS2,residualized,100,0.18
YARS2,irm,10,0.6
YARS2,irm,50,0.34
YARS2,irm,100,0.26
YARS2,within_tissue,10,0.0
YARS2,within_tissue,50,0.1
YARS2,within_tissue,100,0.16
YPEL5,marginal,10,0.2
YPEL5,marginal,50,0.26
YPEL5,marginal,100,0.28
YPEL5,residualized,10,0.0
YPEL5,residualized,50,0.18
YPEL5,residualized,100,0.2
YPEL5,irm,10,0.2
YPEL5,irm,50,0.32
YPEL5,irm,100,0.25
YPEL5,within_tissue,10,0.0
YPEL5,within_tissue,50,0.16
YPEL5,within_tissue,100,0.18
YRDC,marginal,10,0.6
YRDC,marginal,50,0.34
YRDC,marginal,100,0.28
YRDC,residualized,10,0.5
YRDC,residualized,50,0.28
YRDC,residualized,100,0.23
YRDC,irm,10,0.7
YRDC,irm,50,0.34
YRDC,irm,100,0.27
YRDC,within_tissue,10,0.4
YRDC,within_tissue,50,0.22
YRDC,within_tissue,100,0.18
