dataset,seed,item,method,mse,wt_mse,mse_noaddback
ctrpv2,3,GDC-0879,dann,1.7177104791924154,1.4888478507803993,1.7177104791924154
ctrpv2,3,GDC-0879,adae,1.5251536617596055,1.314459947052104,1.5251536617596055
ctrpv2,3,GMX-1778,baseline,1.9642286403693126,1.9616953310640068,1.9642286403693126
ctrpv2,3,GMX-1778,marginal,2.049465846671789,1.9515306182078085,2.049465846671789
ctrpv2,3,GMX-1778,residualized,1.7885852204316948,1.653789452818411,14.672698190331047
ctrpv2,3,GMX-1778,irm,2.4831226825993142,2.2656003248119867,2.4831226825993142
ctrpv2,3,GMX-1778,dann,2.1399361765098597,2.0468982774204263,2.1399361765098597
ctrpv2,3,GMX-1778,adae,1.6866464980874216,1.6175534314592084,1.6866464980874216
ctrpv2,3,GSK-3_inhibitor_IX,baseline,0.5776965575222387,0.5770163199534232,0.5776965575222387
ctrpv2,3,GSK-3_inhibitor_IX,marginal,0.64786205453699,0.6308552159534583,0.64786205453699
ctrpv2,3,GSK-3_inhibitor_IX,residualized,0.5632825867458826,0.5228030708838781,4.4815633537448605
ctrpv2,3,GSK-3_inhibitor_IX,irm,0.8555120120944943,0.6635170162695778,0.8555120120944943
ctrpv2,3,GSK-3_inhibitor_IX,dann,0.6517237987608097,0.6160767103083743,0.6517237987608097
ctrpv2,3,GSK-3_inhibitor_IX,adae,0.56716716381651,0.5467227414279995,0.56716716381651
ctrpv2,3,GSK1059615,baseline,0.9613557046373911,0.9264710054365483,0.9613557046373911
ctrpv2,3,GSK1059615,marginal,0.9532275490422929,0.9082950658651824,0.9532275490422929
ctrpv2,3,GSK1059615,residualized,0.9479000172835791,0.8136545358157758,1.452549508736655
ctrpv2,3,GSK1059615,irm,1.152783287032373,0.9495707207837238,1.152783287032373
ctrpv2,3,GSK1059615,dann,0.9533603173344862,0.9013694206232983,0.9533603173344862
ctrpv2,3,GSK1059615,adae,0.8887790516511513,0.8250752002880306,0.8887790516511513
ctrpv2,3,GSK2636771,baseline,0.915423728067182,0.900793592584514,0.915423728067182
ctrpv2,3,GSK2636771,marginal,2.0429628919706517,1.55682088942678,2.0429628919706517
ctrpv2,3,GSK2636771,residualized,0.919977575418032,0.6255002842349048,20.186805222891238
ctrpv2,3,GSK2636771,irm,4.689447474447122,1.7427038908265111,4.689447474447122
ctrpv2,3,GSK2636771,dann,2.526452878754319,1.1351151444575847,2.526452878754319
ctrpv2,3,GSK2636771,adae,0.7555318271400461,0.6329066974859968,0.7555318271400461
ctrpv2,3,GSK4112,baseline,0.4766575371380876,0.4309480305328534,0.4766575371380876
ctrpv2,3,GSK4112,marginal,1.6530721443651006,1.1737185612680543,1.6530721443651006
ctrpv2,3,GSK4112,residualized,0.5347878651765319,0.3581305177452212,19.913739021513454
ctrpv2,3,GSK4112,irm,2.4292574396131665,1.0150894923435347,2.4292574396131665
ctrpv2,3,GSK4112,dann,1.7610513754620736,0.8174033030067257,1.7610513754620736
ctrpv2,3,GSK4112,adae,0.48630134781917483,0.36026886104381106,0.48630134781917483
ctrpv2,3,GSK461364,baseline,9.054365168788244,9.047784407336065,9.054365168788244
ctrpv2,3,GSK461364,marginal,8.216555737984173,8.049725259207175,8.216555737984173
ctrpv2,3,GSK461364,residualized,8.521532115171926,7.943808872565011,12.15511216176707
ctrpv2,3,GSK461364,irm,8.621318203533223,7.715885158305524,8.621318203533223
ctrpv2,3,GSK461364,dann,8.951038702454701,8.832839246958539,8.951038702454701
ctrpv2,3,GSK461364,adae,8.042047132802807,7.693982592875231,8.042047132802807
ctrpv2,3,GW-405833,baseline,0.2762313318994046,0.2760861731538427,0.2762313318994046
ctrpv2,3,GW-405833,marginal,0.5495018575660996,0.4977492745717191,0.5495018575660996
ctrpv2,3,GW-405833,residualized,0.2737290769449367,0.25719622769025674,14.614606060779526
ctrpv2,3,GW-405833,irm,0.733270729144963,0.61032374393306,0.733270729144963
ctrpv2,3,GW-405833,dann,0.5175725685141481,0.4659810908044521,0.5175725685141481
ctrpv2,3,GW-405833,adae,0.2600009775469092,0.24895867717609657,0.2600009775469092
ctrpv2,3,GW-843682X,baseline,1.1926805541829544,1.1642226617710236,1.1926805541829544
ctrpv2,3,GW-843682X,marginal,0.9827688731535468,0.9299160168694021,0.9827688731535468
ctrpv2,3,GW-843682X,residualized,1.162453983344089,0.8419389615224736,1.106368097294513
ctrpv2,3,GW-843682X,irm,1.0605456067755017,0.9853865781420301,1.0605456067755017
ctrpv2,3,GW-843682X,dann,1.0468476287100792,0.9684606351864726,1.0468476287100792
ctrpv2,3,GW-843682X,adae,0.9730035323608486,0.8813859678507565,0.9730035323608486
ctrpv2,3,Gefitinib,baseline,1.4545518672963662,1.4537482785849027,1.4545518672963662
ctrpv2,3,Gefitinib,marginal,1.4835907496224583,1.4255404290944442,1.4835907496224583
ctrpv2,3,Gefitinib,residualized,1.4156677161994364,1.3151368136076975,6.183945307872412
ctrpv2,3,Gefitinib,irm,1.8845856347634835,1.5667797500504943,1.8845856347634835
ctrpv2,3,Gefitinib,dann,1.5655091210624559,1.5190049156874663,1.5655091210624559
ctrpv2,3,Gefitinib,adae,1.3794715575020693,1.2999274522290472,1.3794715575020693
ctrpv2,3,Gemcitabine,baseline,7.044127254099902,7.029631859023824,7.044127254099902
ctrpv2,3,Gemcitabine,marginal,7.090146345659075,6.738577410713776,7.090146345659075
ctrpv2,3,Gemcitabine,residualized,6.8441334259696305,6.2667040368797515,13.186871594360815
ctrpv2,3,Gemcitabine,irm,7.623688217206929,6.7785842123058195,7.623688217206929
ctrpv2,3,Gemcitabine,dann,7.686579637228436,7.349246846243693,7.686579637228436
ctrpv2,3,Gemcitabine,adae,7.077775390191992,6.536056806061804,7.077775390191992
ctrpv2,3,HBX-41108,baseline,0.7438679319570298,0.7426954438887664,0.7438679319570298
ctrpv2,3,HBX-41108,marginal,0.8929953415774953,0.8555003596935231,0.8929953415774953
ctrpv2,3,HBX-41108,residualized,0.7795587349127875,0.7146886944695023,6.5125229276233565
ctrpv2,3,HBX-41108,irm,1.2193787073599665,0.9170376328605649,1.2193787073599665
ctrpv2,3,HBX-41108,dann,0.8890032575206563,0.8392331704260351,0.8890032575206563
ctrpv2,3,HBX-41108,adae,0.7427769092592159,0.6887657876319896,0.7427769092592159
ctrpv2,3,HC-067047,baseline,0.58945844648736,0.5886105084572726,0.58945844648736
ctrpv2,3,HC-067047,marginal,1.0758120850522077,0.9477863112015565,1.0758120850522077
ctrpv2,3,HC-067047,residualized,0.5929219280955651,0.5300603612788567,14.66615949106209
ctrpv2,3,HC-067047,irm,1.228484579134655,0.9729435927867767,1.228484579134655
ctrpv2,3,HC-067047,dann,1.0683257085323108,0.9250501287079206,1.0683257085323108
ctrpv2,3,HC-067047,adae,0.5901622970927902,0.5090543727344523,0.5901622970927902
ctrpv2,3,HLI_373,baseline,0.4953569809692096,0.48454859541235745,0.4953569809692096
ctrpv2,3,HLI_373,marginal,0.6586737352050441,0.6246396901731108,0.6586737352050441
ctrpv2,3,HLI_373,residualized,0.4759811302492465,0.4066079199799938,8.47256436709639
ctrpv2,3,HLI_373,irm,0.7949786165059567,0.6053583944625951,0.7949786165059567
ctrpv2,3,HLI_373,dann,0.6241169693637872,0.5633981316721783,0.6241169693637872
ctrpv2,3,HLI_373,adae,0.44448185808864243,0.41212003515525303,0.44448185808864243
ctrpv2,3,HMS3654N14,baseline,2.0375905796744576,2.035845916832302,2.0375905796744576
ctrpv2,3,HMS3654N14,marginal,1.969600309043228,1.8997416486449208,1.969600309043228
ctrpv2,3,HMS3654N14,residualized,2.062856200804665,1.8728963446239855,2.2424675625854174
ctrpv2,3,HMS3654N14,irm,2.1776737337525005,1.9516759193868802,2.1776737337525005
ctrpv2,3,HMS3654N14,dann,2.1628944249291906,2.073627616607484,2.1628944249291906
ctrpv2,3,HMS3654N14,adae,1.9209004073959817,1.8420745235301015,1.9209004073959817
ctrpv2,3,I-BET-151,baseline,2.717012685689843,2.7062471045610543,2.717012685689843
ctrpv2,3,I-BET-151,marginal,2.755539451167882,2.632038909386798,2.755539451167882
ctrpv2,3,I-BET-151,residualized,2.671532844912494,2.3504655219980175,6.0726843515593805
ctrpv2,3,I-BET-151,irm,3.1256332352274963,2.7490450629436047,3.1256332352274963
ctrpv2,3,I-BET-151,dann,3.0126380397054215,2.8807884141152655,3.0126380397054215
ctrpv2,3,I-BET-151,adae,2.4979038092393573,2.325198262860617,2.4979038092393573
ctrpv2,3,I-BET-762,baseline,2.0553366597930944,2.036442196815284,2.0553366597930944
ctrpv2,3,I-BET-762,marginal,2.107391624073675,1.8786707348324883,2.107391624073675
ctrpv2,3,I-BET-762,residualized,2.1784189148839097,1.7095508439705582,5.822058363554273
ctrpv2,3,I-BET-762,irm,2.394583560537703,1.833242176756767,2.394583560537703
ctrpv2,3,I-BET-762,dann,2.1724078964798754,1.9348814416520286,2.1724078964798754
ctrpv2,3,I-BET-762,adae,1.9841832513435973,1.696433685759549,1.9841832513435973
ctrpv2,3,IC-87114,baseline,1.0256583470646212,1.01375691670541,1.0256583470646212
ctrpv2,3,IC-87114,marginal,3.1586965487976197,2.2552126252304325,3.1586965487976197
ctrpv2,3,IC-87114,residualized,1.249956081199875,0.9551244366491456,27.497155919390302
ctrpv2,3,IC-87114,irm,3.653245673902195,1.7665396193708767,3.653245673902195
ctrpv2,3,IC-87114,dann,2.5079963787686044,1.4717000683967583,2.5079963787686044
ctrpv2,3,IC-87114,adae,0.9670329502553607,0.7912214465797036,0.9670329502553607
ctrpv2,3,ICG-001,baseline,1.013259072951529,1.0119927628076832,1.013259072951529
ctrpv2,3,ICG-001,marginal,1.066878008917857,1.0083922533243697,1.066878008917857
ctrpv2,3,ICG-001,residualized,0.9788015426447799,0.875851645505794,8.59557903213956
ctrpv2,3,ICG-001,irm,1.1267405895526412,0.9702732794663474,1.1267405895526412
ctrpv2,3,ICG-001,dann,1.0910718041720018,1.0176611508968703,1.0910718041720018
ctrpv2,3,ICG-001,adae,0.9000919323026149,0.8500792005814641,0.9000919323026149
ctrpv2,3,IPR-456,baseline,0.8164987392633175,0.8088286948339695,0.8164987392633175
ctrpv2,3,IPR-456,marginal,2.3666973640229245,1.971944552309534,2.3666973640229245
ctrpv2,3,IPR-456,residualized,0.8205282922833202,0.6013632716928545,20.986381022299188
ctrpv2,3,IPR-456,irm,2.723748182788083,1.4496996415989618,2.723748182788083
ctrpv2,3,IPR-456,dann,1.8912892696181482,1.2224895056883929,1.8912892696181482
ctrpv2,3,IPR-456,adae,0.6616022085779848,0.6010677939696597,0.6616022085779848
ctrpv2,3,ISOX-bortezomib_(250-1_mol-mol),baseline,0.38000725871800556,0.37972185296819955,0.38000725871800556
ctrpv2,3,ISOX-bortezomib_(250-1_mol-mol),marginal,0.3643392413363369,0.35431253106737015,0.3643392413363369
ctrpv2,3,ISOX-bortezomib_(250-1_mol-mol),residualized,0.3731055697874793,0.3415560313031866,0.74836282109224
ctrpv2,3,ISOX-bortezomib_(250-1_mol-mol),irm,0.48448342784758014,0.3765246115097282,0.48448342784758014
ctrpv2,3,ISOX-bortezomib_(250-1_mol-mol),dann,0.39351262875647813,0.36058805838033126,0.39351262875647813
ctrpv2,3,ISOX-bortezomib_(250-1_mol-mol),adae,0.35376495368750305,0.333463539473666,0.35376495368750305
ctrpv2,3,IU1,baseline,0.2692257435134926,0.26831352022869626,0.2692257435134926
ctrpv2,3,IU1,marginal,0.6999627165771778,0.6096997800164164,0.6999627165771778
ctrpv2,3,IU1,residualized,0.24945049930424065,0.22435318174295396,19.850928711994197
ctrpv2,3,IU1,irm,1.0181315859458342,0.7011169926424161,1.0181315859458342
ctrpv2,3,IU1,dann,0.6417882146075241,0.5011206764527347,0.6417882146075241
ctrpv2,3,IU1,adae,0.2559805125576464,0.22441680723558605,0.2559805125576464
ctrpv2,3,Ibrutinib,baseline,2.0518457940415917,2.0411790576180633,2.0518457940415917
ctrpv2,3,Ibrutinib,marginal,2.1992259287409044,2.0544767318522137,2.1992259287409044
ctrpv2,3,Ibrutinib,residualized,2.0193250137122734,1.8535925594888327,9.820936784170014
ctrpv2,3,Ibrutinib,irm,2.4055471240810924,2.0812595217126892,2.4055471240810924
ctrpv2,3,Ibrutinib,dann,2.1443193196597896,2.0056166611137964,2.1443193196597896
ctrpv2,3,Ibrutinib,adae,2.034231106877356,1.8571913275839567,2.034231106877356
ctrpv2,3,Idelalisib,baseline,1.8550670712375672,1.8540850291607354,1.8550670712375672
ctrpv2,3,Idelalisib,marginal,2.155035662558639,2.0901187201505045,2.155035662558639
ctrpv2,3,Idelalisib,residualized,1.8732651505173123,1.7524530388518909,18.90721106738752
ctrpv2,3,Idelalisib,irm,2.409767574375165,2.1777091395697057,2.409767574375165
ctrpv2,3,Idelalisib,dann,2.2132157373464105,2.108485487113482,2.2132157373464105
ctrpv2,3,Idelalisib,adae,1.8127929597644907,1.7232138799260648,1.8127929597644907
ctrpv2,3,Imatinib,baseline,1.1116135717773092,1.107025425956663,1.1116135717773092
ctrpv2,3,Imatinib,marginal,1.2033236348289609,1.1220688168284587,1.2033236348289609
ctrpv2,3,Imatinib,residualized,1.0054303735064936,0.9451291707226915,13.154335474049528
ctrpv2,3,Imatinib,irm,1.90980069600963,1.6075550364972226,1.90980069600963
ctrpv2,3,Imatinib,dann,1.2227797539651044,1.1240084567031765,1.2227797539651044
ctrpv2,3,Imatinib,adae,1.0064803633409842,0.9693978907215254,1.0064803633409842
ctrpv2,3,JQ-1-MK-0752_(1-1_mol-mol),baseline,3.924442316437232,3.910451583910541,3.924442316437232
ctrpv2,3,JQ-1-MK-0752_(1-1_mol-mol),marginal,3.5848354646711322,3.354286872104868,3.5848354646711322
ctrpv2,3,JQ-1-MK-0752_(1-1_mol-mol),residualized,3.80312111036742,3.242478684265063,5.59764298341795
ctrpv2,3,JQ-1-MK-0752_(1-1_mol-mol),irm,4.080812456878386,3.453354207083669,4.080812456878386
ctrpv2,3,JQ-1-MK-0752_(1-1_mol-mol),dann,4.267599211467163,3.9855721997096647,4.267599211467163
ctrpv2,3,JQ-1-MK-0752_(1-1_mol-mol),adae,3.573958058770873,3.29485804075192,3.573958058770873
ctrpv2,3,JQ-1-UNC0638_(2-1_mol-mol),baseline,1.9064491148088811,1.8999156023879253,1.9064491148088811
ctrpv2,3,JQ-1-UNC0638_(2-1_mol-mol),marginal,1.9273385021796654,1.8608011509956777,1.9273385021796654
ctrpv2,3,JQ-1-UNC0638_(2-1_mol-mol),residualized,1.9502413596775952,1.7861588940089042,4.144683396482644
ctrpv2,3,JQ-1-UNC0638_(2-1_mol-mol),irm,2.1844148394370886,1.8791671504090952,2.1844148394370886
ctrpv2,3,JQ-1-UNC0638_(2-1_mol-mol),dann,2.0475237460140807,1.9684112099085975,2.0475237460140807
ctrpv2,3,JQ-1-UNC0638_(2-1_mol-mol),adae,1.8029670713673787,1.6921416521674528,1.8029670713673787
ctrpv2,3,JQ-1-carboplatin_(1-1_mol-mol),baseline,3.1612045161491578,3.13092409196639,3.1612045161491578
ctrpv2,3,JQ-1-carboplatin_(1-1_mol-mol),marginal,2.833395098140497,2.7817698995425113,2.833395098140497
ctrpv2,3,JQ-1-carboplatin_(1-1_mol-mol),residualized,3.342135790024594,2.858241534622937,6.362734314210618
ctrpv2,3,JQ-1-carboplatin_(1-1_mol-mol),irm,3.174809112746714,2.8869822336059827,3.174809112746714
ctrpv2,3,JQ-1-carboplatin_(1-1_mol-mol),dann,3.32786674813598,3.205078830375057,3.32786674813598
ctrpv2,3,JQ-1-carboplatin_(1-1_mol-mol),adae,2.9190160461729313,2.738272812095954,2.9190160461729313
ctrpv2,3,JQ-1-navitoclax_(2-1_mol-mol),baseline,1.96999108294056,1.9677424089849556,1.96999108294056
ctrpv2,3,JQ-1-navitoclax_(2-1_mol-mol),marginal,1.8271169661133544,1.758086745948427,1.8271169661133544
ctrpv2,3,JQ-1-navitoclax_(2-1_mol-mol),residualized,1.9093785521580238,1.7167830197283056,2.3290623306195113
ctrpv2,3,JQ-1-navitoclax_(2-1_mol-mol),irm,2.1347142512644,1.804486748394612,2.1347142512644
ctrpv2,3,JQ-1-navitoclax_(2-1_mol-mol),dann,1.9727401502963482,1.9156340663608207,1.9727401502963482
ctrpv2,3,JQ-1-navitoclax_(2-1_mol-mol),adae,1.8278246094872372,1.737296897019619,1.8278246094872372
ctrpv2,3,JQ-1-vorinostat_(2-1_mol-mol),baseline,1.024313431992603,1.0237858395147097,1.024313431992603
ctrpv2,3,JQ-1-vorinostat_(2-1_mol-mol),marginal,1.0529250505709356,1.018898621857753,1.0529250505709356
ctrpv2,3,JQ-1-vorinostat_(2-1_mol-mol),residualized,0.9972752285901567,0.9493290772076236,2.0284115055758716
ctrpv2,3,JQ-1-vorinostat_(2-1_mol-mol),irm,1.2446820813386372,1.0468797387136604,1.2446820813386372
ctrpv2,3,JQ-1-vorinostat_(2-1_mol-mol),dann,1.1195105554333937,1.0421594325747983,1.1195105554333937
ctrpv2,3,JQ-1-vorinostat_(2-1_mol-mol),adae,1.0220626253550187,0.9616934812263791,1.0220626253550187
ctrpv2,3,JQ-1,baseline,3.094660679618315,3.0832238756346793,3.094660679618315
ctrpv2,3,JQ-1,marginal,3.1924654948189692,3.1291441532549564,3.1924654948189692
ctrpv2,3,JQ-1,residualized,3.1736389236403895,2.9474604422878645,6.356239731519619
ctrpv2,3,JQ-1,irm,3.2484475795764447,2.9814624928922284,3.2484475795764447
ctrpv2,3,JQ-1,dann,3.1857268207773077,3.0598559827184477,3.1857268207773077
ctrpv2,3,JQ-1,adae,2.9851381939315,2.835769502443472,2.9851381939315
ctrpv2,3,JQ12,baseline,2.416613610037898,2.372991752588801,2.416613610037898
ctrpv2,3,JQ12,marginal,2.3190956723908585,2.183562261078455,2.3190956723908585
ctrpv2,3,JQ12,residualized,2.3275496475401143,2.0197356837198503,7.312470034131375
ctrpv2,3,JQ12,irm,2.5853312221474143,2.239500929745301,2.5853312221474143
ctrpv2,3,JQ12,dann,2.3476524108351997,2.2126759688954074,2.3476524108351997
ctrpv2,3,JQ12,adae,2.107136810396366,1.9348845955621568,2.107136810396366
ctrpv2,3,JW-480,baseline,0.4879095602592115,0.4828154486089623,0.4879095602592115
ctrpv2,3,JW-480,marginal,1.054901805793096,0.8579302563485736,1.054901805793096
ctrpv2,3,JW-480,residualized,0.4899286568413942,0.4176213185414371,18.663776426309493
ctrpv2,3,JW-480,irm,1.5804948187890842,0.9425082155574218,1.5804948187890842
ctrpv2,3,JW-480,dann,1.0343808353399917,0.775211158868936,1.0343808353399917
ctrpv2,3,JW-480,adae,0.46508395243247286,0.42171166469498117,0.46508395243247286
ctrpv2,3,JW-74,baseline,0.49267273872788475,0.491631550417614,0.49267273872788475
ctrpv2,3,JW-74,marginal,1.1814638727511033,1.0040637603963938,1.1814638727511033
ctrpv2,3,JW-74,residualized,0.49958316275039527,0.42648158574382455,17.200702363987926
ctrpv2,3,JW-74,irm,2.050112718633765,1.09317453319942,2.050112718633765
ctrpv2,3,JW-74,dann,1.091844997071756,0.7573847835998011,1.091844997071756
ctrpv2,3,JW-74,adae,0.49587623916426893,0.4225923693090421,0.49587623916426893
ctrpv2,3,KHS101,baseline,0.40884167273335076,0.40841866114223424,0.40884167273335076
ctrpv2,3,KHS101,marginal,0.45903427740204367,0.42644363701812055,0.45903427740204367
ctrpv2,3,KHS101,residualized,0.37347895342387,0.3515505565691043,6.208078095400219
ctrpv2,3,KHS101,irm,0.7162206468001366,0.5407275951592315,0.7162206468001366
ctrpv2,3,KHS101,dann,0.4686473712876487,0.4211481956202021,0.4686473712876487
ctrpv2,3,KHS101,adae,0.3774840891904951,0.357398887375983,0.3774840891904951
ctrpv2,3,KPT185,baseline,3.346383992133531,3.3434047033949077,3.346383992133531
ctrpv2,3,KPT185,marginal,2.7964233528534352,2.7075717964618393,2.7964233528534352
ctrpv2,3,KPT185,residualized,3.1181409358469105,2.7850926667103075,4.370481455816339
ctrpv2,3,KPT185,irm,3.059869015382675,2.6686317838091997,3.059869015382675
ctrpv2,3,KPT185,dann,3.04561716947836,2.9634475532468545,3.04561716947836
ctrpv2,3,KPT185,adae,2.790920802493178,2.6070412694267557,2.790920802493178
ctrpv2,3,KU-0063794,baseline,1.4865760438023568,1.4836044564746462,1.4865760438023568
ctrpv2,3,KU-0063794,marginal,1.4272090750669266,1.390795223685869,1.4272090750669266
ctrpv2,3,KU-0063794,residualized,1.4591129015152782,1.3009328247524155,3.32652769526235
ctrpv2,3,KU-0063794,irm,1.660651109718034,1.4084190356265325,1.660651109718034
ctrpv2,3,KU-0063794,dann,1.459400230199836,1.4123246539700909,1.459400230199836
ctrpv2,3,KU-0063794,adae,1.3946518665367005,1.3447424783068083,1.3946518665367005
ctrpv2,3,KU-55933,baseline,0.2950691937518578,0.29464101487903127,0.2950691937518578
ctrpv2,3,KU-55933,marginal,0.5352991720180288,0.48424066309771285,0.5352991720180288
ctrpv2,3,KU-55933,residualized,0.30573188025535897,0.28213285425963147,12.467571442877432
ctrpv2,3,KU-55933,irm,0.7520902554696107,0.56405059476126,0.7520902554696107
ctrpv2,3,KU-55933,dann,0.5477958194397812,0.4802887586346835,0.5477958194397812
ctrpv2,3,KU-55933,adae,0.28352773781396995,0.2703923107860249,0.28352773781396995
ctrpv2,3,KU-60019,baseline,0.6690526552410753,0.6685981013113032,0.6690526552410753
ctrpv2,3,KU-60019,marginal,0.959847732233629,0.8920056129704348,0.959847732233629
ctrpv2,3,KU-60019,residualized,0.6749447567116832,0.6283206362426054,12.361743318380947
ctrpv2,3,KU-60019,irm,1.2863041380778615,1.0475989986389915,1.2863041380778615
ctrpv2,3,KU-60019,dann,0.927907915707302,0.8672016140663725,0.927907915707302
ctrpv2,3,KU-60019,adae,0.674697634230953,0.6182676412859718,0.674697634230953
ctrpv2,3,KU_0060648,baseline,0.9183665464191882,0.9179694905766111,0.9183665464191882
ctrpv2,3,KU_0060648,marginal,0.9164801369105227,0.8784916655775732,0.9164801369105227
ctrpv2,3,KU_0060648,residualized,0.9207408006893606,0.8555776695850243,2.7170494806268515
ctrpv2,3,KU_0060648,irm,1.1090039375894711,0.9455775701680269,1.1090039375894711
ctrpv2,3,KU_0060648,dann,0.9806618193571323,0.9388281679736619,0.9806618193571323
ctrpv2,3,KU_0060648,adae,0.9170565426599554,0.8483990436266214,0.9170565426599554
ctrpv2,3,KW-2449,baseline,0.807900067539286,0.8073049386129721,0.807900067539286
ctrpv2,3,KW-2449,marginal,0.8023976429507806,0.7647279309252768,0.8023976429507806
ctrpv2,3,KW-2449,residualized,0.7492130411283282,0.704565028679198,7.578160657595109
ctrpv2,3,KW-2449,irm,1.3205051185796153,0.9813668825190363,1.3205051185796153
ctrpv2,3,KW-2449,dann,0.8596462766272029,0.8115577767850333,0.8596462766272029
ctrpv2,3,KW-2449,adae,0.7740140799514741,0.7194544513793559,0.7740140799514741
ctrpv2,3,KX2-391,baseline,4.534202811925743,4.51898562188335,4.534202811925743
ctrpv2,3,KX2-391,marginal,4.3830976691857035,4.1966608962309095,4.3830976691857035
ctrpv2,3,KX2-391,residualized,4.489253115753757,4.034117105772812,9.434317798179883
ctrpv2,3,KX2-391,irm,4.669702095878546,4.290281547849623,4.669702095878546
ctrpv2,3,KX2-391,dann,4.642064971944728,4.439937208865737,4.642064971944728
ctrpv2,3,KX2-391,adae,4.327111949129448,4.12366647406783,4.327111949129448
ctrpv2,3,Ki8751,baseline,3.5144551584766313,3.4509619094792745,3.5144551584766313
ctrpv2,3,Ki8751,marginal,3.088831353324302,2.773868234906698,3.088831353324302
ctrpv2,3,Ki8751,residualized,3.7108436702420358,2.839548032109208,8.666061849677657
ctrpv2,3,Ki8751,irm,3.2983768692471997,2.71142139232267,3.2983768692471997
ctrpv2,3,Ki8751,dann,3.077620349170509,2.78344535252914,3.077620349170509
ctrpv2,3,Ki8751,adae,2.94364321878555,2.4457908734907914,2.94364321878555
ctrpv2,3,Ko-143,baseline,1.1245471696747968,1.1137984167459352,1.1245471696747968
ctrpv2,3,Ko-143,marginal,1.3584669489548393,1.169376730873903,1.3584669489548393
ctrpv2,3,Ko-143,residualized,1.0493164061738771,0.8352330262951453,14.927558020603167
ctrpv2,3,Ko-143,irm,1.8698953783718009,1.3444609410665584,1.8698953783718009
ctrpv2,3,Ko-143,dann,1.4611135536304358,1.2163176802681686,1.4611135536304358
ctrpv2,3,Ko-143,adae,0.990345325066821,0.8686952075836538,0.990345325066821
ctrpv2,3,L-685458,baseline,0.9250087978462326,0.9074569100834199,0.9250087978462326
ctrpv2,3,L-685458,marginal,1.8153015762625833,1.570843379116292,1.8153015762625833
ctrpv2,3,L-685458,residualized,0.9614730248383347,0.6890691923875537,12.496657451397013
ctrpv2,3,L-685458,irm,2.029962173853956,1.0510156963294366,2.029962173853956
ctrpv2,3,L-685458,dann,1.3619743356986076,1.0154247158662955,1.3619743356986076
ctrpv2,3,L-685458,adae,0.7965617872086143,0.628955596393508,0.7965617872086143
ctrpv2,3,LE-135,baseline,0.9503702181354768,0.94688020666004,0.9503702181354768
ctrpv2,3,LE-135,marginal,1.205527167947631,1.1118802648538488,1.205527167947631
ctrpv2,3,LE-135,residualized,0.9316185866567469,0.837313283342758,11.412575705188496
ctrpv2,3,LE-135,irm,1.4675783935983728,1.2214612935618123,1.4675783935983728
ctrpv2,3,LE-135,dann,1.2008290795263943,1.0991071700438888,1.2008290795263943
ctrpv2,3,LE-135,adae,0.8686648494781327,0.8258624608876909,0.8686648494781327
ctrpv2,3,LRRK2-IN-1,baseline,0.8595294562576304,0.8578291604478299,0.8595294562576304
ctrpv2,3,LRRK2-IN-1,marginal,1.0648709285593054,1.0217817343692155,1.0648709285593054
ctrpv2,3,LRRK2-IN-1,residualized,0.8580260596686936,0.7870677199113693,8.669709899217722
ctrpv2,3,LRRK2-IN-1,irm,1.4070147979843048,1.1077575852198291,1.4070147979843048
ctrpv2,3,LRRK2-IN-1,dann,1.0196876673037176,0.9709146731777856,1.0196876673037176
ctrpv2,3,LRRK2-IN-1,adae,0.822796398518609,0.7761232635212052,0.822796398518609
ctrpv2,3,LY-2183240,baseline,0.9569739064285231,0.9565081573122264,0.9569739064285231
ctrpv2,3,LY-2183240,marginal,0.7807499395406164,0.7341258612585896,0.7807499395406164
ctrpv2,3,LY-2183240,residualized,0.7788588978284593,0.7104867554919503,2.6667764167265395
ctrpv2,3,LY-2183240,irm,1.0908077686674398,0.8729526166935915,1.0908077686674398
ctrpv2,3,LY-2183240,dann,0.7850226936588145,0.7513997446025429,0.7850226936588145
ctrpv2,3,LY-2183240,adae,0.7601365713602746,0.7191244253241471,0.7601365713602746
ctrpv2,3,Lapatinib,baseline,1.3380003400639353,1.334069570107082,1.3380003400639353
ctrpv2,3,Lapatinib,marginal,1.41515629902337,1.350099280466795,1.41515629902337
ctrpv2,3,Lapatinib,residualized,1.410994789221376,1.2673478773919682,5.010511181260953
ctrpv2,3,Lapatinib,irm,1.715106327756842,1.2916518197002003,1.715106327756842
ctrpv2,3,Lapatinib,dann,1.376723249702163,1.2800701269034769,1.376723249702163
ctrpv2,3,Lapatinib,adae,1.2691033894008181,1.1858362325598326,1.2691033894008181
ctrpv2,3,Linifanib,baseline,0.7302447141155677,0.7300794353426004,0.7302447141155677
ctrpv2,3,Linifanib,marginal,0.7660309069051703,0.7467064327592523,0.7660309069051703
ctrpv2,3,Linifanib,residualized,0.7369513884530344,0.691302963198101,5.846177711194309
ctrpv2,3,Linifanib,irm,0.9561017214019555,0.8361377540641362,0.9561017214019555
ctrpv2,3,Linifanib,dann,0.7734799228301762,0.7403143664320616,0.7734799228301762
ctrpv2,3,Linifanib,adae,0.6957856757529328,0.6595186992402772,0.6957856757529328
