dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
ctrpv2,1,SB-225002,marginal,689,23,0.5908558326787104,0.34598751318195864,0.34598751318195864
ctrpv2,1,SB-225002,residualized,689,23,0.5598878582676402,0.28470175047405066,0.21887967154552326
ctrpv2,1,SB-225002,irm,689,23,0.49311897488664136,0.22997971366345177,0.22997971366345177
ctrpv2,1,SB-225002,dann,689,23,0.5384481312568609,0.29503248972445517,0.29503248972445517
ctrpv2,1,SB-225002,adae,689,23,0.5912123009722744,0.3607442800967852,0.3607442800967852
ctrpv2,1,SB-431542,baseline,454,22,0.17387632478245543,-0.34466865033011307,-0.34466865033011307
ctrpv2,1,SB-431542,marginal,454,22,0.07918297187748222,0.040077048715013996,0.040077048715013996
ctrpv2,1,SB-431542,residualized,454,22,0.20811529955361427,0.12141855120453793,0.021725944152742368
ctrpv2,1,SB-431542,irm,454,22,0.060153301522423056,0.03441878221605273,0.03441878221605273
ctrpv2,1,SB-431542,dann,454,22,0.12940707736195337,0.08526120409146311,0.08526120409146311
ctrpv2,1,SB-431542,adae,454,22,0.184321807821415,0.06934372067735955,0.06934372067735955
ctrpv2,1,SB-525334,baseline,542,22,0.24295330328452092,-0.32792799444642406,-0.32792799444642406
ctrpv2,1,SB-525334,marginal,542,22,0.2655831013908998,0.18557203783728785,0.18557203783728785
ctrpv2,1,SB-525334,residualized,542,22,0.356783167946563,0.26641249819266954,0.18649587111777136
ctrpv2,1,SB-525334,irm,542,22,0.14155038716149784,0.07212564105248113,0.07212564105248113
ctrpv2,1,SB-525334,dann,542,22,0.26870507116384906,0.18945536994915105,0.18945536994915105
ctrpv2,1,SB-525334,adae,542,22,0.33751981065538283,0.25650564873330667,0.25650564873330667
ctrpv2,1,SB-743921,baseline,653,23,0.4175909914920378,-0.33608107704863077,-0.33608107704863077
ctrpv2,1,SB-743921,marginal,653,23,0.48504803624941883,0.21765499606065417,0.21765499606065417
ctrpv2,1,SB-743921,residualized,653,23,0.46029598149310186,0.23596444652865692,0.15718412498012205
ctrpv2,1,SB-743921,irm,653,23,0.4573355653921474,0.20829943170565168,0.20829943170565168
ctrpv2,1,SB-743921,dann,653,23,0.48738121635947096,0.2785741517656127,0.2785741517656127
ctrpv2,1,SB-743921,adae,653,23,0.46911649943979905,0.20512313734362528,0.20512313734362528
ctrpv2,1,SCH-529074,baseline,697,23,0.34254670453533087,-0.33609747100901327,-0.33609747100901327
ctrpv2,1,SCH-529074,marginal,697,23,0.3045116096006341,0.1393008678482106,0.1393008678482106
ctrpv2,1,SCH-529074,residualized,697,23,0.4327391716983106,0.28665112485185557,0.19719078674565788
ctrpv2,1,SCH-529074,irm,697,23,0.2762386519439045,0.146670148689556,0.146670148689556
ctrpv2,1,SCH-529074,dann,697,23,0.32417119723206295,0.17533223616237117,0.17533223616237117
ctrpv2,1,SCH-529074,adae,697,23,0.429211278045491,0.2669714538847308,0.2669714538847308
ctrpv2,1,SCH-79797,baseline,793,23,0.3441681801560312,-0.29008631733698625,-0.29008631733698625
ctrpv2,1,SCH-79797,marginal,793,23,0.4751644010336837,0.34471466314299154,0.34471466314299154
ctrpv2,1,SCH-79797,residualized,793,23,0.49396043737122475,0.3718291021831891,0.3195405791083072
ctrpv2,1,SCH-79797,irm,793,23,0.3025101445139124,0.20588176832870045,0.20588176832870045
ctrpv2,1,SCH-79797,dann,793,23,0.4683470331564914,0.3596222420606224,0.3596222420606224
ctrpv2,1,SCH-79797,adae,793,23,0.4656984211228685,0.33453241639828396,0.33453241639828396
ctrpv2,1,SCHEMBL16273428,baseline,440,22,0.3306103322625432,-0.3474650364360853,-0.3474650364360853
ctrpv2,1,SCHEMBL16273428,marginal,440,22,0.28012159809395604,0.10844842156102504,0.10844842156102504
ctrpv2,1,SCHEMBL16273428,residualized,440,22,0.4151977312586916,0.26902043037843026,0.13215303329144382
ctrpv2,1,SCHEMBL16273428,irm,440,22,0.12997334331460214,0.013010407182018057,0.013010407182018057
ctrpv2,1,SCHEMBL16273428,dann,440,22,0.2911448079643179,0.12611895381332988,0.12611895381332988
ctrpv2,1,SCHEMBL16273428,adae,440,22,0.44982239150745934,0.2509216015272199,0.2509216015272199
ctrpv2,1,SID_26681509,baseline,647,23,0.3450313726121275,-0.332818712928514,-0.332818712928514
ctrpv2,1,SID_26681509,marginal,647,23,0.287768013062808,0.14153517070880203,0.14153517070880203
ctrpv2,1,SID_26681509,residualized,647,23,0.4489497158982224,0.3071432229721765,0.2270098882327733
ctrpv2,1,SID_26681509,irm,647,23,0.2845540020747733,0.14299922597108802,0.14299922597108802
ctrpv2,1,SID_26681509,dann,647,23,0.320979751033049,0.1688497469919397,0.1688497469919397
ctrpv2,1,SID_26681509,adae,647,23,0.47242005565278067,0.30601685662594075,0.30601685662594075
ctrpv2,1,SKI-II,baseline,372,22,0.5063470456995801,-0.31051730154658835,-0.31051730154658835
ctrpv2,1,SKI-II,marginal,372,22,0.3837458677979591,0.1754703389027915,0.1754703389027915
ctrpv2,1,SKI-II,residualized,372,22,0.5511199668246299,0.2862307116176335,0.20584887932139082
ctrpv2,1,SKI-II,irm,372,22,0.3623650844145205,0.14871393537588887,0.14871393537588887
ctrpv2,1,SKI-II,dann,372,22,0.44177102534412643,0.21667827923811883,0.21667827923811883
ctrpv2,1,SKI-II,adae,372,22,0.5765686982016224,0.28320630116643597,0.28320630116643597
ctrpv2,1,SMER-3,baseline,513,22,0.39375983242191914,-0.3740512061800821,-0.3740512061800821
ctrpv2,1,SMER-3,marginal,513,22,0.46152106627917505,0.22619397724943047,0.22619397724943047
ctrpv2,1,SMER-3,residualized,513,22,0.4445625915638286,0.22552384891131433,0.08044435299762245
ctrpv2,1,SMER-3,irm,513,22,0.3181035861688474,0.1606643913709895,0.1606643913709895
ctrpv2,1,SMER-3,dann,513,22,0.3972552606882372,0.22026966739424944,0.22026966739424944
ctrpv2,1,SMER-3,adae,513,22,0.4651391990283182,0.24015652501015244,0.24015652501015244
ctrpv2,1,SN-38,baseline,553,22,0.4497510005265791,-0.3616775656041882,-0.3616775656041882
ctrpv2,1,SN-38,marginal,553,22,0.49195662845452726,0.2503150446047694,0.2503150446047694
ctrpv2,1,SN-38,residualized,553,22,0.5295999513293729,0.33019222668432663,0.21646570140349228
ctrpv2,1,SN-38,irm,553,22,0.5026768183745177,0.25051399970673005,0.25051399970673005
ctrpv2,1,SN-38,dann,553,22,0.5290593632908067,0.32237211329801496,0.32237211329801496
ctrpv2,1,SN-38,adae,553,22,0.5331793329807916,0.29847746660150115,0.29847746660150115
ctrpv2,1,SNS-032,baseline,606,22,0.3439819364449683,-0.36544906702147695,-0.36544906702147695
ctrpv2,1,SNS-032,marginal,606,22,0.4023357020596518,0.22447791703180328,0.22447791703180328
ctrpv2,1,SNS-032,residualized,606,22,0.41213525447010185,0.25244063899248914,0.14968709541634462
ctrpv2,1,SNS-032,irm,606,22,0.37230498308355753,0.2296551995762733,0.2296551995762733
ctrpv2,1,SNS-032,dann,606,22,0.42002856923216975,0.27436507910277463,0.27436507910277463
ctrpv2,1,SNS-032,adae,606,22,0.39450490412995093,0.22543729142408414,0.22543729142408414
ctrpv2,1,SNX-2112-bortezomib_(250-1_mol-mol),baseline,711,23,0.48153378693000415,-0.30017756845082927,-0.30017756845082927
ctrpv2,1,SNX-2112-bortezomib_(250-1_mol-mol),marginal,711,23,0.5504325189882994,0.2670264832059899,0.2670264832059899
ctrpv2,1,SNX-2112-bortezomib_(250-1_mol-mol),residualized,711,23,0.5253546074698323,0.2674192986404732,0.19548683203422923
ctrpv2,1,SNX-2112-bortezomib_(250-1_mol-mol),irm,711,23,0.4981158785186411,0.22611569842964033,0.22611569842964033
ctrpv2,1,SNX-2112-bortezomib_(250-1_mol-mol),dann,711,23,0.5062111596510187,0.25547119900409804,0.25547119900409804
ctrpv2,1,SNX-2112-bortezomib_(250-1_mol-mol),adae,711,23,0.5227507833534868,0.2181528612138332,0.2181528612138332
ctrpv2,1,SNX-2112,baseline,549,23,0.42851452943441803,-0.30384906801854583,-0.30384906801854583
ctrpv2,1,SNX-2112,marginal,549,23,0.40544197546953287,0.13402498305752297,0.13402498305752297
ctrpv2,1,SNX-2112,residualized,549,23,0.4633788109727838,0.2223582165811078,0.14410530924269568
ctrpv2,1,SNX-2112,irm,549,23,0.36483437790753365,0.07191066469587924,0.07191066469587924
ctrpv2,1,SNX-2112,dann,549,23,0.3890238263874127,0.14901982667650937,0.14901982667650937
ctrpv2,1,SNX-2112,adae,549,23,0.4363418546386637,0.10617987053548042,0.10617987053548042
ctrpv2,1,SR1001,baseline,240,22,-0.048073570592002644,-0.47962356945852,-0.47962356945852
ctrpv2,1,SR1001,marginal,240,22,-0.013899103078176987,-0.06670810949518645,-0.06670810949518645
ctrpv2,1,SR1001,residualized,240,22,-0.0072910601064056085,0.09413812449854977,-0.3233733464301893
ctrpv2,1,SR1001,irm,240,22,-0.0485209053390342,-0.08728335267665016,-0.08728335267665016
ctrpv2,1,SR1001,dann,240,22,0.060226007341601065,-0.002246261976855111,-0.002246261976855111
ctrpv2,1,SR1001,adae,240,22,-0.019016809622402205,-0.16374063973541172,-0.16374063973541172
ctrpv2,1,SRT-1720,baseline,435,22,0.35907763278564675,-0.4193947483863312,-0.4193947483863312
ctrpv2,1,SRT-1720,marginal,435,22,0.4426211679460753,0.2660913485570531,0.2660913485570531
ctrpv2,1,SRT-1720,residualized,435,22,0.4408114320020565,0.2905137071061384,0.14363021974008303
ctrpv2,1,SRT-1720,irm,435,22,0.31055448654171547,0.12877375915346764,0.12877375915346764
ctrpv2,1,SRT-1720,dann,435,22,0.4428173803545698,0.24265571303249509,0.24265571303249509
ctrpv2,1,SRT-1720,adae,435,22,0.5007298691034964,0.3165427271158034,0.3165427271158034
ctrpv2,1,STF-31,baseline,556,23,0.4046397207002236,-0.3192322468679493,-0.3192322468679493
ctrpv2,1,STF-31,marginal,556,23,0.5934952836537528,0.43407990871519836,0.43407990871519836
ctrpv2,1,STF-31,residualized,556,23,0.5741810725296148,0.44700831917748224,0.3817512801201276
ctrpv2,1,STF-31,irm,556,23,0.49033684097210206,0.3261303985251638,0.3261303985251638
ctrpv2,1,STF-31,dann,556,23,0.5768550233999312,0.4353392885179723,0.4353392885179723
ctrpv2,1,STF-31,adae,556,23,0.5882536286290225,0.42116046849906696,0.42116046849906696
ctrpv2,1,SU11274,baseline,241,21,0.4606491832851619,-0.46060231662079515,-0.46060231662079515
ctrpv2,1,SU11274,marginal,241,21,0.5587910397853976,0.29874223320581517,0.29874223320581517
ctrpv2,1,SU11274,residualized,241,21,0.5222631147048279,0.26001609594461444,0.025849720111966783
ctrpv2,1,SU11274,irm,241,21,0.4275494570822748,0.09788697521115818,0.09788697521115818
ctrpv2,1,SU11274,dann,241,21,0.5535081400721724,0.2846473248499808,0.2846473248499808
ctrpv2,1,SU11274,adae,241,21,0.5451774179569697,0.272259719799628,0.272259719799628
ctrpv2,1,Saracatinib,baseline,735,23,0.23118671448550576,-0.34055092692827194,-0.34055092692827194
ctrpv2,1,Saracatinib,marginal,735,23,0.3710446345542959,0.28242446670503835,0.28242446670503835
ctrpv2,1,Saracatinib,residualized,735,23,0.40586221999535954,0.34519776660779133,0.2885302322391847
ctrpv2,1,Saracatinib,irm,735,23,0.3679370516173494,0.274965486644654,0.274965486644654
ctrpv2,1,Saracatinib,dann,735,23,0.37301001876679657,0.2871291022238101,0.2871291022238101
ctrpv2,1,Saracatinib,adae,735,23,0.3792826263100701,0.2684169176427626,0.2684169176427626
ctrpv2,1,Selisistat,baseline,261,23,0.11921461722485435,-0.49645414715582703,-0.49645414715582703
ctrpv2,1,Selisistat,marginal,261,23,0.028029231888559828,-0.04071313478323642,-0.04071313478323642
ctrpv2,1,Selisistat,residualized,261,23,0.12733910916284805,0.0371829724548483,-0.2624246565305216
ctrpv2,1,Selisistat,irm,261,23,-0.02398924236442391,-0.07297941100741202,-0.07297941100741202
ctrpv2,1,Selisistat,dann,261,23,0.030994316658729575,-0.04884742407102324,-0.04884742407102324
ctrpv2,1,Selisistat,adae,261,23,-0.05214638637779652,-0.16939450111924576,-0.16939450111924576
ctrpv2,1,Selumetinib,baseline,573,22,0.33291108955090726,-0.3740633220544369,-0.3740633220544369
ctrpv2,1,Selumetinib,marginal,573,22,0.5010896676056481,0.36516261743119294,0.36516261743119294
ctrpv2,1,Selumetinib,residualized,573,22,0.4636248915430242,0.3521104754853969,0.25917088781667275
ctrpv2,1,Selumetinib,irm,573,22,0.4634390777594345,0.3421089216412044,0.3421089216412044
ctrpv2,1,Selumetinib,dann,573,22,0.47875989195707075,0.34047968583222016,0.34047968583222016
ctrpv2,1,Selumetinib,adae,573,22,0.4846370784469217,0.3531155287906345,0.3531155287906345
ctrpv2,1,Sepantronium_bromide,baseline,688,23,0.35653278001638494,-0.3183449650627027,-0.3183449650627027
ctrpv2,1,Sepantronium_bromide,marginal,688,23,0.5219681152259795,0.39621530185462234,0.39621530185462234
ctrpv2,1,Sepantronium_bromide,residualized,688,23,0.5406362116904444,0.4345676050787593,0.3862209123061708
ctrpv2,1,Sepantronium_bromide,irm,688,23,0.4444909551701793,0.3022919766219711,0.3022919766219711
ctrpv2,1,Sepantronium_bromide,dann,688,23,0.5307274692152899,0.4214269398663784,0.4214269398663784
ctrpv2,1,Sepantronium_bromide,adae,688,23,0.5108656551129476,0.3806718839758116,0.3806718839758116
ctrpv2,1,Serdemetan,baseline,640,23,0.47066567850225505,-0.39800816300708786,-0.39800816300708786
ctrpv2,1,Serdemetan,marginal,640,23,0.5423781284317496,0.3075137288443629,0.3075137288443629
ctrpv2,1,Serdemetan,residualized,640,23,0.5776409116974229,0.3732332841675685,0.2716625144714822
ctrpv2,1,Serdemetan,irm,640,23,0.4585687032260472,0.18965061406045047,0.18965061406045047
ctrpv2,1,Serdemetan,dann,640,23,0.552367769451232,0.31581916553624856,0.31581916553624856
ctrpv2,1,Serdemetan,adae,640,23,0.5729554019015403,0.30932881770037474,0.30932881770037474
ctrpv2,1,Sonidegib,baseline,149,22,0.1422591030037899,-0.5922708033054614,-0.5922708033054614
ctrpv2,1,Sonidegib,marginal,149,22,0.17936046286828006,0.09380983857726838,0.09380983857726838
ctrpv2,1,Sonidegib,residualized,149,22,0.13522419229839044,-0.024302857021516758,-0.4037523746749166
ctrpv2,1,Sonidegib,irm,149,22,0.09209636079689264,0.0450040671444137,0.0450040671444137
ctrpv2,1,Sonidegib,dann,149,22,0.10300741368725186,0.02799090770495963,0.02799090770495963
ctrpv2,1,Sonidegib,adae,149,22,-0.0017886438759311166,-0.1182879143940217,-0.1182879143940217
ctrpv2,1,Sorafenib,baseline,584,22,0.24686557524208272,-0.3444708795355708,-0.3444708795355708
ctrpv2,1,Sorafenib,marginal,584,22,0.36098572202758056,0.23776241818230356,0.23776241818230356
ctrpv2,1,Sorafenib,residualized,584,22,0.4002215537647817,0.34681859893304895,0.218360191144729
ctrpv2,1,Sorafenib,irm,584,22,0.27726238659828306,0.16672976328224046,0.16672976328224046
ctrpv2,1,Sorafenib,dann,584,22,0.41662021269622157,0.31134942915822944,0.31134942915822944
ctrpv2,1,Sorafenib,adae,584,22,0.36222865246352237,0.21066290978041424,0.21066290978041424
ctrpv2,1,Sphingosine_Kinase_1_Inhibitor_II,baseline,742,23,0.21523004616855493,-0.2948954364644858,-0.2948954364644858
ctrpv2,1,Sphingosine_Kinase_1_Inhibitor_II,marginal,742,23,0.12433392260138282,0.05550930700187243,0.05550930700187243
ctrpv2,1,Sphingosine_Kinase_1_Inhibitor_II,residualized,742,23,0.20102857147333386,0.07301261974388551,-0.0049864912720747594
ctrpv2,1,Sphingosine_Kinase_1_Inhibitor_II,irm,742,23,0.10943237079533397,0.03427990994098704,0.03427990994098704
ctrpv2,1,Sphingosine_Kinase_1_Inhibitor_II,dann,742,23,0.18306470740596284,0.10429535697516902,0.10429535697516902
ctrpv2,1,Sphingosine_Kinase_1_Inhibitor_II,adae,742,23,0.251563032222309,0.10591938097697039,0.10591938097697039
ctrpv2,1,StemRegenin_1,baseline,770,23,0.4405945285205442,-0.2356113771546217,-0.2356113771546217
ctrpv2,1,StemRegenin_1,marginal,770,23,0.2965891577641633,0.10781617865087827,0.10781617865087827
ctrpv2,1,StemRegenin_1,residualized,770,23,0.4547489277986913,0.16615192154870903,0.11515135071423982
ctrpv2,1,StemRegenin_1,irm,770,23,0.2915411620889419,0.1115622423319189,0.1115622423319189
ctrpv2,1,StemRegenin_1,dann,770,23,0.3156376094146717,0.11044582681041905,0.11044582681041905
ctrpv2,1,StemRegenin_1,adae,770,23,0.4428794194590319,0.17675984193461725,0.17675984193461725
ctrpv2,1,Sunitinib,baseline,772,23,0.4455710292766756,-0.2726906024116065,-0.2726906024116065
ctrpv2,1,Sunitinib,marginal,772,23,0.4226157071140582,0.17506666226375037,0.17506666226375037
ctrpv2,1,Sunitinib,residualized,772,23,0.45027146072752056,0.12499756104057907,0.04532580361409041
ctrpv2,1,Sunitinib,irm,772,23,0.3644553886290105,0.10970904260803388,0.10970904260803388
ctrpv2,1,Sunitinib,dann,772,23,0.40012554177833964,0.14475532140554057,0.14475532140554057
ctrpv2,1,Sunitinib,adae,772,23,0.44943842025527475,0.1445421116990701,0.1445421116990701
ctrpv2,1,TAE684,baseline,747,23,0.4229119442585934,-0.31090682062595937,-0.31090682062595937
ctrpv2,1,TAE684,marginal,747,23,0.5770748102069123,0.42433265866591036,0.42433265866591036
ctrpv2,1,TAE684,residualized,747,23,0.5398030648675483,0.37603716102779305,0.30996244815974877
ctrpv2,1,TAE684,irm,747,23,0.5087101613212712,0.34701331833425303,0.34701331833425303
ctrpv2,1,TAE684,dann,747,23,0.5490757636419182,0.4025427728993697,0.4025427728993697
ctrpv2,1,TAE684,adae,747,23,0.5440698766531192,0.35700924529250916,0.35700924529250916
ctrpv2,1,TCMDC-125552,baseline,344,22,0.3548091280012495,-0.4112168416591054,-0.4112168416591054
ctrpv2,1,TCMDC-125552,marginal,344,22,0.48649299479091346,0.2727254084505464,0.2727254084505464
ctrpv2,1,TCMDC-125552,residualized,344,22,0.43178034709106416,0.26865991288024027,0.12056427868234915
ctrpv2,1,TCMDC-125552,irm,344,22,0.36705180766989143,0.17126065600882656,0.17126065600882656
ctrpv2,1,TCMDC-125552,dann,344,22,0.4858863035874678,0.28793266881787266,0.28793266881787266
ctrpv2,1,TCMDC-125552,adae,344,22,0.4280595083883824,0.22384539434965067,0.22384539434965067
ctrpv2,1,TG-100-115,baseline,540,22,0.4007067944392391,-0.35211827148383223,-0.35211827148383223
ctrpv2,1,TG-100-115,marginal,540,22,0.37251301664382386,0.207288355181868,0.207288355181868
ctrpv2,1,TG-100-115,residualized,540,22,0.487574580417287,0.3045946693703243,0.2026916211362121
ctrpv2,1,TG-100-115,irm,540,22,0.2671898098899026,0.11957208551628634,0.11957208551628634
ctrpv2,1,TG-100-115,dann,540,22,0.39119946843217707,0.2140387773578085,0.2140387773578085
ctrpv2,1,TG-100-115,adae,540,22,0.5065936643239675,0.3020547434930885,0.3020547434930885
ctrpv2,1,TGX-221,baseline,626,23,0.4382798309170309,-0.3083975814985167,-0.3083975814985167
ctrpv2,1,TGX-221,marginal,626,23,0.3238509621854563,0.09524804784414083,0.09524804784414083
ctrpv2,1,TGX-221,residualized,626,23,0.4579970063118892,0.15046508077282303,0.0003653921885646941
ctrpv2,1,TGX-221,irm,626,23,0.32562847408633033,0.11919570481967831,0.11919570481967831
ctrpv2,1,TGX-221,dann,626,23,0.3384448947966051,0.0996126994669106,0.0996126994669106
ctrpv2,1,TGX-221,adae,626,23,0.409560827966231,0.07248411087859953,0.07248411087859953
ctrpv2,1,TPCA-1,baseline,631,22,0.5071480008905199,-0.3323794322037681,-0.3323794322037681
ctrpv2,1,TPCA-1,marginal,631,22,0.5165443683411951,0.23506137629225593,0.23506137629225593
ctrpv2,1,TPCA-1,residualized,631,22,0.4975050240721508,0.18099425867984759,0.07788701312161173
ctrpv2,1,TPCA-1,irm,631,22,0.435549648511541,0.15791792937221732,0.15791792937221732
ctrpv2,1,TPCA-1,dann,631,22,0.4777782693459818,0.1987856333614554,0.1987856333614554
ctrpv2,1,TPCA-1,adae,631,22,0.5203404458324754,0.16890572364194406,0.16890572364194406
ctrpv2,1,TW-37,baseline,557,22,0.2869693495497656,-0.40676380801701467,-0.40676380801701467
ctrpv2,1,TW-37,marginal,557,22,0.3887821923487327,0.18626990696062765,0.18626990696062765
ctrpv2,1,TW-37,residualized,557,22,0.3418277040321434,0.200613699322977,0.06833206260769809
ctrpv2,1,TW-37,irm,557,22,0.3156606362424937,0.13506988760056893,0.13506988760056893
ctrpv2,1,TW-37,dann,557,22,0.35693469200953754,0.20120372326764924,0.20120372326764924
ctrpv2,1,TW-37,adae,557,22,0.38593010814094186,0.1724704694604739,0.1724704694604739
ctrpv2,1,Tamoxifen,baseline,320,22,0.020612816314980815,-0.345306376804855,-0.345306376804855
ctrpv2,1,Tamoxifen,marginal,320,22,0.023580595199742725,0.0045050855259981945,0.0045050855259981945
ctrpv2,1,Tamoxifen,residualized,320,22,0.04485757184208656,0.01831839526886361,-0.14966348735956025
ctrpv2,1,Tamoxifen,irm,320,22,0.021707195124518363,0.018435848644361794,0.018435848644361794
ctrpv2,1,Tamoxifen,dann,320,22,0.05196238046935562,0.028889470560403613,0.028889470560403613
ctrpv2,1,Tamoxifen,adae,320,22,-0.0888707976381514,-0.08822404676022043,-0.08822404676022043
ctrpv2,1,Tanespimycin,baseline,608,23,0.2800003389152532,-0.29961042922981684,-0.29961042922981684
ctrpv2,1,Tanespimycin,marginal,608,23,0.42270327630443305,0.34846539229663487,0.34846539229663487
ctrpv2,1,Tanespimycin,residualized,608,23,0.4347592375871821,0.34945766340836015,0.29298360019590713
ctrpv2,1,Tanespimycin,irm,608,23,0.3889750019842096,0.33622744898568285,0.33622744898568285
ctrpv2,1,Tanespimycin,dann,608,23,0.40293499017125,0.33190425698071024,0.33190425698071024
ctrpv2,1,Tanespimycin,adae,608,23,0.37987613748013455,0.30333270266920276,0.30333270266920276
ctrpv2,1,Telomerase_Inhibitor_IX,baseline,744,23,0.35883282014838486,-0.3320649739763292,-0.3320649739763292
ctrpv2,1,Telomerase_Inhibitor_IX,marginal,744,23,0.42850886757912837,0.24828802983078574,0.24828802983078574
ctrpv2,1,Telomerase_Inhibitor_IX,residualized,744,23,0.4410775011080141,0.2812042511470263,0.1813811182030418
ctrpv2,1,Telomerase_Inhibitor_IX,irm,744,23,0.34613020328348065,0.17822472836300277,0.17822472836300277
ctrpv2,1,Telomerase_Inhibitor_IX,dann,744,23,0.41042734598940256,0.24191612859086892,0.24191612859086892
ctrpv2,1,Telomerase_Inhibitor_IX,adae,744,23,0.47043426853510084,0.3014655587325343,0.3014655587325343
ctrpv2,1,Temsirolimus,baseline,185,19,0.2384352979077485,-0.460956789009519,-0.460956789009519
ctrpv2,1,Temsirolimus,marginal,185,19,0.1736293675946749,-0.03465598716963945,-0.03465598716963945
ctrpv2,1,Temsirolimus,residualized,185,19,0.2369108619090545,0.08586629377718208,-0.14019129493175164
ctrpv2,1,Temsirolimus,irm,185,19,0.16641093388666378,-0.04303232280200337,-0.04303232280200337
ctrpv2,1,Temsirolimus,dann,185,19,0.3006463978721047,0.13681307030312786,0.13681307030312786
ctrpv2,1,Temsirolimus,adae,185,19,0.24054304713852592,0.05196119401343471,0.05196119401343471
ctrpv2,1,Teniposide,baseline,388,23,0.6669056326723264,-0.34212042174492074,-0.34212042174492074
ctrpv2,1,Teniposide,marginal,388,23,0.7456518491725348,0.3873951067240746,0.3873951067240746
ctrpv2,1,Teniposide,residualized,388,23,0.7102484845109743,0.33711961913273913,0.268668549915989
ctrpv2,1,Teniposide,irm,388,23,0.7059311484124944,0.3088365283840468,0.3088365283840468
ctrpv2,1,Teniposide,dann,388,23,0.7203873532555147,0.3651481838310184,0.3651481838310184
ctrpv2,1,Teniposide,adae,388,23,0.7431976263290134,0.38299639958277815,0.38299639958277815
ctrpv2,1,Tipifarnib,baseline,388,23,0.5725564894592858,-0.4007974981465325,-0.4007974981465325
ctrpv2,1,Tipifarnib,marginal,388,23,0.6536299188453725,0.3324463829007188,0.3324463829007188
ctrpv2,1,Tipifarnib,residualized,388,23,0.6547306493013983,0.3900658896987885,0.2683352738094301
ctrpv2,1,Tipifarnib,irm,388,23,0.6277651744390244,0.2947104818503027,0.2947104818503027
ctrpv2,1,Tipifarnib,dann,388,23,0.6364940113873641,0.324808036459372,0.324808036459372
ctrpv2,1,Tipifarnib,adae,388,23,0.6715888358504407,0.3329594643890684,0.3329594643890684
ctrpv2,1,Tipifarnib_S_enantiomer,baseline,608,22,0.4788529665456914,-0.4058118086410128,-0.4058118086410128
ctrpv2,1,Tipifarnib_S_enantiomer,marginal,608,22,0.4339171361493876,0.062040272913717755,0.062040272913717755
ctrpv2,1,Tipifarnib_S_enantiomer,residualized,608,22,0.48612217226783655,0.16486884476415326,0.027593139283423662
ctrpv2,1,Tipifarnib_S_enantiomer,irm,608,22,0.4088626795884711,0.06847148105273514,0.06847148105273514
ctrpv2,1,Tipifarnib_S_enantiomer,dann,608,22,0.4462365480536367,0.10011540470869212,0.10011540470869212
ctrpv2,1,Tipifarnib_S_enantiomer,adae,608,22,0.5156047282772298,0.11424471892659006,0.11424471892659006
ctrpv2,1,Tivozanib,baseline,645,23,0.3303238182480544,-0.23095927611495973,-0.23095927611495973
ctrpv2,1,Tivozanib,marginal,645,23,0.39622332080414246,0.26251961009481767,0.26251961009481767
ctrpv2,1,Tivozanib,residualized,645,23,0.42541918918962324,0.28509461056905594,0.23074060137477306
ctrpv2,1,Tivozanib,irm,645,23,0.2909249947275098,0.14311120132231173,0.14311120132231173
ctrpv2,1,Tivozanib,dann,645,23,0.3653665880423064,0.2217771759032749,0.2217771759032749
ctrpv2,1,Tivozanib,adae,645,23,0.35539128617994625,0.1674895416481313,0.1674895416481313
ctrpv2,1,Topotecan,baseline,772,23,0.5148025275499171,-0.30199370761940486,-0.30199370761940486
ctrpv2,1,Topotecan,marginal,772,23,0.6005669830984701,0.3530519343886596,0.3530519343886596
ctrpv2,1,Topotecan,residualized,772,23,0.5906485273272282,0.35324957493635056,0.30182258494240033
ctrpv2,1,Topotecan,irm,772,23,0.536186698377077,0.2775056161117919,0.2775056161117919
ctrpv2,1,Topotecan,dann,772,23,0.5749043912742536,0.3512207420579553,0.3512207420579553
ctrpv2,1,Topotecan,adae,772,23,0.590462535047976,0.33344835071404916,0.33344835071404916
ctrpv2,1,Trametinib,baseline,188,22,0.48773000714828774,-0.5005976701853888,-0.5005976701853888
ctrpv2,1,Trametinib,marginal,188,22,0.478861483754657,0.15323962125660887,0.15323962125660887
ctrpv2,1,Trametinib,residualized,188,22,0.5175847242559612,0.23168164015748613,-0.05627921302252873
ctrpv2,1,Trametinib,irm,188,22,0.542720775091284,0.28928741738284913,0.28928741738284913
ctrpv2,1,Trametinib,dann,188,22,0.5148022731829243,0.16880583090145,0.16880583090145
ctrpv2,1,Trametinib,adae,188,22,0.4568036529403796,0.16912924692881212,0.16912924692881212
ctrpv2,1,Tretinoin,baseline,251,22,0.34902561945111504,-0.34822048578482007,-0.34822048578482007
ctrpv2,1,Tretinoin,marginal,251,22,0.3655433093186011,0.1798875001049646,0.1798875001049646
ctrpv2,1,Tretinoin,residualized,251,22,0.3685759035638293,0.1665036078904792,-0.00028525837135693895
ctrpv2,1,Tretinoin,irm,251,22,0.3301193175285034,0.1244115640798904,0.1244115640798904
ctrpv2,1,Tretinoin,dann,251,22,0.44729100875207045,0.26464483095482483,0.26464483095482483
ctrpv2,1,Tretinoin,adae,251,22,0.4684806462904079,0.2627044534941436,0.2627044534941436
